"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.9332684919250194","0.003937841738080251","0.004927481863965141","2.091875156890637E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=40_Class=40","0.03545490558563317","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=40_Class=40","_Rcdminutes_Temperature_Humidity_Voltage_Class","40"
"0.9501715853254372","0.00377052216398983","0.005683431705641473","2.2008010915973414E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(-inf-2.32455]'_Class=40_Class=40","0.038427746632081","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=40_Class=40","_Temperature_Humidity_Light_Voltage_Class","40"
"0.594975467853682","0.0021954814311943988","0.003004167361560393","1.6554696685466266E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=41","0.02074740659576392","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=*_Class=41","_Rcdminutes_Temperature_Humidity_Light_Class","41"
"0.9124590229879277","0.0036498360919517106","0.0052557081214836335","2.4412870465309312E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=41_Class=41","0.04829280275116679","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.479845-2.5879]'_Class=41_Class=41","_Rcdminutes_Temperature_Light_Voltage_Class","41"
"0.9475235688543862","0.003256094738331224","0.004219017607425787","2.4412870465309312E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.479845-2.5879]'_Class=41_Class=41","0.03184232401603629","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.32455-2.479845]'_Class=41_Class=41","_Rcdminutes_Humidity_Light_Voltage_Class","41"
"0.9204284705234097","0.0038673465148042424","0.005414125710657996","2.4412870465309312E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=41_Class=41","0.03625644804716286","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Voltage=*_Class=41_Class=41","_Rcdminutes_Temperature_Humidity_Voltage_Class","41"
"0.9263173442164713","0.0034693533491253607","0.005462525677441096","2.4412870465309312E-5","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=41_Class=41","0.03488086465241955","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(699.2-inf)'_Voltage='(2.479845-2.5879]'_Class=41_Class=41","_Temperature_Humidity_Light_Voltage_Class","41"
"0.62830079627832","0.0023014681182356046","0.0027361056022600855","2.093030166016869E-6","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=*_Class=42","0.01315208774720284","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Light='(242.88-699.2]'_Class=*_Class=42","_Rcdminutes_Temperature_Humidity_Light_Class","42"
"0.903956973708077","0.003704741695524906","0.005081383867505276","2.221136333348141E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=42_Class=42","0.03953197011051949","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.479845-2.5879]'_Class=42_Class=42","_Rcdminutes_Temperature_Light_Voltage_Class","42"
"0.9256491105211143","0.0030650632798712393","0.003862872718301934","2.221136333348141E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=42_Class=42","0.029978969976285293","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.479845-2.5879]'_Class=42_Class=42","_Rcdminutes_Humidity_Light_Voltage_Class","42"
"0.9111084165197376","0.0037036927500802342","0.004702179106861109","1.4175161091119562E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=42_Class=42","0.0319029934225245","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=42_Class=42","_Rcdminutes_Temperature_Humidity_Voltage_Class","42"
"0.9237830339964608","0.003472868548858875","0.005107081142823024","2.1728356372092893E-5","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=42_Class=42","0.03698152042596984","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=42_Class=42","_Temperature_Humidity_Light_Voltage_Class","42"
"0.6588507113876859","0.002573635591358148","0.0035013154705741804","2.407272876802456E-5","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Class=*_Class=43","0.020589464882943144","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=*_Class=43","_Rcdminutes_Temperature_Humidity_Light_Class","43"
"0.8808509581117389","0.004040600725283206","0.005052292469949366","2.5700422172268093E-6","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.645535-inf)'_Class=43_Class=43","0.04403176229508197","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.479845-2.5879]'_Class=43_Class=43","_Rcdminutes_Temperature_Light_Voltage_Class","43"
"0.9355411138220303","0.0034268905268206237","0.0042650257622933105","2.5614754098360656E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=43_Class=43","0.026895491803278687","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=43_Class=43","_Rcdminutes_Humidity_Light_Voltage_Class","43"
"0.9238837449969851","0.004180469434375498","0.0055577656176846015","2.5614754098360656E-5","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=43_Class=43","0.03529713114754098","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=43_Class=43","_Rcdminutes_Temperature_Humidity_Voltage_Class","43"
"0.9275085325401619","0.0038485831225732858","0.006557950425491865","2.5614754098360656E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(242.88-699.2]'_Voltage='(-inf-2.32455]'_Class=43_Class=43","0.06905831939799331","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=43_Class=43","_Temperature_Humidity_Light_Voltage_Class","43"
"0.559000781393217","0.002003587030083215","0.0026362564486118673","1.2844511484114179E-6","_Rcdminutes='(873.5-1154.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=44","0.015152145860217292","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Class=*_Class=44","_Rcdminutes_Temperature_Humidity_Light_Class","44"
"0.9077095632986799","0.003602022076582063","0.0047347204379520995","2.0813387170628147E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=44_Class=44","0.03740806492518387","_Rcdminutes='(288.5-576.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.479845-2.5879]'_Class=44_Class=44","_Rcdminutes_Temperature_Light_Voltage_Class","44"
"0.9367420495561879","0.0031120998324125843","0.004021891263347659","2.0813387170628147E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=44_Class=44","0.030877504438244992","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=44_Class=44","_Rcdminutes_Humidity_Light_Voltage_Class","44"
"0.950734084417726","0.003670787970724811","0.004617002819717818","2.948959074982856E-6","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=44_Class=44","0.02893313044213374","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=44_Class=44","_Rcdminutes_Temperature_Humidity_Voltage_Class","44"
"0.9451955609776514","0.0032149508876790868","0.004836534138073645","2.0813387170628147E-5","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=44_Class=44","0.04353706991292586","_Temperature=*_Humidity='(44.29965-inf)'_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=44_Class=44","_Temperature_Humidity_Light_Voltage_Class","44"
"0.618417703887726","0.0026655935512401984","0.0036181227686782206","1.6558484567492383E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=*_Class=45","0.03099597015236496","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Class=*_Class=45","_Rcdminutes_Temperature_Humidity_Light_Class","45"
"0.8920520271220237","0.0037798814708560327","0.004587971554329018","1.6558484567492383E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=45_Class=45","0.03414359517816929","_Rcdminutes='(1154.5-inf)'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.645535-inf)'_Class=45_Class=45","_Rcdminutes_Temperature_Light_Voltage_Class","45"
"0.930917482260216","0.0035396101987080456","0.004115384830568529","1.1424054041054446E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=45_Class=45","0.02558285865677573","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=45_Class=45","_Rcdminutes_Humidity_Light_Voltage_Class","45"
"0.9328978034499591","0.0038390856109051814","0.004386865644347119","1.6558484567492383E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=45_Class=45","0.026790750141003947","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Voltage=*_Class=45_Class=45","_Rcdminutes_Temperature_Humidity_Voltage_Class","45"
"0.9426162337224614","0.0035172247526957514","0.004454584965026115","1.6558484567492383E-5","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=45_Class=45","0.024092595045701416","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=45_Class=45","_Temperature_Humidity_Light_Voltage_Class","45"
"0.654427559917043","0.002726781499654346","0.0033837293269981645","1.73406395227856E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=*_Class=46","0.02467573004092391","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=*_Class=46","_Rcdminutes_Temperature_Humidity_Light_Class","46"
"0.7238555607231119","0.004552550696371773","0.005319804818145047","1.007959670861596E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.32455-2.479845]'_Class=46_Class=46","0.03539224526600541","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.32455-2.479845]'_Class=46_Class=46","_Rcdminutes_Temperature_Light_Voltage_Class","46"
"0.7109552822051893","0.003843001525433456","0.0042661688085579175","1.73406395227856E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=46_Class=46","0.024242214052854268","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.32455-2.479845]'_Class=46_Class=46","_Rcdminutes_Humidity_Light_Voltage_Class","46"
"0.7388920417701474","0.003930276817926316","0.004542438714393175","1.3980773953246945E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=46_Class=46","0.026124037426513206","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=46_Class=46","_Rcdminutes_Temperature_Humidity_Voltage_Class","46"
"0.7707654438274157","0.003873193185062391","0.0050912581751749696","1.0620908383708297E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=46_Class=46","0.032251386933841185","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(699.2-inf)'_Voltage='(2.32455-2.479845]'_Class=46_Class=46","_Temperature_Humidity_Light_Voltage_Class","46"
"0.5715253360928008","0.0022679576829079395","0.002966535905244452","1.1299970338508967E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=*_Class=47","0.016015480735896974","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(29.31155-36.8011]'_Light='(10.58-106.72]'_Class=*_Class=47","_Rcdminutes_Temperature_Humidity_Light_Class","47"
"0.8871581510676182","0.0034654615276078836","0.004668607751278468","1.662344570782632E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=47_Class=47","0.03798457344238314","_Rcdminutes='(873.5-1154.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=47_Class=47","_Rcdminutes_Temperature_Light_Voltage_Class","47"
"0.8993330360728522","0.003235010921125368","0.004246304148503439","1.662344570782632E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(699.2-inf)'_Voltage='(2.32455-2.479845]'_Class=47_Class=47","0.028846153846153848","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=47_Class=47","_Rcdminutes_Humidity_Light_Voltage_Class","47"
"0.9202592353731421","0.0033709129500847698","0.004088678562806826","1.5229261276916185E-5","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=47_Class=47","0.02457057505601195","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=47_Class=47","_Rcdminutes_Temperature_Humidity_Voltage_Class","47"
"0.9140219099745694","0.0034491392829229034","0.0047675630493605615","1.662344570782632E-5","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=47_Class=47","0.03698716669991356","_Temperature=*_Humidity='(44.29965-inf)'_Light='(699.2-inf)'_Voltage='(2.645535-inf)'_Class=47_Class=47","_Temperature_Humidity_Light_Voltage_Class","47"
"0.6547344926324731","0.002537730591598733","0.0034378007457656233","1.6389681056806635E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=*_Class=48","0.02539241609636752","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Class=*_Class=48","_Rcdminutes_Temperature_Humidity_Light_Class","48"
"0.9191434569546856","0.00392796349125934","0.004459291640684481","1.6389681056806635E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=48_Class=48","0.02532205723276625","_Rcdminutes='(873.5-1154.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=48_Class=48","_Rcdminutes_Temperature_Light_Voltage_Class","48"
"0.9381995843792663","0.00332694888077754","0.003925065180511139","1.6389681056806635E-5","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=48_Class=48","0.021781886124496018","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=48_Class=48","_Rcdminutes_Humidity_Light_Voltage_Class","48"
"0.9286494471240289","0.003805940357065692","0.004197089045902401","9.767085809513185E-6","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=48_Class=48","0.027392810740580337","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Voltage=*_Class=48_Class=48","_Rcdminutes_Temperature_Humidity_Voltage_Class","48"
"0.946707897965128","0.003455138313741343","0.00437458541282681","1.6556488118233626E-6","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Voltage='(2.32455-2.479845]'_Class=48_Class=48","0.02573264039266638","_Temperature=*_Humidity='(29.31155-36.8011]'_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=48_Class=48","_Temperature_Humidity_Light_Voltage_Class","48"
"0.6566008911112874","0.002605559091711458","0.0034688667247842696","2.611401149188502E-6","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Class=*_Class=49","0.021455223880597014","_Rcdminutes='(-inf-288.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Light='(-inf-10.58]'_Class=*_Class=49","_Rcdminutes_Temperature_Humidity_Light_Class","49"
"0.9173036236258809","0.0039369254232870425","0.004913007704228905","2.0891209193508016E-5","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Light=*_Voltage='(-inf-2.32455]'_Class=49_Class=49","0.024404188733750602","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.479845-2.5879]'_Class=49_Class=49","_Rcdminutes_Temperature_Light_Voltage_Class","49"
"0.9209591916226647","0.003361164932929433","0.004211345456924873","1.9645873496649936E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=49_Class=49","0.021455223880597014","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=49_Class=49","_Rcdminutes_Humidity_Light_Voltage_Class","49"
"0.946662702099957","0.003960931807949611","0.004815278418182533","2.7480076944215445E-5","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=49_Class=49","0.03267275634168598","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Voltage=*_Class=49_Class=49","_Rcdminutes_Temperature_Humidity_Voltage_Class","49"
"0.9564264845757651","0.003529249020574779","0.005079691109311273","1.9645873496649936E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=49_Class=49","0.03984111699566683","_Temperature=*_Humidity='(36.8011-41.05725]'_Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=49_Class=49","_Temperature_Humidity_Light_Voltage_Class","49"
"0.5000000000000003","0.0031446540880503164","0.004503039217026597","3.177225646565419E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=*_Class=50","0.037777212937662834","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Humidity='(41.05725-44.29965]'_Light='(242.88-699.2]'_Class=*_Class=50","_Rcdminutes_Temperature_Humidity_Light_Class","50"
"0.5000000000000001","0.004098360655737706","0.005695009187885973","3.177225646565419E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=50_Class=50","0.03895278642689204","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Light=*_Voltage='(2.645535-inf)'_Class=50_Class=50","_Rcdminutes_Temperature_Light_Voltage_Class","50"
"0.5000000000000003","0.0033333333333333357","0.004966688549015991","3.177225646565419E-5","_Rcdminutes='(-inf-288.5]'_Humidity=*_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=50_Class=50","0.03234415708203597","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=50_Class=50","_Rcdminutes_Humidity_Light_Voltage_Class","50"
"0.5000000000000004","0.003546099290780145","0.005099132220311191","3.177225646565419E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=50_Class=50","0.04082734955836564","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Humidity='(41.05725-44.29965]'_Voltage=*_Class=50_Class=50","_Rcdminutes_Temperature_Humidity_Voltage_Class","50"
"0.5000000000000006","0.003311258278145699","0.005548693738699451","3.177225646565419E-5","_Temperature=*_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=50_Class=50","0.047277117620893434","_Temperature=*_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=50_Class=50","_Temperature_Humidity_Light_Voltage_Class","50"
"0.6389418999365752","0.0024669571426122598","0.00327775719830346","2.296211251435132E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=*_Class=51","0.025028317024225005","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Humidity='(44.29965-inf)'_Light='(106.72-242.88]'_Class=*_Class=51","_Rcdminutes_Temperature_Humidity_Light_Class","51"
"0.9305461763329717","0.004081342878653384","0.004841460962714459","1.2831834697899788E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Light=*_Voltage='(2.5879-2.645535]'_Class=51_Class=51","0.030034443168771525","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Light=*_Voltage='(2.479845-2.5879]'_Class=51_Class=51","_Rcdminutes_Temperature_Light_Voltage_Class","51"
"0.9171492364682821","0.0032755329873867217","0.0038577678463643733","8.490287062277752E-6","_Rcdminutes='(576.5-873.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.479845-2.5879]'_Class=51_Class=51","0.02719195469634837","_Rcdminutes='(288.5-576.5]'_Humidity=*_Light='(106.72-242.88]'_Voltage='(2.479845-2.5879]'_Class=51_Class=51","_Rcdminutes_Humidity_Light_Voltage_Class","51"
"0.9389101785022884","0.0037556407140091536","0.004261344532491797","2.296211251435132E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Voltage=*_Class=51_Class=51","0.022798281585627807","_Rcdminutes='(873.5-1154.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=51_Class=51","_Rcdminutes_Temperature_Humidity_Voltage_Class","51"
"0.9406479633736148","0.0036178767822062107","0.004592309941055552","2.1514929969143957E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(106.72-242.88]'_Voltage='(-inf-2.32455]'_Class=51_Class=51","0.027240773286467488","_Temperature=*_Humidity='(41.05725-44.29965]'_Light='(699.2-inf)'_Voltage='(2.479845-2.5879]'_Class=51_Class=51","_Temperature_Humidity_Light_Voltage_Class","51"
"0.6308592054701183","0.002791412413584594","0.0031332034042514385","1.0095068387074545E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Humidity='(41.05725-44.29965]'_Light='(-inf-10.58]'_Class=*_Class=52","0.015602324161835164","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Humidity='(29.31155-36.8011]'_Light='(-inf-10.58]'_Class=*_Class=52","_Rcdminutes_Temperature_Humidity_Light_Class","52"
"0.8845318831383708","0.004152731845720051","0.005190823506470318","2.837523409568129E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.32455-2.479845]'_Class=52_Class=52","0.028213547367140945","_Rcdminutes='(873.5-1154.5]'_Temperature='(19.9737-21.7181]'_Light=*_Voltage='(2.645535-inf)'_Class=52_Class=52","_Rcdminutes_Temperature_Light_Voltage_Class","52"
"0.9179665978048768","0.0035858070226753","0.004101094325377801","2.837523409568129E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=52_Class=52","0.02218943306282277","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=52_Class=52","_Rcdminutes_Humidity_Light_Voltage_Class","52"
"0.9431559449517839","0.0038339672559015605","0.004476090991218226","2.837523409568129E-5","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Humidity='(44.29965-inf)'_Voltage=*_Class=52_Class=52","0.026883986659726862","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Humidity='(36.8011-41.05725]'_Voltage=*_Class=52_Class=52","_Rcdminutes_Temperature_Humidity_Voltage_Class","52"
"0.9306867428470103","0.003994363703206052","0.005042418264687037","2.837523409568129E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(-inf-2.32455]'_Class=52_Class=52","0.03295634196765171","_Temperature=*_Humidity='(-inf-29.31155]'_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=52_Class=52","_Temperature_Humidity_Light_Voltage_Class","52"
"0.5865542467982241","0.0025613722567608037","0.003519935991820025","1.0925133424111774E-6","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Humidity='(-inf-29.31155]'_Light='(699.2-inf)'_Class=*_Class=53","0.022401433691756272","_Rcdminutes='(873.5-1154.5]'_Temperature='(21.7181-23.4527]'_Humidity='(41.05725-44.29965]'_Light='(10.58-106.72]'_Class=*_Class=53","_Rcdminutes_Temperature_Humidity_Light_Class","53"
