"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.36794693619709423","0.014717877447883769","0.028424595054307236","1.2634238787113104E-5","_NDWI=*_band1=*_id_class=*_id_class=other_annual","0.13234365129500947","_NDWI=*_band1=*_id_class=*_id_class=other_annual","_NDWI_band1_id_class","other_annual"
"0.3949336702463679","0.015797346809854715","0.027869653790740734","1.0739102969046111E-4","_NDWI=*_NDVI=*_id_class=*_id_class=other_annual","0.13284270372710044","_NDWI=*_NDVI=*_id_class=*_id_class=other_annual","_NDWI_NDVI_id_class","other_annual"
"0.37987365761212893","0.015194946304485157","0.027332696841485465","1.0739102969046122E-4","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=other_annual","0.13082122552116235","_band5=*_brightness='(84.538895-106.995537]'_id_class=*_id_class=other_annual","_band5_brightness_id_class","other_annual"
"0.347492103600758","0.015795095618216272","0.029664784784505287","1.2634238787113077E-5","_brightness=*_NDWI=*_id_class=*_id_class=other_annual","0.1365698041692988","_brightness=*_NDWI=*_id_class=*_id_class=other_annual","_brightness_NDWI_id_class","other_annual"
"0.417877447883765","0.08357548957675301","0.05032632373162757","0.02492735312697411","_band6=*_band2=*_id_class=other_annual_id_class=other_annual","0.15092229943145924","_band6=*_band2=*_id_class=other_annual_id_class=other_annual","_band6_band2_id_class","other_annual"
"0.43569172457359434","0.017427668982943775","0.02874776250583245","5.0536955148452307E-5","_band6=*_brightness=*_id_class=other_annual_id_class=other_annual","0.1312886923562855","_band6=*_brightness=*_id_class=other_annual_id_class=other_annual","_band6_brightness_id_class","other_annual"
"0.44026531901452937","0.017610612760581176","0.02837481758055121","6.696146557169935E-4","_band6=*_NDVI=*_id_class=other_annual_id_class=other_annual","0.1344472520530638","_band6=*_NDVI=*_id_class=other_annual_id_class=other_annual","_band6_NDVI_id_class","other_annual"
"0.43658875552747944","0.01746355022109918","0.027998627544478762","1.3897662665824425E-4","_band6=*_band1=*_id_class=other_annual_id_class=other_annual","0.1326152874289324","_band6=*_band1=*_id_class=other_annual_id_class=other_annual","_band6_band1_id_class","other_annual"
"0.12082122552116234","0.024164245104232467","0.0218211429611952","0.0026847757422615304","_band4=*_band2=*_id_class=*_id_class=other_annual","0.06041061276058117","_band4=*_band2=*_id_class=*_id_class=other_annual","_band4_band2_id_class","other_annual"
"0.38090966519267216","0.015236386607706886","0.016551747603677724","3.9797852179406304E-4","_band5=*_band4='(-inf-244.410233]'_id_class=*_id_class=other_annual","0.07147820593809223","_band5=*_band4='(-inf-244.410233]'_id_class=*_id_class=other_annual","_band5_band4_id_class","other_annual"
"0.4309538850284271","0.017238155401137083","0.025859790393610922","6.317119393556538E-6","_band6=*_NDWI=*_id_class=other_annual_id_class=other_annual","0.12150347441566647","_band6=*_NDWI=*_id_class=other_annual_id_class=other_annual","_band6_NDWI_id_class","other_annual"
"0.4316487681617183","0.017265950726468735","0.01783119924144166","6.317119393556538E-5","_band4=*_NDVI=*_id_class=*_id_class=other_annual","0.08336070751737207","_band4=*_NDVI=*_id_class=*_id_class=other_annual","_band4_NDVI_id_class","other_annual"
"0.10150347441566646","0.02030069488313329","0.01975897430436019","0.0014908401768793378","_band3=*_band2=*_id_class=*_id_class=other_annual","0.05075173720783323","_band3=*_band2=*_id_class=*_id_class=other_annual","_band3_band2_id_class","other_annual"
"0.13946936197094123","0.005578774478837649","0.009377360058109624","2.5268477574226153E-5","_band3=*_band4=*_id_class=*_id_class=other_annual","0.044301958307012","_band3=*_band4=*_id_class=*_id_class=other_annual","_band3_band4_id_class","other_annual"
"0.3464560960202148","0.015063308522618035","0.017597090954457096","5.0536955148452307E-5","_NDWI=*_band4=*_id_class=*_id_class=other_annual","0.08110549589387239","_NDWI=*_band4=*_id_class=*_id_class=other_annual","_NDWI_band4_id_class","other_annual"
"0.40178142766898295","0.01607125710675932","0.017630220582539515","6.317119393556538E-6","_band4=*_band1=*_id_class=*_id_class=other_annual","0.08207201516108653","_band4=*_band1=*_id_class=*_id_class=other_annual","_band4_band1_id_class","other_annual"
"0.42289324068224887","0.016915729627289953","0.016575453038424177","4.801010739102964E-4","_band6=*_band4=*_id_class=other_annual_id_class=other_annual","0.07084017687934302","_band6=*_band4=*_id_class=other_annual_id_class=other_annual","_band6_band4_id_class","other_annual"
"0.3649905243209097","0.014599620972836388","0.017697623004502467","3.790271636133923E-5","_brightness=*_band4=*_id_class=*_id_class=other_annual","0.08108022741629817","_brightness=*_band4=*_id_class=*_id_class=other_annual","_brightness_band4_id_class","other_annual"
"0.42352495262160467","0.017646873025900196","0.032253645027202994","0.0","_band5=*_band6='(494.998504-inf)'_id_class=other_annual_id_class=other_annual","0.13850915982312065","_band5=*_band6='(318.999893-382.33873]'_id_class=other_annual_id_class=other_annual","_band5_band6_id_class","other_annual"
"0.3930890713834492","0.015723562855337967","0.01627466536988835","1.2634238787113077E-5","_band5=*_band3='(73.79855-inf)'_id_class=*_id_class=other_annual","0.06643714466203411","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=other_annual","_band5_band3_id_class","other_annual"
"0.4157801642451043","0.01663120656980417","0.016926761839521104","2.0214782059380793E-4","_band3=*_NDVI=*_id_class=*_id_class=other_annual","0.06663297536323437","_band3=*_NDVI=*_id_class=*_id_class=other_annual","_band3_NDVI_id_class","other_annual"
"0.28768161718256474","0.05753632343651295","0.023040948040799893","0.032792166771951986","_band7='(-inf-186.502808]'_band2=*_id_class=*_id_class=other_annual","0.08907770056854074","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=other_annual","_band7_band2_id_class","other_annual"
"0.3962223626026533","0.015848894504106134","0.01851645445375832","4.864181933038536E-4","_band7='(-inf-186.502808]'_band5='(-inf-150.004853]'_id_class=*_id_class=other_annual","0.07089071383449147","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_id_class=*_id_class=other_annual","_band7_band5_id_class","other_annual"
"0.35358180669614653","0.014143272267845862","0.01630907308106838","6.569804169298801E-4","_brightness=*_band3=*_id_class=*_id_class=other_annual","0.06234996841440303","_brightness=*_band3=*_id_class=*_id_class=other_annual","_brightness_band3_id_class","other_annual"
"0.3589892608970309","0.014359570435881238","0.01142851276506066","3.4112444725205304E-4","_band7='(-inf-186.502808]'_band4=*_id_class=*_id_class=other_annual","0.0422236260265319","_band7='(292.402053-349.004135]'_band4=*_id_class=*_id_class=other_annual","_band7_band4_id_class","other_annual"
"0.3225142135186355","0.01290056854074542","0.015646724183055783","1.3897662665824165E-4","_band3=*_NDWI=*_id_class=*_id_class=other_annual","0.05917245735944409","_band3=*_NDWI=*_id_class=*_id_class=other_annual","_band3_NDWI_id_class","other_annual"
"0.38221099178774476","0.01528843967150979","0.016336644363466997","8.401768793430196E-4","_band3=*_band1=*_id_class=*_id_class=other_annual","0.06315855969677828","_band3=*_band1=*_id_class=*_id_class=other_annual","_band3_band1_id_class","other_annual"
"0.38008843967150985","0.015203537586860393","0.01354595778652518","6.696146557169935E-4","_band7='(292.402053-349.004135]'_NDWI=*_id_class=*_id_class=other_annual","0.049191408717624764","_band7='(292.402053-349.004135]'_NDWI=*_id_class=*_id_class=other_annual","_band7_NDWI_id_class","other_annual"
"0.42563487049905246","0.01773478627079385","0.02128470170110298","3.158559696778269E-5","_band7='(-inf-186.502808]'_band6=*_id_class=other_annual_id_class=other_annual","0.08691724573594442","_band7='(292.402053-349.004135]'_band6=*_id_class=other_annual_id_class=other_annual","_band7_band6_id_class","other_annual"
"0.3574857864813645","0.014299431459254578","0.011770694685478042","3.221730890713842E-4","_band7='(-inf-186.502808]'_band3=*_id_class=*_id_class=other_annual","0.043436512950094756","_band7='(292.402053-349.004135]'_band3=*_id_class=*_id_class=other_annual","_band7_band3_id_class","other_annual"
"0.4139102969046115","0.016556411876184462","0.015707612041781248","0.0014087176247631087","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=other_annual","0.0567593177511055","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=other_annual","_band7_band1_id_class","other_annual"
"0.38976626658243846","0.015590650663297538","0.0166025587607755","7.075173720783312E-4","_band7='(292.402053-349.004135]'_brightness=*_id_class=*_id_class=other_annual","0.05837018319646242","_band7='(349.004135-inf)'_brightness=*_id_class=*_id_class=other_annual","_band7_brightness_id_class","other_annual"
"0.44411876184459886","0.017764750473783956","0.016150422182195204","1.8951358180670577E-5","_band7='(292.402053-349.004135]'_NDVI=*_id_class=*_id_class=other_annual","0.05881238155401137","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=other_annual","_band7_NDVI_id_class","other_annual"
"0.4201389766266583","0.016805559065066332","0.015896957812527788","5.74857864813645E-4","_band6=*_band3=*_id_class=other_annual_id_class=other_annual","0.05854074542008844","_band6=*_band3=*_id_class=other_annual_id_class=other_annual","_band6_band3_id_class","other_annual"
