"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.5532166508987701","0.02514621140448955","0.02891800188764159","0.001197374645222328","_band5=*_band6='(494.998504-inf)'_band2='All'_id_class=*_id_class=other_leguminous","0.11901312677388837","_band5=*_band6='(318.999893-382.33873]'_band2='All'_id_class=*_id_class=other_leguminous","_band5_band6_band2_id_class","other_leguminous"
"0.5881918164616841","0.005446220522793371","0.009975213585545152","0.0","_band6=*_brightness=*_band4='(368.03006-535.000366]'_id_class=other_leguminous_id_class=other_leguminous","0.0671268921475875","_band6=*_brightness=*_band4='(535.000366-715.116486]'_id_class=other_leguminous_id_class=other_leguminous","_band6_brightness_band4_id_class","other_leguminous"
"0.5869205298013243","0.005335641180012039","0.009450320490392","0.0","_band6=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=other_leguminous","0.06362346263008514","_band6=*_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_leguminous","_band6_band4_band1_id_class","other_leguminous"
"0.5825449385052033","0.007767265846736044","0.011886371593894246","1.478240302743614E-5","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_id_class=*_id_class=other_leguminous","0.06501300851466414","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_id_class=*_id_class=other_leguminous","_band6_NDWI_band4_id_class","other_leguminous"
"0.5591887417218543","0.007556604617862896","0.011651784077555103","0.0","_brightness=*_NDWI=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","0.05961743140964996","_brightness=*_NDWI=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_NDWI_band4_id_class","other_leguminous"
"0.5903796121097443","0.005133735757476038","0.008732099338036781","0.0","_band6=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_leguminous","0.06272173604541154","_band6=*_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_leguminous","_band6_band4_NDVI_id_class","other_leguminous"
"0.6060193945127719","0.0057716132810740174","0.012425844017594159","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(130.995148-inf)'_id_class=*_id_class=other_leguminous","0.10352116840113527","_band5=*_band6='(318.999893-382.33873]'_NDWI='(72.832398-96.004132]'_id_class=*_id_class=other_leguminous","_band5_band6_NDWI_id_class","other_leguminous"
"0.5388481551561022","0.02155392620624409","0.01673105573118428","1.0347682119205298E-4","_band5=*_band3='(73.79855-inf)'_band2=*_id_class=*_id_class=other_leguminous","0.06211565752128666","_band5=*_band3='(-inf--314.000046]'_band2=*_id_class=*_id_class=other_leguminous","_band5_band3_band2_id_class","other_leguminous"
"0.6017916272469245","0.005470832974972041","0.01203592534963393","0.0","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=other_leguminous","0.10328464995269632","_band5=*_band6='(432.257935-494.998504]'_band1='(-inf-31.995536]'_id_class=*_id_class=other_leguminous","_band5_band6_band1_id_class","other_leguminous"
"0.600402081362346","0.005508275975801339","0.012829320600907145","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_id_class=other_leguminous_id_class=other_leguminous","0.10832544938505202","_band5=*_band6='(382.33873-432.257935]'_brightness='(106.995537-inf)'_id_class=other_leguminous_id_class=other_leguminous","_band5_band6_brightness_id_class","other_leguminous"
"0.6004316461684006","0.005458469510621824","0.011531263018074715","1.478240302743572E-5","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=other_leguminous","0.10000295648060549","_band5=*_band6='(382.33873-432.257935]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_leguminous","_band5_band6_NDVI_id_class","other_leguminous"
"0.558331362346263","0.02233325449385052","0.014899364946437087","5.912961210974635E-5","_band3=*_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","0.05794701986754967","_band3=*_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","_band3_NDVI_band2_id_class","other_leguminous"
"0.5903204824976349","0.023612819299905396","0.020980645522156432","8.130321665089876E-4","_band7='(186.502808-245.688408]'_band5='(216.004853-264.994797]'_band2=*_id_class=*_id_class=other_leguminous","0.0704381504257332","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_band2=*_id_class=*_id_class=other_leguminous","_band7_band5_band2_id_class","other_leguminous"
"0.5491958372753075","0.0219678334910123","0.015679775048868545","0.002867786187322613","_brightness=*_band3=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","0.0660182119205298","_brightness=*_band3=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_band3_band2_id_class","other_leguminous"
"0.6236991485335853","0.006055331539161023","0.009462538010804905","1.478240302743614E-5","_band5=*_band6='(494.998504-inf)'_band4='(244.410233-368.03006]'_id_class=*_id_class=other_leguminous","0.06085915326395458","_band5=*_band6='(432.257935-494.998504]'_band4='(715.116486-inf)'_id_class=*_id_class=other_leguminous","_band5_band6_band4_id_class","other_leguminous"
"0.6119323557237464","0.024477294228949856","0.022367836265950392","5.617313150425712E-4","_band7='(349.004135-inf)'_band4=*_band2=*_id_class=*_id_class=other_leguminous","0.0813623462630085","_band7='(245.688408-292.402053]'_band4=*_band2=*_id_class=*_id_class=other_leguminous","_band7_band4_band2_id_class","other_leguminous"
"0.5610217596972563","0.022440870387890253","0.01750294361135559","0.0012121570482497637","_band3=*_NDWI=*_band2=*_id_class=*_id_class=other_leguminous","0.061006977294228944","_band3=*_NDWI=*_band2=*_id_class=*_id_class=other_leguminous","_band3_NDWI_band2_id_class","other_leguminous"
"0.5609626300851466","0.022438505203405863","0.015724979921774646","7.686849574266783E-4","_band3=*_band1=*_band2=*_id_class=*_id_class=other_leguminous","0.06255912961210974","_band3=*_band1=*_band2=*_id_class=*_id_class=other_leguminous","_band3_band1_band2_id_class","other_leguminous"
"0.5691520813623464","0.008248580889309368","0.01181213658923008","1.478240302743614E-5","_band3=*_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","0.05280274361400189","_band3=*_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","_band3_NDVI_band1_id_class","other_leguminous"
"0.5913848155156103","0.02365539262062441","0.02023191808680782","5.321665089876998E-4","_band7='(349.004135-inf)'_NDWI=*_band2=*_id_class=*_id_class=other_leguminous","0.07457722327341533","_band7='(292.402053-349.004135]'_NDWI=*_band2=*_id_class=*_id_class=other_leguminous","_band7_NDWI_band2_id_class","other_leguminous"
"0.5967951750236519","0.024866465625985493","0.03494592310883588","8.869441816461684E-5","_band7='(349.004135-inf)'_band6=*_band2='All'_id_class=*_id_class=other_leguminous","0.16032994323557237","_band7='(292.402053-349.004135]'_band6=*_band2='All'_id_class=*_id_class=other_leguminous","_band7_band6_band2_id_class","other_leguminous"
"0.5902909176915798","0.023611636707663194","0.026303224752574208","2.808656575212856E-4","_band7='(349.004135-inf)'_band3=*_band2=*_id_class=*_id_class=other_leguminous","0.0853240302743614","_band7='(245.688408-292.402053]'_band3=*_band2=*_id_class=*_id_class=other_leguminous","_band7_band3_band2_id_class","other_leguminous"
"0.5746511352885525","0.005689615200876757","0.00956894279407445","0.0","_brightness=*_band3=*_band1=*_id_class=other_leguminous_id_class=other_leguminous","0.05167928098391675","_brightness=*_band3=*_band1=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_band3_band1_id_class","other_leguminous"
"0.597682119205298","0.023907284768211922","0.019898764302819224","6.208609271523176E-4","_band7='(349.004135-inf)'_band1=*_band2=*_id_class=*_id_class=other_leguminous","0.07741544465468307","_band7='(292.402053-349.004135]'_band1=*_band2=*_id_class=*_id_class=other_leguminous","_band7_band1_band2_id_class","other_leguminous"
"0.5910891674550613","0.005683549687067898","0.008838067959891557","0.0","_band5=*_band3='(73.79855-inf)'_band4=*_id_class=*_id_class=other_leguminous","0.04647587511825922","_band5=*_band3='(-143.928871--22.389394]'_band4=*_id_class=*_id_class=other_leguminous","_band5_band3_band4_id_class","other_leguminous"
"0.5903500473036893","0.0056223814028922795","0.008573922617840242","0.0","_band3=*_band4=*_NDVI=*_id_class=*_id_class=other_leguminous","0.043179399243140966","_band3=*_band4=*_NDVI=*_id_class=*_id_class=other_leguminous","_band3_band4_NDVI_id_class","other_leguminous"
"0.577903263954588","0.005206335711302594","0.008572089166086065","0.0","_brightness=*_band3=*_NDVI=*_id_class=other_leguminous_id_class=other_leguminous","0.046786305581835386","_brightness=*_band3=*_NDVI=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_band3_NDVI_id_class","other_leguminous"
"0.5876596499526963","0.02350638599810785","0.022750729654015537","1.6260643330179726E-4","_band7='(349.004135-inf)'_brightness=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","0.09748994796594135","_band7='(292.402053-349.004135]'_brightness=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","_band7_brightness_band2_id_class","other_leguminous"
"0.618052270577105","0.010300871176285083","0.012881386097783155","1.4782403027436126E-5","_band7='(349.004135-inf)'_NDWI=*_band4=*_id_class=*_id_class=other_leguminous","0.057193117313150424","_band7='(292.402053-349.004135]'_NDWI=*_band4=*_id_class=*_id_class=other_leguminous","_band7_NDWI_band4_id_class","other_leguminous"
"0.6023237937559128","0.024092951750236513","0.019680495740725824","0.001463457899716178","_band7='(349.004135-inf)'_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","0.07326158940397351","_band7='(292.402053-349.004135]'_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","_band7_NDVI_band2_id_class","other_leguminous"
"0.6052802743614","0.007205717551921428","0.012871293810036105","1.478240302743614E-5","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_id_class=*_id_class=other_leguminous","0.06861991485335857","_band7='(292.402053-349.004135]'_band5='(150.004853-182.450348]'_band6='(432.257935-494.998504]'_id_class=*_id_class=other_leguminous","_band7_band5_band6_id_class","other_leguminous"
"0.5927447965941344","0.01004652197617177","0.011199268585906356","1.478240302743614E-5","_band7='(349.004135-inf)'_band5='(216.004853-264.994797]'_band3=*_id_class=*_id_class=other_leguminous","0.04844193472090823","_band7='(245.688408-292.402053]'_band5='(216.004853-264.994797]'_band3=*_id_class=*_id_class=other_leguminous","_band7_band5_band3_id_class","other_leguminous"
"0.5797067171239355","0.007156873050912784","0.01011542165992222","1.4782403027436126E-5","_brightness=*_band3=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","0.04994973982970671","_brightness=*_band3=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_band3_NDWI_id_class","other_leguminous"
"0.5788493377483442","0.005967518945859219","0.00948583170224492","1.4782403027436126E-5","_band3=*_NDWI=*_band1=*_id_class=*_id_class=other_leguminous","0.04647587511825922","_band3=*_NDWI=*_band1=*_id_class=*_id_class=other_leguminous","_band3_NDWI_band1_id_class","other_leguminous"
"0.6226939451277199","0.007687579569478024","0.011466483797745449","0.0","_band7='(349.004135-inf)'_band6=*_band4='(368.03006-535.000366]'_id_class=*_id_class=other_leguminous","0.05924787133396405","_band7='(245.688408-292.402053]'_band6=*_band4='(715.116486-inf)'_id_class=*_id_class=other_leguminous","_band7_band6_band4_id_class","other_leguminous"
"0.6036246452223272","0.008748183264091698","0.013733474044590318","1.478240302743614E-5","_band7='(349.004135-inf)'_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","0.06891556291390728","_band7='(292.402053-349.004135]'_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","_band7_NDVI_band1_id_class","other_leguminous"
"0.5999881740775778","0.005999881740775778","0.010401789363671685","0.0","_band7='(349.004135-inf)'_NDWI=*_band1=*_id_class=*_id_class=other_leguminous","0.06950685903500473","_band7='(292.402053-349.004135]'_NDWI=*_band1=*_id_class=*_id_class=other_leguminous","_band7_NDWI_band1_id_class","other_leguminous"
"0.5858561967833489","0.005475291558722887","0.00844285635659791","0.0","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=other_leguminous","0.04112464522232734","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=other_leguminous","_band3_NDWI_NDVI_id_class","other_leguminous"
"0.589788315988647","0.005671041499890837","0.008709737812204209","0.0","_brightness=*_band3=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","0.044583727530747394","_brightness=*_band3=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","_brightness_band3_band4_id_class","other_leguminous"
"0.5927152317880788","0.005644906969410275","0.009015002547048213","0.0","_band3=*_band4=*_band1=*_id_class=*_id_class=other_leguminous","0.04751064333017975","_band3=*_band4=*_band1=*_id_class=*_id_class=other_leguminous","_band3_band4_band1_id_class","other_leguminous"
"0.6001064333017974","0.006001064333017974","0.012203815970079088","0.0","_band7='(349.004135-inf)'_band6=*_brightness='(106.995537-inf)'_id_class=other_leguminous_id_class=other_leguminous","0.09363174077578051","_band7='(245.688408-292.402053]'_band6=*_brightness='(56.004465-69.995869]'_id_class=other_leguminous_id_class=other_leguminous","_band7_band6_brightness_id_class","other_leguminous"
"0.6256208609271523","0.006874954515682992","0.009729305135042993","0.0","_band7='(349.004135-inf)'_band4=*_band1=*_id_class=*_id_class=other_leguminous","0.04943235572374645","_band7='(186.502808-245.688408]'_band4=*_band1=*_id_class=*_id_class=other_leguminous","_band7_band4_band1_id_class","other_leguminous"
"0.5908230842005672","0.005792383178436933","0.0102257989325874","0.0","_band3=*_NDWI=*_band4=*_id_class=*_id_class=other_leguminous","0.06072611163670766","_band3=*_NDWI=*_band4=*_id_class=*_id_class=other_leguminous","_band3_NDWI_band4_id_class","other_leguminous"
"0.5985099337748343","0.006367126955051428","0.01160344807407276","0.0","_band7='(349.004135-inf)'_brightness=*_band1=*_id_class=other_leguminous_id_class=other_leguminous","0.07655806527909177","_band7='(245.688408-292.402053]'_brightness=*_band1=*_id_class=other_leguminous_id_class=other_leguminous","_band7_brightness_band1_id_class","other_leguminous"
"0.6004020813623461","0.0052666849242311055","0.008150374960124308","0.0","_band5=*_brightness='(84.538895-106.995537]'_band3=*_id_class=other_leguminous_id_class=other_leguminous","0.04059247871333964","_band5=*_brightness='(84.538895-106.995537]'_band3=*_id_class=other_leguminous_id_class=other_leguminous","_band5_brightness_band3_id_class","other_leguminous"
"0.6004907757805108","0.005314077661774432","0.008488442727516397","1.4782403027436126E-5","_band5=*_band3='(73.79855-inf)'_NDWI=*_id_class=*_id_class=other_leguminous","0.04097682119205298","_band5=*_band3='(73.79855-inf)'_NDWI=*_id_class=*_id_class=other_leguminous","_band5_band3_NDWI_id_class","other_leguminous"
"0.6156575212866603","0.008100756859035003","0.01062265607231287","1.478240302743614E-5","_band7='(349.004135-inf)'_brightness=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","0.05822788552507095","_band7='(245.688408-292.402053]'_brightness=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","_band7_brightness_band4_id_class","other_leguminous"
"0.6035950804162722","0.005748524575393069","0.010456801279448343","0.0","_band7='(349.004135-inf)'_brightness=*_NDVI=*_id_class=other_leguminous_id_class=other_leguminous","0.07058597445600757","_band7='(292.402053-349.004135]'_brightness=*_NDVI=*_id_class=other_leguminous_id_class=other_leguminous","_band7_brightness_NDVI_id_class","other_leguminous"
"0.5984212393566696","0.006878405050076662","0.011620125428266966","1.478240302743614E-5","_band7='(349.004135-inf)'_brightness=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","0.07379375591296121","_band7='(349.004135-inf)'_brightness=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","_band7_brightness_NDWI_id_class","other_leguminous"
"0.5887239829706717","0.02354895931882687","0.016796837040589586","0.0017591059602649","_band6=*_band3=*_band2='All'_id_class=*_id_class=other_leguminous","0.0705564096499527","_band6=*_band3=*_band2='All'_id_class=*_id_class=other_leguminous","_band6_band3_band2_id_class","other_leguminous"
"0.5991012298959321","0.006966293370882931","0.011888525236845153","1.478240302743614E-5","_band7='(349.004135-inf)'_band6=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_leguminous","0.073956362346263","_band7='(186.502808-245.688408]'_band6=*_NDWI='(72.832398-96.004132]'_id_class=*_id_class=other_leguminous","_band7_band6_NDWI_id_class","other_leguminous"
"0.6057533112582776","0.0055573698280575925","0.00918744238182888","1.478240302743614E-5","_band7='(349.004135-inf)'_NDWI=*_NDVI=*_id_class=*_id_class=other_leguminous","0.06218956953642384","_band7='(292.402053-349.004135]'_NDWI=*_NDVI=*_id_class=*_id_class=other_leguminous","_band7_NDWI_NDVI_id_class","other_leguminous"
"0.5902909176915798","0.00831395658720535","0.01052276277959036","0.0","_band5=*_band6='(494.998504-inf)'_band3='(-22.389394-73.79855]'_id_class=*_id_class=other_leguminous","0.04452459791863765","_band5=*_band6='(494.998504-inf)'_band3='(-22.389394-73.79855]'_id_class=*_id_class=other_leguminous","_band5_band6_band3_id_class","other_leguminous"
"0.6027377010406806","0.005909193147457653","0.010956513134912978","1.478240302743614E-5","_band7='(349.004135-inf)'_band6=*_band1='(68.004856-inf)'_id_class=*_id_class=other_leguminous","0.07664675969725639","_band7='(349.004135-inf)'_band6=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_leguminous","_band7_band6_band1_id_class","other_leguminous"
"0.6358798486281926","0.005169754866895875","0.009571206998445318","0.0","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_brightness=*_id_class=other_leguminous_id_class=other_leguminous","0.06451040681173131","_band7='(292.402053-349.004135]'_band5='(150.004853-182.450348]'_brightness=*_id_class=other_leguminous_id_class=other_leguminous","_band7_band5_brightness_id_class","other_leguminous"
"0.6089167455061494","0.007517490685261104","0.012130314196087354","1.478240302743614E-5","_band7='(349.004135-inf)'_band6=*_band3='(-314.000046--143.928871]'_id_class=*_id_class=other_leguminous","0.06958077105014192","_band7='(-inf-186.502808]'_band6=*_band3='(-inf--314.000046]'_id_class=*_id_class=other_leguminous","_band7_band6_band3_id_class","other_leguminous"
"0.6377719962157042","0.005960485945941161","0.008646875434536173","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_id_class=*_id_class=other_leguminous","0.03667514191106906","_band7='(245.688408-292.402053]'_band5='(182.450348-216.004853]'_band4=*_id_class=*_id_class=other_leguminous","_band7_band5_band4_id_class","other_leguminous"
"0.6304990539262062","0.00649999024666192","0.008849511160034372","0.0","_band7='(349.004135-inf)'_band4=*_NDVI=*_id_class=*_id_class=other_leguminous","0.042647232734153266","_band7='(292.402053-349.004135]'_band4=*_NDVI=*_id_class=*_id_class=other_leguminous","_band7_band4_NDVI_id_class","other_leguminous"
"0.6061376537369912","0.0057182797522357665","0.010480410395668879","0.0","_band7='(349.004135-inf)'_band6=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_leguminous","0.07170943708609272","_band7='(292.402053-349.004135]'_band6=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=other_leguminous","_band7_band6_NDVI_id_class","other_leguminous"
"0.6056941816461678","0.005005737038398081","0.007874734954165434","0.0","_band5=*_band3='(73.79855-inf)'_band1=*_id_class=*_id_class=other_leguminous","0.04171594134342479","_band5=*_band3='(-143.928871--22.389394]'_band1=*_id_class=*_id_class=other_leguminous","_band5_band3_band1_id_class","other_leguminous"
"0.6080889309366126","0.005197341290056518","0.008841439363018353","1.478240302743614E-5","_band6=*_brightness=*_band3='(-314.000046--143.928871]'_id_class=other_leguminous_id_class=other_leguminous","0.06022350993377484","_band6=*_brightness=*_band3='(-314.000046--143.928871]'_id_class=other_leguminous_id_class=other_leguminous","_band6_brightness_band3_id_class","other_leguminous"
"0.6376537369914852","0.005796852154468048","0.00891323603994927","1.4782403027436126E-5","_band6=*_band3=*_band4='(715.116486-inf)'_id_class=*_id_class=other_leguminous","0.05237405392620625","_band6=*_band3=*_band4='(368.03006-535.000366]'_id_class=*_id_class=other_leguminous","_band6_band3_band4_id_class","other_leguminous"
"0.6084732734153261","0.005028704738969637","0.007547942368868719","1.4782403027435937E-5","_band5=*_band3='(-22.389394-73.79855]'_NDVI=*_id_class=*_id_class=other_leguminous","0.04161246452223274","_band5=*_band3='(-143.928871--22.389394]'_NDVI=*_id_class=*_id_class=other_leguminous","_band5_band3_NDVI_id_class","other_leguminous"
"0.6236991485335854","0.0056699922593962315","0.00903312869897764","0.0","_band6=*_band3=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_leguminous","0.04887062440870388","_band6=*_band3=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=other_leguminous","_band6_band3_NDWI_id_class","other_leguminous"
"0.6424136707663196","0.005490715134754869","0.009622015394506751","0.0","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_NDWI=*_id_class=*_id_class=other_leguminous","0.05905570009460738","_band7='(186.502808-245.688408]'_band5='(216.004853-264.994797]'_NDWI=*_id_class=*_id_class=other_leguminous","_band7_band5_NDWI_id_class","other_leguminous"
"0.6460797067171236","0.0052526805424156385","0.008997896755200895","0.0","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_band1=*_id_class=*_id_class=other_leguminous","0.05985394985808893","_band7='(186.502808-245.688408]'_band5='(264.994797-inf)'_band1=*_id_class=*_id_class=other_leguminous","_band7_band5_band1_id_class","other_leguminous"
"0.61911660359508","0.005116666145413885","0.00816888372253433","0.0","_band6=*_band3=*_band1='(68.004856-inf)'_id_class=*_id_class=other_leguminous","0.04958017975402081","_band6=*_band3=*_band1='(-inf-31.995536]'_id_class=*_id_class=other_leguminous","_band6_band3_band1_id_class","other_leguminous"
"0.6476170766319771","0.005180936613055817","0.008580292220764887","0.0","_band7='(349.004135-inf)'_band5='(264.994797-inf)'_NDVI=*_id_class=*_id_class=other_leguminous","0.05726702932828761","_band7='(245.688408-292.402053]'_band5='(-inf-150.004853]'_NDVI=*_id_class=*_id_class=other_leguminous","_band7_band5_NDVI_id_class","other_leguminous"
"0.607497634815515","0.0055733727964726145","0.009458344788718997","1.4782403027436126E-5","_band7='(349.004135-inf)'_brightness=*_band3=*_id_class=other_leguminous_id_class=other_leguminous","0.06201218070009461","_band7='(245.688408-292.402053]'_brightness=*_band3=*_id_class=other_leguminous_id_class=other_leguminous","_band7_brightness_band3_id_class","other_leguminous"
"0.6296121097445598","0.005884225324715512","0.01014042126745723","1.478240302743614E-5","_band7='(349.004135-inf)'_band3=*_NDWI=*_id_class=*_id_class=other_leguminous","0.056587038789025546","_band7='(292.402053-349.004135]'_band3=*_NDWI=*_id_class=*_id_class=other_leguminous","_band7_band3_NDWI_id_class","other_leguminous"
"0.618466177861873","0.0050693949005071555","0.00774221919612237","0.0","_band6=*_band3=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_leguminous","0.044849810785241244","_band6=*_band3=*_NDVI='(43.994791-57.004854]'_id_class=*_id_class=other_leguminous","_band6_band3_NDVI_id_class","other_leguminous"
"0.6409649952696306","0.005880412800638813","0.011601266106089398","0.0","_band7='(349.004135-inf)'_band3=*_band4=*_id_class=*_id_class=other_leguminous","0.0777997871333964","_band7='(245.688408-292.402053]'_band3=*_band4=*_id_class=*_id_class=other_leguminous","_band7_band3_band4_id_class","other_leguminous"
"0.6307651371806998","0.005484914236353912","0.008930275740204404","0.0","_band7='(349.004135-inf)'_band3=*_band1=*_id_class=*_id_class=other_leguminous","0.04940279091769158","_band7='(292.402053-349.004135]'_band3=*_band1=*_id_class=*_id_class=other_leguminous","_band7_band3_band1_id_class","other_leguminous"
"0.633928571428571","0.005464901477832508","0.008591761238432676","1.478240302743614E-5","_band7='(349.004135-inf)'_band3=*_NDVI=*_id_class=*_id_class=other_leguminous","0.0453228476821192","_band7='(349.004135-inf)'_band3=*_NDVI=*_id_class=*_id_class=other_leguminous","_band7_band3_NDVI_id_class","other_leguminous"
"0.3860138976626659","0.019300694883133296","0.036833920260670804","6.317119393556538E-6","_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_annual","0.1584586228679722","_NDVI=*_band1=*_band2=*_id_class=*_id_class=other_annual","_NDVI_band1_band2_id_class","other_annual"
"0.405698041692988","0.01622792166771952","0.0297104778406026","6.317119393556552E-6","_brightness=*_NDVI=*_band2=*_id_class=other_annual_id_class=other_annual","0.14699305116866707","_brightness=*_NDVI=*_band2=*_id_class=other_annual_id_class=other_annual","_brightness_NDVI_band2_id_class","other_annual"
"0.3806569804169299","0.015226279216677196","0.02743688667990262","2.2109917877447883E-4","_band5=*_band1='(68.004856-inf)'_band2=*_id_class=*_id_class=other_annual","0.13518635502210993","_band5=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=other_annual","_band5_band1_band2_id_class","other_annual"
"0.4008085912823753","0.016032343651295012","0.02806860200846173","6.317119393556541E-5","_band5=*_NDVI='(57.004854-inf)'_band2=*_id_class=*_id_class=other_annual","0.13975994946304487","_band5=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=other_annual","_band5_NDVI_band2_id_class","other_annual"
"0.4101200252684779","0.005063210188499727","0.016007451536761908","0.0","_band5=*_NDVI='(57.004854-inf)'_band1=*_id_class=*_id_class=other_annual","0.13512318382817434","_band5=*_NDVI='(43.994791-57.004854]'_band1=*_id_class=*_id_class=other_annual","_band5_NDVI_band1_id_class","other_annual"
"0.371042324699937","0.015460096862497373","0.03048032883469525","0.0","_brightness=*_band1=*_band2=*_id_class=other_annual_id_class=other_annual","0.14599494630448515","_brightness=*_band1=*_band2=*_id_class=other_annual_id_class=other_annual","_brightness_band1_band2_id_class","other_annual"
"0.36571067593177514","0.014628427037271005","0.02496409837860708","1.1370814908401769E-4","_band5=*_NDWI='(130.995148-inf)'_band2=*_id_class=*_id_class=other_annual","0.12161086544535692","_band5=*_NDWI='(-inf-50.995146]'_band2=*_id_class=*_id_class=other_annual","_band5_NDWI_band2_id_class","other_annual"
"0.36794693619709423","0.014717877447883769","0.028424595054307236","1.2634238787113104E-5","_NDWI=*_band1=*_band2=*_id_class=*_id_class=other_annual","0.13234365129500947","_NDWI=*_band1=*_band2=*_id_class=*_id_class=other_annual","_NDWI_band1_band2_id_class","other_annual"
"0.3949336702463679","0.015797346809854715","0.027869653790740734","1.0739102969046111E-4","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=other_annual","0.13284270372710044","_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=other_annual","_NDWI_NDVI_band2_id_class","other_annual"
"0.40821225521162396","0.00574946838326231","0.018282875984168577","0.0","_brightness=*_NDVI=*_band1=*_id_class=other_annual_id_class=other_annual","0.14555906506632973","_brightness=*_NDVI=*_band1=*_id_class=other_annual_id_class=other_annual","_brightness_NDVI_band1_id_class","other_annual"
"0.40169298799747355","0.005657647718274275","0.01724214335659262","0.0","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=other_annual","0.1326910928616551","_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=other_annual","_NDWI_NDVI_band1_id_class","other_annual"
"0.37987365761212893","0.015194946304485157","0.027332696841485465","1.0739102969046122E-4","_band5=*_brightness='(106.995537-inf)'_band2=*_id_class=other_annual_id_class=other_annual","0.13082122552116235","_band5=*_brightness='(84.538895-106.995537]'_band2=*_id_class=other_annual_id_class=other_annual","_band5_brightness_band2_id_class","other_annual"
"0.41349336702463724","0.003900880820987144","0.012371560096622327","0.0","_band5=*_NDWI='(130.995148-inf)'_band1=*_id_class=*_id_class=other_annual","0.1168730259001895","_band5=*_NDWI='(96.004132-130.995148]'_band1=*_id_class=*_id_class=other_annual","_band5_NDWI_band1_id_class","other_annual"
"0.4284775742261533","0.0036622014891124215","0.012398909248005676","6.317119393556538E-6","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=other_annual_id_class=other_annual","0.12511686670878078","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=other_annual_id_class=other_annual","_band5_brightness_NDVI_id_class","other_annual"
