"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.5010495129472463","0.020041980517889853","0.0182095199814077","2.0870662167455332E-4","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=*_Class=34","0.051947415680254766","_Rcdminutes='(1154.5-inf)'_Temperature='(23.4527-30.5773]'_Class=*_Class=34","_Rcdminutes_Temperature_Class","34"
"0.504348696278117","0.02017394785112468","0.025836055383324","1.6371763552404319E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=34","0.09724130351601261","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=34","_Temperature_Light_Class","34"
"0.46588120161998964","0.018635248064799586","0.01922209258813118","7.051222178233469E-4","_Humidity=*_Light=*_Class=34_Class=34","0.06317494600431965","_Humidity=*_Light=*_Class=34_Class=34","_Humidity_Light_Class","34"
"0.4670513735884008","0.018682054943536034","0.01167302015397059","0.0012902082020289588","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=34_Class=34","0.03890961450356699","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=34_Class=34","_Rcdminutes_Humidity_Class","34"
"0.5898201131821197","0.024575838049254988","0.03660674611212788","2.1969572142582522E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=34_Class=34","0.18054191219459104","_Temperature=*_Humidity='(-inf-29.31155]'_Class=34_Class=34","_Temperature_Humidity_Class","34"
"0.8237745528059189","0.0374442978548145","0.047076710493754524","1.6362327377446167E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=34","0.2209732312324105","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=34","_Temperature_Voltage_Class","34"
"0.8049469896720042","0.03219787958688017","0.01933494230768663","5.018130882248617E-4","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=34","0.06577140660185643","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=34","_Rcdminutes_Voltage_Class","34"
"0.855171640194098","0.03420686560776392","0.03867939859744725","0.0017671313567641862","_Humidity=*_Voltage=*_Class=34_Class=34","0.17623862818247268","_Humidity=*_Voltage=*_Class=34_Class=34","_Humidity_Voltage_Class","34"
"0.8447540437271917","0.03519808515529965","0.0319292143213315","0.0010801104185605747","_Light=*_Voltage=*_Class=*_Class=34","0.12039325534135223","_Light=*_Voltage=*_Class=*_Class=34","_Light_Voltage_Class","34"
"0.17254763221438701","0.009081454327073002","0.008053865945089632","1.3234117190431393E-5","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=35","0.027364315445588677","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=35","_Rcdminutes_Light_Class","35"
"0.5414748140606535","0.02256145058586056","0.02037600453884285","0.0012478459201237177","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Class=*_Class=35","0.054747421317111876","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=35","_Rcdminutes_Temperature_Class","35"
"0.5825759411023193","0.02330303764409277","0.025023664728320124","1.1617736464882402E-4","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=35","0.07960856916159746","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=35","_Temperature_Light_Class","35"
"0.48551308672347304","0.01942052346893892","0.020140602951999497","4.0763101422434944E-4","_Humidity=*_Light=*_Class=35_Class=35","0.06400423168473948","_Humidity=*_Light=*_Class=35_Class=35","_Humidity_Light_Class","35"
"0.4563547907201158","0.018254191628804633","0.013769633016009438","7.344429921712619E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=35_Class=35","0.04216521067805353","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=35_Class=35","_Rcdminutes_Humidity_Class","35"
"0.6255664151645608","0.026065267298523365","0.03929657138730177","1.2062241164408347E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=35_Class=35","0.19382576910930754","_Temperature=*_Humidity='(-inf-29.31155]'_Class=35_Class=35","_Temperature_Humidity_Class","35"
"0.8957474841539128","0.04071579473426876","0.055951841980760454","2.0103735274013913E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=35","0.255242377300034","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=35","_Temperature_Voltage_Class","35"
"0.8774898577160662","0.036562077404836094","0.021545506662510004","3.819709702062643E-4","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=35","0.0718105423987777","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=35","_Rcdminutes_Voltage_Class","35"
"0.9021402699234584","0.04100637590561174","0.04222947421721532","3.216597643842226E-4","_Humidity=*_Voltage=*_Class=35_Class=35","0.1868931121774285","_Humidity=*_Voltage=*_Class=35_Class=35","_Humidity_Voltage_Class","35"
"0.8799299864688728","0.03825782549864664","0.03430512469531971","0.0012200643764033459","_Light=*_Voltage=*_Class=*_Class=35","0.1104097141248844","_Light=*_Voltage=*_Class=*_Class=35","_Light_Voltage_Class","35"
"0.18808966630553678","0.009899456121344042","0.008010360769709433","7.389831238297714E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=36","0.027161820855987368","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=36","_Rcdminutes_Light_Class","36"
"0.43114757410531923","0.01724590296421277","0.01418532325965616","5.759815685898052E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=36","0.043495307265916716","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=36","_Rcdminutes_Temperature_Class","36"
"0.41724324791335027","0.016689729916534012","0.02104295303637931","2.955941417203576E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=36","0.07529655968080637","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=36","_Temperature_Light_Class","36"
"0.4165082299299028","0.01666032919719611","0.01665383407206446","7.367959875726107E-4","_Humidity=*_Light=*_Class=36_Class=36","0.06133872767294262","_Humidity=*_Light=*_Class=36_Class=36","_Humidity_Light_Class","36"
"0.39958899886063204","0.015983559954425283","0.009488328420362365","0.002399300582374991","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=36_Class=36","0.03433495991268565","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=36_Class=36","_Rcdminutes_Humidity_Class","36"
"0.49246813745869955","0.020519505727445816","0.03121049754085323","1.9915558033936112E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=36_Class=36","0.15193959296369514","_Temperature=*_Humidity='(-inf-29.31155]'_Class=36_Class=36","_Temperature_Humidity_Class","36"
"0.862145772922138","0.03592274053842242","0.038654104212698444","5.339480216056333E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=36","0.18500207993344214","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=36","_Temperature_Voltage_Class","36"
"0.833584670466997","0.03334338681867988","0.018177820965584797","0.001322253872055177","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=36","0.06343105233808652","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=36","_Rcdminutes_Voltage_Class","36"
"0.8673551784349751","0.03469420713739901","0.03516179194706417","8.959713289174746E-4","_Humidity=*_Voltage=*_Class=36_Class=36","0.14593133019743368","_Humidity=*_Voltage=*_Class=36_Class=36","_Humidity_Voltage_Class","36"
"0.8746495404109148","0.034985981616436596","0.03062229318613471","5.974667410180833E-5","_Light=*_Voltage=*_Class=*_Class=36","0.12610531347088347","_Light=*_Voltage=*_Class=*_Class=36","_Light_Voltage_Class","36"
"0.3277003736845879","0.015604779699266089","0.015890383257633776","2.780743024596681E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=37","0.06355518792355494","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=37","_Rcdminutes_Light_Class","37"
"0.5813738407700063","0.024223910032083597","0.021036272279403644","0.0011563791078883607","_Rcdminutes='(576.5-873.5]'_Temperature='(30.5773-inf)'_Class=*_Class=37","0.058822204696091424","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=37","_Rcdminutes_Temperature_Class","37"
"0.6045079183078489","0.024180316732313956","0.02950892923603044","4.0571706749510574E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=37","0.12027802961619825","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=37","_Temperature_Light_Class","37"
"0.5647183798549059","0.022588735194196238","0.0271571076970313","7.936695146710648E-5","_Humidity=*_Light=*_Class=37_Class=37","0.10353804939927014","_Humidity=*_Light=*_Class=37_Class=37","_Humidity_Light_Class","37"
"0.5118513703689161","0.020474054814756646","0.018107851687211084","4.0347664974351534E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=37_Class=37","0.05143979622674092","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=37_Class=37","_Rcdminutes_Humidity_Class","37"
"0.662996435061925","0.028825931959214127","0.04908737479915008","3.4340659340659343E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=37_Class=37","0.23990847472261798","_Temperature=*_Humidity='(-inf-29.31155]'_Class=37_Class=37","_Temperature_Humidity_Class","37"
"0.869265238698869","0.039512056304494045","0.05961008219095711","6.475845097785262E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=37","0.2823900185640893","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=37","_Temperature_Voltage_Class","37"
"0.85951181504752","0.034380472601900795","0.02194841793765024","0.00557369541023746","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=37","0.06997414350355527","_Rcdminutes='(873.5-1154.5]'_Voltage=*_Class=*_Class=37","_Rcdminutes_Voltage_Class","37"
"0.8692801463287037","0.039512733924031984","0.05291199623001611","9.713767646677892E-4","_Humidity=*_Voltage=*_Class=37_Class=37","0.23990847472261798","_Humidity=*_Voltage=*_Class=37_Class=37","_Humidity_Voltage_Class","37"
"0.8954242709009121","0.03581697083603649","0.034717544959446324","0.002161441499676794","_Light=*_Voltage=*_Class=*_Class=37","0.11969520355739757","_Light=*_Voltage=*_Class=*_Class=37","_Light_Voltage_Class","37"
"0.21338391026943","0.01016113858425857","0.009307704555614556","3.376188022597218E-5","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=38","0.035929875189926824","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=38","_Rcdminutes_Light_Class","38"
"0.5754229030814633","0.02397595429506097","0.021226878904948794","2.044320876604792E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=38","0.06182904253969758","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=38","_Rcdminutes_Temperature_Class","38"
"0.586526471709637","0.02346105886838548","0.026596476628577063","8.851246359288592E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=38","0.08581630342662547","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=38","_Temperature_Light_Class","38"
"0.3230970831023481","0.012923883324093922","0.015349514136592338","0.0013987775356827572","_Humidity=*_Light=*_Class=38_Class=38","0.07310954255808545","_Humidity=*_Light=*_Class=38_Class=38","_Humidity_Light_Class","38"
"0.25707489400696637","0.010282995760278656","0.008775993610094042","4.769143916491317E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=38_Class=38","0.03286754095668615","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=38_Class=38","_Rcdminutes_Humidity_Class","38"
"0.5924702926495042","0.02369881170598017","0.02888453959530488","8.495143658104085E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=38_Class=38","0.13451202670735163","_Temperature=*_Humidity='(44.29965-inf)'_Class=38_Class=38","_Temperature_Humidity_Class","38"
"0.9206091261364538","0.03835871358901891","0.05185518329226645","4.088641753209584E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=38","0.24848720255131246","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=38","_Temperature_Voltage_Class","38"
"0.9027371444251205","0.03761404768438002","0.018915395752148005","0.0032732236829930636","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=38","0.08047536137992468","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=38","_Rcdminutes_Voltage_Class","38"
"0.8698677575618241","0.03479471030247296","0.030841663505044695","3.441713568449609E-4","_Humidity=*_Voltage=*_Class=38_Class=38","0.12284324147518194","_Humidity=*_Voltage=*_Class=38_Class=38","_Humidity_Voltage_Class","38"
"0.9039791680681347","0.03766579866950561","0.03315354548376668","2.754572763458245E-4","_Light=*_Voltage=*_Class=*_Class=38","0.15262987407377415","_Light=*_Voltage=*_Class=*_Class=38","_Light_Voltage_Class","38"
"0.18166476451204197","0.009083238225602098","0.008413009934268773","2.8524159963489076E-5","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=39","0.026783072024679985","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=39","_Rcdminutes_Light_Class","39"
"0.4159301507978757","0.016637206031915028","0.013327056043646084","5.672025551074801E-4","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=*_Class=39","0.041702321866621025","_Rcdminutes='(288.5-576.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=39","_Rcdminutes_Temperature_Class","39"
"0.4321021621628375","0.019641007371038067","0.025136408323393394","1.3151837969356216E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=39","0.07473329910434137","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=39","_Temperature_Light_Class","39"
"0.4988392653288323","0.02267451206040147","0.024355176870161248","1.3151837969356216E-4","_Humidity=*_Light=*_Class=39_Class=39","0.08688972886134379","_Humidity=*_Light=*_Class=39_Class=39","_Humidity_Light_Class","39"
"0.46741533104777666","0.018696613241911065","0.01094595362382146","0.0024421328976908","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=39_Class=39","0.03796565691140396","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=39_Class=39","_Rcdminutes_Humidity_Class","39"
"0.5044385427362875","0.02101827261401198","0.032894259531464784","1.9727756954034326E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=39_Class=39","0.15933595755604998","_Temperature=*_Humidity='(-inf-29.31155]'_Class=39_Class=39","_Temperature_Humidity_Class","39"
"0.8771344627775244","0.03986974830806929","0.04057659290533205","3.422899195618689E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=39","0.18925780135775003","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=39","_Temperature_Voltage_Class","39"
"0.8714094854913427","0.03485637941965371","0.01910860345174342","0.005679363389818598","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=39","0.07318997829946736","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=39","_Rcdminutes_Voltage_Class","39"
"0.8714094854913429","0.036308728562139285","0.038798913364834826","5.704831992697815E-5","_Humidity=*_Voltage=*_Class=39_Class=39","0.15933595755604998","_Humidity=*_Voltage=*_Class=39_Class=39","_Humidity_Voltage_Class","39"
"0.8923162823231656","0.040559831014689345","0.04052371553037886","1.3151837969356216E-4","_Light=*_Voltage=*_Class=*_Class=39","0.1558164003419478","_Light=*_Voltage=*_Class=*_Class=39","_Light_Voltage_Class","39"
"0.184605797631583","0.008790752268170618","0.008509413762207728","8.934320622536532E-5","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=40","0.035184845690659286","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=40","_Rcdminutes_Light_Class","40"
"0.39740330847343336","0.015896132338937333","0.014059526823404462","6.89874074584873E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=40","0.049403701129790104","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=40","_Rcdminutes_Temperature_Class","40"
"0.4344267272621181","0.017377069090484726","0.017981876048866644","7.907028438662936E-5","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=40","0.06349897765598159","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=40","_Temperature_Light_Class","40"
"0.39173831829383854","0.015669532731753543","0.014719282290719182","0.0015312270177096684","_Humidity=*_Light=*_Class=40_Class=40","0.07515651478244265","_Humidity=*_Light=*_Class=40_Class=40","_Humidity_Light_Class","40"
"0.3153151661521587","0.012612606646086348","0.00910161923114699","1.2769194886779953E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=40_Class=40","0.03587803358129664","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=40_Class=40","_Rcdminutes_Humidity_Class","40"
"0.4811170861206449","0.019244683444825796","0.022507439772054886","0.004005457986707162","_Temperature=*_Humidity='(-inf-29.31155]'_Class=40_Class=40","0.11389544798574107","_Temperature=*_Humidity='(-inf-29.31155]'_Class=40_Class=40","_Temperature_Humidity_Class","40"
"0.8659199179695453","0.036079996582064386","0.03664998679753039","0.0010877750815831311","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=40","0.16073968705547653","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=40","_Temperature_Voltage_Class","40"
"0.8559207547196078","0.03423683018878431","0.017519363289644766","0.009555884416733149","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=40","0.072846516131872","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=40","_Rcdminutes_Voltage_Class","40"
"0.8565291046838043","0.03426116418735217","0.030161341627831947","3.041749820983028E-4","_Humidity=*_Voltage=*_Class=40_Class=40","0.1153250773993808","_Humidity=*_Voltage=*_Class=40_Class=40","_Humidity_Voltage_Class","40"
"0.8951477442466489","0.03580590976986595","0.028734601572145923","0.0019387849579556374","_Light=*_Voltage=*_Class=*_Class=40","0.10739909326995026","_Light=*_Voltage=*_Class=*_Class=40","_Light_Voltage_Class","40"
"0.14797939330652699","0.007046637776501285","0.0061780165905438444","1.4647722279185587E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=41","0.021347657373692538","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=41","_Rcdminutes_Light_Class","41"
"0.2734561432047108","0.010938245728188432","0.008534836532680829","8.531371725909419E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=41","0.031881884739804314","_Rcdminutes='(288.5-576.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=41","_Rcdminutes_Temperature_Class","41"
"0.2773504511991398","0.011094018047965592","0.011649740334989323","1.672020767167111E-5","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=41","0.040209861453991705","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=41","_Temperature_Light_Class","41"
"0.29937600559168076","0.01197504022366723","0.009980509286634359","8.306708552459977E-4","_Humidity=*_Light=*_Class=41_Class=41","0.03379993758796594","_Humidity=*_Light=*_Class=41_Class=41","_Humidity_Light_Class","41"
"0.22171297610089727","0.008868519044035891","0.008127341856346452","6.880219735263746E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=41_Class=41","0.026239600827799598","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=41_Class=41","_Rcdminutes_Humidity_Class","41"
"0.3916707171882475","0.0156668286875299","0.016739524111189764","8.985231634604128E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=41_Class=41","0.07473739972957663","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=41_Class=41","_Temperature_Humidity_Class","41"
"0.8473335370557689","0.03684058856764212","0.03241515064092024","9.765148186123725E-4","_Temperature=*_Voltage='(2.645535-inf)'_Class=*_Class=41","0.11456644559076394","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=41","_Temperature_Voltage_Class","41"
"0.8642642531135044","0.03457057012454018","0.018827175801492294","0.009851271467989257","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=41","0.0771063620732007","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=41","_Rcdminutes_Voltage_Class","41"
"0.8209243666245368","0.03283697466498147","0.027655220522260833","9.155456085851565E-4","_Humidity=*_Voltage=*_Class=41_Class=41","0.0852370424957013","_Humidity=*_Voltage=*_Class=41_Class=41","_Humidity_Voltage_Class","41"
"0.8653818912343116","0.03605757880142965","0.021275814158935903","0.005377880111541451","_Light=*_Voltage=*_Class=*_Class=41","0.07693441414885778","_Light=*_Voltage=*_Class=*_Class=41","_Light_Voltage_Class","41"
"0.16933455429277416","0.007697025195126098","0.006810255516390876","4.8118823147217694E-5","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=42","0.01954879242803463","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=42","_Rcdminutes_Light_Class","42"
"0.3412384213814707","0.013649536855258828","0.011817700892358503","7.229928461361904E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=42","0.03787488851160766","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=42","_Rcdminutes_Temperature_Class","42"
"0.4426552956677521","0.017706211826710082","0.012774142439136774","6.544406420709733E-4","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=42","0.051396645537325064","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=42","_Temperature_Light_Class","42"
"0.29616674405279636","0.011846669762111855","0.008003542115105313","0.0012174389230094436","_Humidity=*_Light=*_Class=42_Class=42","0.02783917559306432","_Humidity=*_Light=*_Class=42_Class=42","_Humidity_Light_Class","42"
"0.23671796300643316","0.009468718520257326","0.0064080790001203375","1.9642978785505694E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=42_Class=42","0.023077606503487183","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=42_Class=42","_Rcdminutes_Humidity_Class","42"
"0.39707633183022695","0.01654484715959279","0.017094034997904874","1.6022513642208885E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=42_Class=42","0.07615631086390846","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=42_Class=42","_Temperature_Humidity_Class","42"
"0.8449328213743117","0.036736209624970075","0.03356203496051317","4.4422726666962817E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=42","0.12236240060414909","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=42","_Temperature_Voltage_Class","42"
"0.8365743759690687","0.03346297503876275","0.02042386382477241","0.004460095226034924","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=42","0.07165868718958343","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=42","_Rcdminutes_Voltage_Class","42"
"0.8338850727153764","0.03335540290861506","0.02576366538863105","4.5609274015114346E-4","_Humidity=*_Voltage=*_Class=42_Class=42","0.08078661237639267","_Humidity=*_Voltage=*_Class=42_Class=42","_Humidity_Voltage_Class","42"
"0.8391463164818759","0.03356585265927504","0.022574771092216755","0.0031146733720383048","_Light=*_Voltage=*_Class=*_Class=42","0.08085372947335451","_Light=*_Voltage=*_Class=*_Class=42","_Light_Voltage_Class","42"
"0.19525587340314707","0.008489385800136829","0.007964499792238577","2.612876254180602E-5","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=43","0.026084215143374088","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=43","_Rcdminutes_Light_Class","43"
"0.3868924420198476","0.015475697680793906","0.01285910398822841","2.5614754098360657E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=43","0.042187842672295625","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=43","_Rcdminutes_Temperature_Class","43"
"0.388576847689018","0.01554307390756072","0.01839048316363524","9.73360655737705E-4","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=43","0.07446697324414715","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=43","_Temperature_Light_Class","43"
"0.3571104501343276","0.014284418005373103","0.01208072718031893","4.223436043642717E-5","_Humidity=*_Light=*_Class=43_Class=43","0.03845819740665606","_Humidity=*_Light=*_Class=43_Class=43","_Humidity_Light_Class","43"
"0.25897167470804316","0.010358866988321726","0.00847598741119148","1.4923378474697088E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=43_Class=43","0.027982876665387357","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=43_Class=43","_Rcdminutes_Humidity_Class","43"
"0.4865895197105104","0.019463580788420417","0.026291590088002158","0.0010099409232962333","_Temperature=*_Humidity='(-inf-29.31155]'_Class=43_Class=43","0.13040865384615385","_Temperature=*_Humidity='(44.29965-inf)'_Class=43_Class=43","_Temperature_Humidity_Class","43"
"0.8605897732880092","0.04529419859410575","0.03433935141166096","6.009615384615385E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=43","0.14702654682274247","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=43","_Temperature_Voltage_Class","43"
"0.8605897732880092","0.03442359093152037","0.01773459109681193","0.009792974532594988","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=43","0.07653688524590165","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=43","_Rcdminutes_Voltage_Class","43"
"0.8605897732880091","0.034423590931520365","0.03164233012857781","8.622491638795986E-4","_Humidity=*_Voltage=*_Class=43_Class=43","0.12740384615384615","_Humidity=*_Voltage=*_Class=43_Class=43","_Humidity_Voltage_Class","43"
"0.8609538626021164","0.034438154504084655","0.02897103019416596","1.8204465705356707E-4","_Light=*_Voltage=*_Class=*_Class=43","0.11593237704918033","_Light=*_Voltage=*_Class=*_Class=43","_Light_Voltage_Class","43"
"0.1113669960671549","0.005861420845639732","0.005937950127289822","5.196396680278645E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=44","0.024324146702943937","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=44","_Rcdminutes_Light_Class","44"
"0.29872590504688906","0.011949036201875563","0.007208219769927728","0.001350313580448858","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=44","0.0257285559112453","_Rcdminutes='(1154.5-inf)'_Temperature='(19.9737-21.7181]'_Class=*_Class=44","_Rcdminutes_Temperature_Class","44"
"0.29791201873502554","0.011916480749401022","0.011067200226981096","7.028059208355735E-4","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=44","0.0413353869208675","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=44","_Temperature_Light_Class","44"
"0.2825002061192189","0.011300008244768756","0.007713283117844483","5.3434927296036605E-5","_Humidity=*_Light=*_Class=44_Class=44","0.027276213093992717","_Humidity=*_Light=*_Class=44_Class=44","_Humidity_Light_Class","44"
"0.2582455191912891","0.010329820767651564","0.00799419783063102","0.0013981409107449074","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=44_Class=44","0.025917849699839783","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=44_Class=44","_Rcdminutes_Humidity_Class","44"
"0.36911730479554544","0.015379887699814394","0.011944805348422271","1.907084443798536E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=44_Class=44","0.0526719659531625","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=44_Class=44","_Temperature_Humidity_Class","44"
"0.8946404347396287","0.03578561738958515","0.02761925785776879","4.995212920950755E-4","_Temperature=*_Voltage='(2.5879-2.645535]'_Class=*_Class=44","0.09586609180826781","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=44","_Temperature_Voltage_Class","44"
