"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"38064","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.23281250000000003","0.2899305555555555","0.3006944444444444","0.29513888888888895","0.31560019841269843","0.26443452380952376","0.25104166666666666","0.23914930555555558","0.2594150641025641","0.27283249158249157","0.22817616959064327","0.36914930555555553","0.2227352894019561","0.33964442355889723","0.2759672619047619"
"38112","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.1996527777777778","0.16666666666666669","0.09053819444444444","0.18844246031746031","0.22887731481481483","0.08486201298701299","0.02429149797570849","0.09453124999999998","0.1515758547008547","0.14489820075757578","0.08242032753254101","0.2942550505050505","0.05623778103616813","0.20756100320245058","0.22395833333333331"
"38160","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3333333333333333","0.42013888888888895","0.37462797619047616","0.35401785714285716","0.5337921626984127","0.3682271080368906","0.33762820512820507","0.3722222222222223","0.3101963141025641","0.36834161931818177","0.40388524865591396","0.38668478260869554","0.31570136852394914","0.2911819083694084","0.3657512626262627"
"38208","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3385416666666667","0.5520833333333333","0.5323660714285715","0.5420138888888889","0.4857969576719577","0.24226298309178743","0.18307133838383838","0.19525049603174605","0.17793803418803417","0.2959731240981241","0.39939903846153846","0.2462339328847481","0.26849747474747476","0.12847222222222224","0.21944444444444444"
"38256","0.4999999999999995","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.5","0.24479166666666669","0.23402777777777778","0.23741319444444445","0.36342592592592593","0.12611607142857142","0.2569444444444444","0.22102723665223664","0.24986359126984128","0.21469907407407407","0.2805059523809524","0.3262171855921856","0.29743303571428564","0.2835565476190475","0.2985284391534392","0.39210069444444445"
"38304","0.49999999999999967","0.5","0.5","0.5","0.5","0.5","0.5","0.2625","0.30063657407407407","0.2853009259259259","0.45260416666666675","0.45590277777777777","0.1919642857142857","0.1961936090225564","0.21884920634920638","0.2240410052910053","0.2689393939393939","0.3462883141762452","0.42853422619047615","0.2805059523809524","0.35520833333333335","0.4338169642857143"
"38352","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4121527777777778","0.4609375000000001","0.4635416666666667","0.4624503968253969","0.5614583333333333","0.41058298319327735","0.3969298245614035","0.3894675925925926","0.4143443362193362","0.439709595959596","0.4092672413793103","0.5592013888888889","0.4193783068783069","0.5055088141025641","0.5475198412698413"
"38400","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.08680555555555555","0.2552083333333333","0.26655505952380953","0.21552579365079366","0.3095238095238095","0.0534109477124183","0.04664003759398496","0.05897516835016835","0.05555555555555555","0.15275910991636796","0.2267361111111111","0.21591605392156862","0.208720466155811","0.268317674291939","0.28642696661998135"
"38448","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.2849702380952381","0.3265666335978835","0.276182208994709","0.2542162698412698","0.33588789682539677","0.30907346491228066","0.30105311355311354","0.32542839105339105","0.23973214285714287","0.2795138888888889","0.3017361111111111","0.30415331196581197","0.21780582922824301","0.2761938909017714","0.2690433057280883"
"38496","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2610367063492064","0.22730654761904762","0.26185515873015874","0.2395833333333333","0.38730158730158726","0.11515541571319603","0.07291666666666669","0.09664953102453103","0.2001488095238095","0.0827274763766699","0.060296934865900376","0.18175747863247863","0.05464099702380953","0.11865942028985507","0.09695803140096618"
"38544","0.49999999999999956","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.2760416666666667","0.38337053571428564","0.3975694444444444","0.5055555555555555","0.45275297619047616","0.2136548913043478","0.23811431623931628","0.378720238095238","0.43645833333333334","0.40820707070707063","0.4999447391688771","0.5416666666666667","0.5121945112179488","0.542548076923077","0.539484126984127"
"38592","0.49999999999999967","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.25260416666666663","0.23697916666666666","0.3059027777777778","0.3580853174603174","0.45677910052910053","0.0984375","0.14270833333333333","0.14583333333333331","0.0903874269005848","0.15555555555555559","0.1646634615384615","0.17621527777777776","0.1695899152930403","0.17715403469079935","0.22172405141155138"
"38640","0.4999999999999997","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.35677083333333337","0.25434027777777773","0.3905092592592593","0.38901289682539686","0.4649884259259259","0.20349702380952384","0.18515625","0.2157738095238095","0.3889802631578947","0.2451073232323233","0.29445043103448276","0.3984375","0.28378574849480026","0.4841707516339869","0.49733796296296295"
"38688","0.4999999999999998","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.35590277777777773","0.3993055555555556","0.4948412698412698","0.4456845238095238","0.3673735119047619","0.21573565323565325","0.2147671568627451","0.21965579710144925","0.3267361111111111","0.40372925685425687","0.34646791187739456","0.29292928181658157","0.40238116618773945","0.37813225619195046","0.29769616348563716"
"38736","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.2820973875661376","0.1583664021164021","0.24905753968253969","0.15575396825396828","0.17757936507936506","0.24346420940170943","0.15684572440087147","0.1326801142697882","0.18316197691197691","0.19149545570916537","0.14722222222222225","0.1566384205158876","0.11069286616161615","0.11134753243402623","0.08250945874301137"
"38784","0.4999999999999997","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.2245039682539683","0.17857142857142858","0.19033151455026456","0.21135912698412698","0.175822585978836","0.16246031746031744","0.03506944444444443","0.03199300699300701","0.13276778198653197","0.10184200879765395","0.12274305555555554","0.18781039562289562","0.10084175084175084","0.14097844335616075","0.12205687830687831"
"38832","0.4999999999999998","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.5","0.22643849206349206","0.281886574074074","0.21383101851851852","0.22470238095238096","0.31702628968253965","0.14539121808143546","0.0655052681992337","0.12901334776334775","0.10694444444444447","0.14805871212121216","0.13528645833333333","0.19732142857142856","0.13047447514359278","0.17358498234856934","0.19392361111111112"
"38880","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.27628968253968256","0.3826388888888889","0.30305886243386243","0.490327380952381","0.40401785714285715","0.3466320816864295","0.2827194357366771","0.4549603174603174","0.375","0.3371775793650794","0.47265625","0.4267857142857142","0.44289215686274513","0.42327724358974356","0.41294642857142855"
"38928","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.10652281746031746","0.06354166666666666","0.1105324074074074","0.28556547619047623","0.12656250000000002","0.06628787878787878","0.10984848484848482","0.25312500000000004","0.028507236227824466","0.109375","0.16666666666666669","0.1203125","0.2375","0.1798878205128205","0.31863839285714285"
"38976","0.49999999999999967","0.5","0.5","0.5","0.5","0.5","0.5","0.11979166666666666","0.18576388888888887","0.15755208333333331","0.34374999999999994","0.2109375","0.1953125","0.14322916666666666","0.21614583333333334","0.09925595238095238","0.1865530303030303","0.2938218390804598","0.19281045751633988","0.30423850574712646","0.18596813725490194","0.40625000000000006"
"39024","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.14843750000000003","0.22916666666666669","0.22294560185185186","0.21540178571428573","0.45972222222222214","0.1345486111111111","0.13138440860215056","0.1488095238095238","0.24114583333333336","0.07537878787878789","0.20205489703065135","0.24546975695872758","0.1794854525862069","0.2673713235294118","0.23263888888888887"
"39072","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5156249999999999","0.5004960317460317","0.5302083333333333","0.4753100198412698","0.6156167328042329","0.460228978978979","0.450444828469022","0.45794321106821106","0.508101851851852","0.4635964912280702","0.40133101851851843","0.42045454545454547","0.36931658220720714","0.31137820512820513","0.4151304713804714"
"39120","0.49999999999999967","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.09480406746031746","0.15625","0.14988425925925924","0.14453125","0.16597222222222222","0.07041164148018984","0.06324404761904762","0.08073643199651265","0.13586309523809523","0.10563112454559823","0.10407572751322754","0.22294389978213514","0.09685634295009296","0.1115745977878331","0.14701797385620916"
"39168","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.15128968253968256","0.11712962962962964","0.09246031746031745","0.10364583333333333","0.14305555555555555","0.14158885116015849","0.14955357142857145","0.13097764572722126","0.14372519841269843","0.026629570747217824","0.03273809523809525","0.1206001497821351","0.05458416005291003","0.1018501497821351","0.08677296028060347"
"39216","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.38516865079365087","0.5334821428571429","0.5918898809523809","0.5736111111111111","0.47326388888888893","0.4523940058479532","0.37351190476190477","0.4028234649122807","0.4890625000000001","0.603685224089636","0.5968750000000002","0.47482638888888895","0.5756510416666667","0.5920717592592591","0.6522636217948717"
"39264","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.15234374999999997","0.33854166666666663","0.13839285714285715","0.3905092592592593","0.31196263227513227","0.23567708333333334","0.1362847222222222","0.15732230392156862","0.13146551724137934","0.20963541666666669","0.31232638888888886","0.3147321428571429","0.08513857466063349","0.09892141602809708","0.2541127428535517"
"39312","0.4999999999999998","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.2183159722222222","0.38991402116402124","0.24890459656084654","0.415162037037037","0.4181547619047619","0.35937500000000006","0.2122602513227513","0.41770833333333335","0.4486607142857143","0.3499954906204906","0.4397321428571428","0.4375","0.38139274940745527","0.4094460227272727","0.44444444444444436"
"39360","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.2828373015873016","0.34982638888888884","0.32276785714285705","0.3645833333333333","0.5701471560846562","0.17153159340659344","0.06840861344537816","0.16510416666666664","0.21369047619047618","0.12132062815656566","0.171875","0.21713804713804716","0.1375","0.15376820743668568","0.2840715266702109"
"39408","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2484623015873016","0.18373842592592593","0.14722222222222225","0.1559027777777778","0.333511078042328","0.21083733974358979","0.10531820486815416","0.26875","0.20585937499999998","0.13658854166666665","0.20094246031746035","0.1981088969404187","0.19270833333333337","0.16236837840098708","0.2017917663476874"
"39456","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.23993055555555556","0.18460648148148148","0.2","0.24449404761904764","0.23062996031746033","0.19765625000000003","0.10583518724508714","0.18958333333333333","0.29375","0.13982843137254905","0.16494295634920636","0.21577180493620712","0.20933998599439774","0.20002320413504623","0.14064790057437115"
"39504","0.4999999999999998","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.33229166666666676","0.35937499999999994","0.351624503968254","0.33296130952380953","0.34432043650793653","0.36891762452107274","0.3187163978494624","0.3050347222222222","0.38537326388888893","0.36169467787114845","0.322052352729885","0.3769487320062978","0.3202037871600253","0.3895272308101256","0.35464572192513366"
"39552","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.3010416666666667","0.38715277777777773","0.3260912698412699","0.4729166666666666","0.3997354497354497","0.43680923961096374","0.2552083333333334","0.4613425925925926","0.20982650162337663","0.4955357142857142","0.49130747126436786","0.42187499999999994","0.5279970859311468","0.23447212509712506","0.5078601953601953"
"39600","0.4999999999999996","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.2520833333333333","0.2546875","0.3407986111111111","0.26782407407407405","0.2703125","0.21939102564102567","0.22679924242424243","0.234375","0.271875","0.1383184523809524","0.17886904761904762","0.23423859126984128","0.23507108019975667","0.34979967948717944","0.3226381257631258"
"39648","0.4999999999999996","0.5","0.5","0.5","0.5","0.5","0.5","0.2951388888888889","0.3612268518518518","0.3367311507936508","0.4179398148148148","0.5474330357142857","0.30307539682539686","0.2485047846889952","0.37127976190476186","0.24548611111111118","0.4112847222222223","0.3940972222222222","0.36850328947368427","0.3830402236652236","0.42544642857142856","0.5028893849206348"
"39696","0.49999999999999967","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.10416666666666669","0.24616402116402117","0.1465236441798942","0.17239583333333336","0.162161044973545","0.13304143772893773","0.05208333333333333","0.054873511904761904","0.1111111111111111","0.19791666666666663","0.14585813492063493","0.1344330495356037","0.11770833333333333","0.1636679292929293","0.18090277777777775"
"39744","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2423611111111111","0.3898809523809524","0.21956845238095238","0.28645833333333337","0.34375","0.1501068376068376","0.031706871345029246","0.09493709415584416","0.14583333333333337","0.25703125000000004","0.2865842864923747","0.33378447532859296","0.21427469135802468","0.2776988636363636","0.2736904761904762"
"39792","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.14843749999999997","0.1680059523809524","0.14181547619047621","0.14305555555555555","0.35885416666666664","0.1605902777777778","0.14236111111111113","0.14270833333333333","0.3083333333333333","0.16691176470588234","0.17968750000000003","0.28838522588522586","0.13496071829405162","0.28715277777777776","0.29486111111111113"
"39840","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.5","0.03819444444444445","0.10714285714285714","0.09144345238095239","0.09995039682539683","0.13524305555555555","0.046262254901960786","0.03251262626262626","0.03020833333333333","0.078125","0.11089227357609711","0.10416666666666667","0.16824252136752135","0.10316051136363637","0.13967854862251414","0.11458333333333334"
"39888","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.05381944444444444","0.23859126984126985","0.15407986111111113","0.41517857142857145","0.4681051587301587","0.08149509803921569","0.06376262626262626","0.31354166666666666","0.29861111111111116","0.19444444444444445","0.4713541666666667","0.39687500000000003","0.5459692028985508","0.44108796296296293","0.46614583333333337"
"39936","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.06770833333333333","0.09375","0.054166666666666675","0.21354166666666669","0.19449404761904762","0.04687500000000001","0.06770833333333333","0.15104166666666669","0.06770833333333333","0.07291666666666667","0.12499999999999999","0.03125","0.2511322463768116","0.09462522216488935","0.24630132850241546"
"39984","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.28645833333333337","0.321875","0.33995949074074067","0.4793402777777777","0.553125","0.2183908045977012","0.24218749999999997","0.3541666666666667","0.40972222222222215","0.3255208333333333","0.43749999999999994","0.44479166666666675","0.5512152777777777","0.4943970959595959","0.44531250000000006"
"40032","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.3875496031746032","0.4190972222222222","0.32769097222222215","0.3576388888888889","0.3859126984126985","0.32163605697151426","0.08025568181818184","0.19369212962962962","0.1454703282828283","0.3126642628205128","0.3203317901234568","0.314821623093682","0.13514109347442682","0.16036567599067605","0.22826949620427883"
"40080","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.19378306878306878","0.2737475198412698","0.2622974537037036","0.2538194444444445","0.3077256944444445","0.17952395330112722","0.125","0.17249144524959742","0.20072601010101007","0.19882478632478634","0.22013888888888894","0.26905296840958604","0.21180555555555558","0.21357563915129704","0.27123397435897434"
"40128","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.2095486111111111","0.3592509920634921","0.31818369708994704","0.3677083333333333","0.42047371031746034","0.1488425925925926","0.13451479076479075","0.10625799232736573","0.18735119047619048","0.3866666666666666","0.33541606983702577","0.3898989898989899","0.3861882716049383","0.4268900416104363","0.34767628205128204"
"40176","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.25625","0.2569444444444444","0.19270833333333334","0.26579861111111114","0.3159391534391534","0.2027777777777778","0.1869047619047619","0.17091211484593838","0.2170138888888889","0.12080999066293184","0.21276777756557172","0.2388779623154623","0.15385977833894499","0.09244967386414751","0.2497549019607843"
"40224","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.20381944444444447","0.5168402777777777","0.45994543650793657","0.4943452380952381","0.5901041666666668","0.225462962962963","0.0","0.28906249999999994","0.2519345238095238","0.48964558045440393","0.5535037878787878","0.592013888888889","0.44895833333333324","0.42547123015873023","0.6196759259259259"
"40272","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.28645833333333337","0.38732638888888893","0.27499999999999997","0.38665674603174605","0.6301215277777779","0.19918981481481482","0.03645833333333335","0.17604166666666668","0.19207175925925926","0.13020833333333331","0.3598484848484848","0.37785218253968256","0.23651175213675213","0.2534000721500721","0.4545138888888889"
"40320","0.4999999999999998","0.5","0.5","0.5","0.5","0.5","0.5","0.3541666666666667","0.34780092592592593","0.36666666666666664","0.32760416666666664","0.39557291666666666","0.17534722222222224","0.11979166666666667","0.24479166666666666","0.3552083333333333","0.1829229797979798","0.3420138888888889","0.3776041666666667","0.24061355311355312","0.30850919913419916","0.346875"
"40368","0.4999999999999998","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.43697916666666664","0.4438161375661376","0.47227182539682533","0.4673363095238095","0.5459490740740741","0.3940393518518519","0.36024865591397853","0.3934027777777778","0.39933035714285714","0.411300505050505","0.4209573412698413","0.446004313973064","0.39651782604368807","0.44469246031746035","0.46640625"
"40416","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.33819444444444446","0.41099537037037037","0.37278025793650793","0.39340277777777777","0.5053736772486772","0.3437830687830688","0.3037836021505376","0.3385416666666667","0.3431273496240601","0.27682291666666664","0.3620625901875902","0.3830109126984127","0.3839962121212121","0.2759201388888889","0.41672867063492064"
"40464","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.5","0.07638888888888888","0.18714864417989419","0.1663773148148148","0.15694444444444444","0.24206349206349206","0.07053571428571428","0.07597222222222223","0.09208333333333334","0.08540883458646616","0.08995726495726497","0.14754640739695088","0.2515298663324979","0.1431150352243233","0.11981280193236714","0.1288938492063492"
"40512","0.49999999999999967","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.15538194444444445","0.41170634920634913","0.3551339285714286","0.38313078703703707","0.401901455026455","0.1394345238095238","0.08792562724014334","0.103125","0.11458333333333333","0.2050328144078144","0.34359579882677704","0.4085343567251462","0.16401192834236128","0.2646989825794174","0.3420386904761904"
"40560","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.0703125","0.3513144841269841","0.22239583333333332","0.36011904761904767","0.4157986111111112","0.11532738095238096","0.06216397849462364","0.18229166666666666","0.1592261904761905","0.382895171957672","0.37663690476190476","0.3413938492063492","0.3881683375104427","0.29583333333333334","0.46602182539682535"
"40608","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.18749999999999997","0.3132440476190476","0.17644262566137564","0.2870370370370371","0.2536871693121693","0.20312499999999997","0.24305555555555558","0.218844696969697","0.23697916666666663","0.24045138888888884","0.2618055555555556","0.22290088383838383","0.24887413847117795","0.27129892676767675","0.20601139162561574"
"40656","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.12678571428571428","0.375","0.2831597222222222","0.3911458333333334","0.43601190476190477","0.19444444444444442","0.08456622383252818","0.30104166666666665","0.3671875","0.30518790849673205","0.3583333333333333","0.39999999999999997","0.4243055555555556","0.3614583333333333","0.390625"
"40704","0.4999999999999997","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.2012070105820106","0.3635416666666666","0.20986276455026454","0.2565972222222222","0.38422619047619055","0.12194420163170161","0.11531493868450388","0.12707855869620574","0.2149383876357561","0.18270016339869283","0.245173085016835","0.31588541666666664","0.16976776090553183","0.20295138888888886","0.34814814814814815"
"40752","0.49999999999999967","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.18634259259259256","0.2907242063492063","0.211656746031746","0.17232142857142857","0.2707051917989418","0.13306623931623932","0.1276223776223776","0.13182773109243698","0.18049932523616735","0.23567708333333331","0.15475914166171523","0.2602058531746032","0.22518535923141184","0.2414384920634921","0.20968871832358676"
"40800","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.20580357142857142","0.2688988095238095","0.25257936507936507","0.19841269841269843","0.36440972222222223","0.16666666666666669","0.06249999999999999","0.1510416666666667","0.23828792735042736","0.1171875","0.24723398197662902","0.41689560439560447","0.16056801994301995","0.26779459972394754","0.3856609367621954"
"40848","0.49999999999999956","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.23412698412698413","0.28162202380952384","0.1798611111111111","0.23263888888888887","0.328298611111111","0.27708333333333335","0.25457702020202017","0.22098214285714282","0.26024305555555555","0.25120955433455433","0.2795980639730639","0.32579237891737894","0.13876488095238096","0.2443114504255809","0.30041241216512954"
"40896","0.4999999999999995","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.08506944444444445","0.32986111111111116","0.22204861111111113","0.4014136904761905","0.29999999999999993","0.10572916666666668","0.051215277777777776","0.19618055555555555","0.11067708333333333","0.2075399069884364","0.2454387626262626","0.305239898989899","0.3201636904761905","0.18931878306878308","0.5523313492063493"
"40944","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.23263888888888887","0.3796875","0.4013640873015873","0.44906580687830683","0.5324652777777777","0.07760416666666667","0.06423611111111112","0.09606481481481483","0.2090277777777778","0.10950607807225454","0.26903409090909086","0.376104797979798","0.23465444890077247","0.3598898208273208","0.45009920634920636"
"40992","0.4999999999999995","0.5","0.5","0.5","0.5","0.5","0.5","0.21527777777777776","0.4133184523809524","0.3732680224867725","0.39479166666666665","0.380787037037037","0.23003472222222227","0.10416666666666666","0.28182870370370366","0.14129464285714288","0.2649655695611578","0.36984126984126986","0.4444444444444444","0.233048711909006","0.27589285714285716","0.27508680555555554"
"41040","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.2642609126984127","0.3876488095238096","0.3201264880952381","0.38993055555555556","0.23177083333333334","0.2519097222222222","0.24273989898989906","0.2610479797979798","0.2181985294117647","0.34494701921172505","0.3793560606060606","0.2754464285714286","0.32420634920634916","0.2144675925925926","0.23971354166666667"
"41088","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.24528769841269843","0.2646329365079365","0.35630787037037037","0.44460152116402124","0.40621279761904766","0.2045138888888889","0.15553977272727273","0.2418981481481482","0.26691176470588235","0.16442469567469564","0.1948570526695527","0.21196771978021978","0.2662202380952381","0.2747268730724613","0.40351562500000004"
"41136","0.49999999999999967","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.24999999999999997","0.20868055555555554","0.21060681216931215","0.24128637566137567","0.26711309523809523","0.17500000000000002","0.13229166666666667","0.16145833333333334","0.18750000000000003","0.14903846153846154","0.23468701437451442","0.23975694444444445","0.1132440476190476","0.19834947868036107","0.1699074074074074"
"41184","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.09895833333333333","0.13402777777777777","0.14583333333333331","0.19211309523809522","0.24647817460317464","0.12499999999999999","0.07708333333333335","0.0920138888888889","0.12239583333333333","0.12760416666666669","0.1691907051282051","0.17188714063714064","0.0992063492063492","0.11926557239057237","0.15436094576719575"
"41232","0.4999999999999996","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.09375","0.3159722222222222","0.1850446428571429","0.3297371031746032","0.37152777777777773","0.18854166666666666","0.028044871794871792","0.3138888888888889","0.23020833333333335","0.224702380952381","0.4012152777777777","0.31791125541125537","0.3301528944911298","0.22127525252525257","0.31626984126984126"
"41280","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.3125","0.33798363095238093","0.2916666666666667","0.30372023809523807","0.4149305555555556","0.30044642857142856","0.25267094017094016","0.3442577030812325","0.33665674603174606","0.2592757936507937","0.22584981909430435","0.28315399877899877","0.23362608932461876","0.23361216329966328","0.11278108465608466"
"41328","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.2965277777777778","0.39166666666666666","0.21006944444444448","0.3829861111111111","0.3211805555555556","0.30126488095238096","0.13715277777777776","0.29798377684407096","0.24697420634920633","0.24161706349206352","0.4467933006535948","0.4113247863247863","0.26145833333333335","0.2089957967836257","0.35709325396825403"
"41376","0.4999999999999996","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.15104166666666666","0.1997395833333333","0.16493055555555558","0.15000000000000002","0.3671875","0.103125","0.08472222222222221","0.08506944444444443","0.09895833333333333","0.10451388888888888","0.109375","0.10615079365079365","0.10665509259259259","0.23436004784688996","0.18611111111111114"
"41424","0.49999999999999956","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5772156084656086","0.5208333333333333","0.5748387896825398","0.4947916666666667","0.5939814814814814","0.5840672348484848","0.5699136636636637","0.5792824074074073","0.6300462962962963","0.5412720959595959","0.5172032828282828","0.5439656986531987","0.5630986590038314","0.6036370650953984","0.5541914682539683"
"41472","0.49999999999999956","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.4284060846560847","0.3532986111111111","0.35367890211640207","0.3554067460317461","0.33379629629629626","0.38561395202020204","0.3633586711711711","0.377113145342312","0.34245370370370365","0.2951125841750842","0.25266617063492064","0.19397095959595959","0.23720602692075013","0.12063943001443","0.23862751831501836"
"41520","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.15659722222222222","0.20481150793650796","0.15732473544973544","0.23731812169312172","0.19791666666666666","0.18229166666666669","0.15295138888888887","0.20691287878787878","0.13368055555555555","0.193369391025641","0.1845858134920635","0.1786300505050505","0.18572733918128656","0.09902950310559006","0.20533329517704516"
"41568","0.4999999999999996","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.19965277777777776","0.47916666666666674","0.2798983134920635","0.5133267195767196","0.475843253968254","0.27604166666666663","0.11396329365079365","0.3559027777777778","0.19918981481481485","0.4903492647058823","0.5688368055555556","0.4553571428571429","0.5357886904761905","0.3357185990338164","0.5540178571428571"
"41616","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.1423611111111111","0.2366071428571429","0.1537202380952381","0.2012400793650794","0.43774801587301587","0.026041666666666664","0.05208333333333333","0.0845734126984127","0.18055555555555558","0.10699040032679738","0.09441391941391941","0.16645578686019866","0.09748200295075296","0.29193497474747476","0.2096064814814815"
"41664","0.49999999999999983","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.1579861111111111","0.4379960317460318","0.25233134920634925","0.459375","0.40327380952380953","0.3107638888888889","0.0625","0.3940972222222222","0.28385416666666663","0.3453000992063492","0.4537488553113553","0.4466540404040405","0.4717436787749287","0.34468025846702316","0.4811673280423281"
