"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"38592","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6310508935508936","0.6667346542346542","0.6635068635068634","0.7431235431235432","0.6072714322714323","0.5558631183631184","0.633576146076146","0.5723743848743847","0.6409285159285159","0.6269554519554519","0.6023471898471897","0.6278101528101527","0.6227887852887852","0.6023471898471898","0.5727046102046103","0.6462930587930588","0.5637399637399637","0.5103729603729603","0.4841103341103341","0.5424566174566174","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999998","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7004597254597256","0.7065980315980316","0.7768486143486144","0.7246535871535872","0.8063390313390313","0.7936350686350686","0.658569671069671","0.7456067081067081","0.6761978761978761","0.6950951825951827","0.6532731157731158","0.656086506086506","0.6893842268842268","0.6639212639212637","0.5974099974099973"
"38640","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","0.7340649319815986","0.8084502303252301","0.8083374958374958","0.924679487179487","0.7663451517618184","0.7707157811324477","0.8690857753357751","0.812859401401068","0.924679487179487","0.8870192307692306","0.7750507594257594","0.7562948240031572","0.826942155067155","0.7473280962864295","0.8313513261429928","0.8170787545787543","0.8127852086185419","0.8825358669108667","0.8879159035409034","0.8636315459232127","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.8317637223887222","0.8271676240426239","0.924679487179487","0.8549644799644799","0.9390262515262515","0.9435096153846154","0.8316895296061964","0.924679487179487","0.9345428876678875","0.9623397435897436","0.8127852086185418","0.9201961233211232","0.9201961233211233","0.8825358669108667","0.9390262515262515"
"38688","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0000000000000002","1.0","0.6957185652038591","0.6684368191721134","0.708557033924681","0.7473318030916068","0.5996813077082686","0.5143962677663659","0.48814711069613026","0.6323496991389149","0.6061005420686794","0.5232227150119306","0.5994008714596951","0.615218772694263","0.714566150534288","0.615218772694263","0.6728411271916175","0.7303840517688558","0.38526591192032367","0.4421069353667392","0.3932899548708372","0.4438414254590725","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7125690553999378","0.7526892701525053","0.7641822932876854","0.7526892701525054","0.7641822932876855","0.7978832736798422","0.6492001893349932","0.6061005420686792","0.5609357168793444","0.6556194236954042","0.6320692628903414","0.7145661505342877","0.7809355223570911","0.7472345419649341","0.4919856831621539"
"38736","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.4587710084033614","0.42591255252100846","0.3652507878151261","0.406266412815126","0.3693211659663866","0.2656906512605042","0.3264016544117647","0.31876969537815125","0.33524816176470584","0.26953125","0.3857996323529412","0.3857996323529412","0.4255514705882353","0.24720982142857142","0.34846047794117646","0.36799172794117646","0.28044577205882354","0.31003807773109243","0.2676437762605042","0.21582851890756302","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.4789915966386554","0.4587710084033614","0.5010504201680672","0.4271763392857143","0.44797137605042014","0.4644006039915966","0.3693211659663866","0.4098115808823529","0.3466222426470589","0.35294117647058826","0.3857996323529412","0.44450827205882354","0.46530330882352944","0.3894761029411765","0.33083311449579833"
"38784","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.3581969246031746","0.3404138420414462","0.33685722552910047","0.4426067157186948","0.24784708443562606","0.24775063381834211","0.36327952766754845","0.24703931051587297","0.3405171819885361","0.375845665233686","0.3299300044091711","0.3178375082671957","0.4295152667548501","0.2229438795194003","0.37640370094797165","0.38925230103615516","0.1681599289021164","0.2833943039021164","0.3145254629629629","0.28848896329365076","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.3930517664241622","0.3738460372574955","0.507337136243386","0.37526868386243384","0.4810181740520282","0.5185770778218695","0.28758473875661367","0.3860418733465607","0.43701946924603163","0.41781374007936506","0.33704323743386244","0.42951526675485","0.4670741705246913","0.4084580302028218","0.34795765817901225"
"38832","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.42948316846867574","0.3929967027068477","0.39096464995015723","0.4868066099225519","0.35287324591672425","0.3328115175216625","0.4908707154359329","0.27262633233647726","0.4709431792040488","0.49087071543593297","0.29957441913963656","0.2795126907445748","0.388813357871329","0.22661375661375666","0.33780001533624726","0.4302488306111496","0.1808730158730159","0.3580204738900392","0.37647726401349596","0.3761843416915881","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","0.47121156353040416","0.45114983513534235","0.588585998006288","0.41102637834521905","0.5887201901694656","0.6287094547964114","0.3528732459167242","0.5109324438309946","0.5109324438309946","0.5109324438309946","0.2995744191396366","0.43214669120466237","0.4722701479947857","0.4503105590062112","0.3981439306801625"
"38880","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7168229166666666","0.4432019927536232","0.7970572916666666","0.8091276041666665","0.6901302083333334","0.8162760416666666","0.8818478260869564","0.762890625","0.7426936141304348","0.8188530344202899","0.5774858469202899","0.8600520833333333","0.9129427083333334","0.7532812499999999","0.8061718750000001","0.8611979166666666","0.8088020833333334","0.8398550724637681","0.8647644927536233","0.7978776041666666","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.73390625","0.8771354166666665","0.9658333333333332","0.7970572916666665","0.8336848958333334","0.8857552083333332","0.8333593749999999","0.8893217844202899","0.8818478260869564","0.8188530344202898","0.8600520833333332","0.9129427083333332","0.94875","0.8782812499999999","0.8647644927536233"
"38928","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","0.5443446810722927","0.5854441971037507","0.7467176156987295","0.550615240282819","0.46131973589685416","0.6261910163339383","0.3885283149954627","0.6387067311327888","0.42095042630822743","0.682881267014519","0.48837223041439803","0.6181817859573502","0.5657451650408347","0.6770839241152449","0.6047905323653961","0.6854458512931032","0.6195181346415607","0.4569083673623714","0.6983266693133696","0.7613371048850575","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.6662572548018753","0.7886926705232908","0.6345653499319418","0.8277380378478523","0.6975757855036298","0.8508275673018753","0.7126560845810648","0.5736586887477313","0.7544734006352086","0.7695536997126435","0.6770839241152449","0.6458900483968542","0.7346166298018754","0.7613371048850573","0.7811938757183907"
"38976","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.5300263750052012","0.40784672408991823","0.7924120646443695","0.706590870535214","0.43586936690384964","0.7391539192809609","0.708628211653015","0.7704822400829661","0.6509192841618734","0.7924120646443695","0.5152536513698037","0.8007662835249041","0.7723291306170919","0.7809250136836343","0.7323729182470863","0.7704822400829658","0.7569066344020972","0.6887869418117452","0.7788364589635006","0.8122533344856393","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.5699825873752067","0.814341889205773","0.7921704004583618","0.814341889205773","0.7720554579296259","0.8362717137671765","0.770482240082966","0.708628211653015","0.7986777288047705","0.814341889205773","0.8206075533661739","0.7921704004583617","0.85820153832858","0.8383602684873102","0.8164304439259067"
"39024","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.46735132851285294","0.4631742190725857","0.48928115307425635","0.8768264851144463","0.3720676211601801","0.3939974457215835","0.8513181100900398","0.4274143212437222","0.8510444374025739","0.8566603289833779","0.2907036108790495","0.35378676576498713","0.6415023830329334","0.33812260536398464","0.6435909377530672","0.6618909982491348","0.353786765764987","0.6531486762884221","0.6578731311036211","0.6317661971019503","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.4871925983541227","0.5091224229155263","0.9167826974844516","0.5091224229155263","0.8966677549557162","0.9005199781061848","0.43159143068398953","0.875336489371577","0.9005199781061848","0.8963428686659174","0.3955578601676605","0.6811849227154732","0.6859093775306719","0.6838208228105385","0.6975556707861608"
"39072","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.6515090009424529","0.6075737317349514","0.6744999460471501","0.7791715597309703","0.5922631039418871","0.5144475974336811","0.7134577061314544","0.5480497479713156","0.7181571284915815","0.7357321975684482","0.517243531684672","0.4789419587869104","0.6173534032194928","0.4505954041355434","0.6008304147137457","0.6008304147137458","0.40731632211458435","0.5395378967112867","0.5275965239441599","0.5168250383696598","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.7019122267489045","0.6744999460471502","0.7956945482367174","0.7019122267489044","0.7791715597309703","0.8073578342407742","0.5922631039418871","0.7408699868332087","0.7357321975684482","0.7525332728372656","0.533766520190419","0.6173534032194928","0.622213105721183","0.6008304147137455","0.5550088046459144"
"39120","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.29453108528357586","0.22103846018694218","0.24667876783329823","0.47703962857544446","0.2044773218427156","0.21761016234450772","0.49631913697378593","0.17288471168037112","0.40949930599479945","0.4648917922903929","0.24092083069787057","0.24404769748401156","0.3925560255464194","0.17697407143861132","0.3268270345772718","0.3493404754374869","0.13773422675521824","0.2987500219621899","0.3210981973434535","0.2749210459273315","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.29453108528357586","0.29453108528357586","0.535092285121934","0.24980563461943922","0.4770396285754446","0.506791807224682","0.22073702913064872","0.4963191369737858","0.49631913697378605","0.46489179229039285","0.24717456427015255","0.3925560255464194","0.39864449363974985","0.3493404754374869","0.3210981973434535"
"39168","0.9999999999999997","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","0.3921065952315953","0.3744092103467104","0.39449250386750395","0.5593597859222859","0.2739337348712349","0.21352247133497135","0.41492628992629","0.2546260749385749","0.45602989352989354","0.41674131517881524","0.3665071321321322","0.30552498521248533","0.40042172854672853","0.3671803906178906","0.44209621553371553","0.42097353034853024","0.20562039312039307","0.29366653585403585","0.2320111304486305","0.31421833765583773","0.9999999999999998","1.0000000000000004","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.45604553417053406","0.3950633872508873","0.6004633895258896","0.4567187926562928","0.6021760396760394","0.6028492981617979","0.2957296785421786","0.4977043805168805","0.4173121985621986","0.4989485223860224","0.36832215738465746","0.4643606674856674","0.42211529711529705","0.4637897841022841","0.3153601044226044"
"39216","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.7729137416637418","0.699029813092313","0.8898538961038962","0.9107384169884171","0.7568664443664446","0.8577593015093015","0.8946911196911198","0.8738065988065988","0.8970982142857143","0.9388875482625483","0.6350687741312742","0.8874468015093016","0.8426010222885222","0.7847440988065989","0.7511314276939277","0.8144315988065988","0.8577593015093016","0.8129135222885223","0.8713995042120044","0.8144315988065989","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.788961038961039","0.9195413961038961","0.9564732142857143","0.8898538961038961","0.9107384169884167","0.9412946428571427","0.9034940988065989","0.9404259169884172","0.9549348455598454","0.9412946428571429","0.8874468015093016","0.8586483195858198","0.9034940988065989","0.8417120042120043","0.8874468015093016"
"39264","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.6507936507936509","0.45158730158730165","0.6605820105820106","0.5309523809523811","0.5650793650793653","0.6621693121693122","0.6298941798941801","0.5423280423280423","0.4738095238095239","0.7058201058201059","0.6050264550264551","0.6817460317460318","0.612962962962963","0.523809523809524","0.40846560846560853","0.5275132275132277","0.5746031746031748","0.5796296296296297","0.6264550264550266","0.4722222222222222","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0000000000000002","0.6507936507936509","0.7804232804232805","0.6878306878306879","0.6772486772486774","0.5476190476190477","0.7796296296296298","0.6788359788359789","0.62989417989418","0.7674603174603174","0.7224867724867727","0.6817460317460319","0.6296296296296298","0.7169312169312172","0.5626984126984128","0.6431216931216932"
"39312","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.8367049114331724","0.6289855072463768","0.8871180555555556","0.931141304347826","0.6672106481481482","0.7725810185185186","0.9333680555555557","0.7581355676328503","0.8986528784219001","0.8841782407407407","0.7455787037037036","0.9487847222222223","0.9333680555555556","0.9012500000000001","0.8622826086956522","0.9179513888888889","0.7607050120772947","0.9179513888888889","0.9333680555555557","0.885462962962963","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","1.0","0.8367049114331724","0.9487847222222223","0.9487847222222223","0.9166666666666667","0.9465579710144927","0.9333680555555555","0.786712962962963","0.9333680555555555","0.9333680555555555","0.9008796296296295","0.9487847222222223","0.9333680555555557","0.9487847222222223","0.9333680555555556","0.9333680555555556"
"39360","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.5230707155163676","0.5204002609709131","0.5425922899564204","0.7440686758893281","0.45360450238167627","0.4562749569271308","0.6852225220431742","0.45093404783622176","0.7048058553765075","0.6852225220431742","0.3560173431640823","0.3978544643762034","0.5895025717036586","0.30373175737306174","0.5645783292794162","0.637776743184352","0.3370952417148069","0.5516653998175738","0.5540063469139556","0.5489949452721192","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.5426540488497011","0.5675165323806628","0.744068675889328","0.5621756232897537","0.7636520092226613","0.7440686758893281","0.49277116904834295","0.7217187341643865","0.6852225220431742","0.7048058553765075","0.4174377977095368","0.6286692383703254","0.6653714401540489","0.6627009856085944","0.5985139226715315"
"39408","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.546750912131347","0.46168953329279416","0.5043031696564304","0.5638575554879903","0.31697381422924903","0.27926402401945877","0.4821744831255701","0.26003268470659774","0.4812526603830951","0.481195842201277","0.46365137579811494","0.5247926801459409","0.5220089692915779","0.4414227348738218","0.4013655366372758","0.5828798647005169","0.34503724536333225","0.481195842201277","0.48124809972636057","0.500545378534509","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.5467509121313469","0.5671313469139555","0.6454838096685922","0.5246836044390392","0.584237990270599","0.6454315521435087","0.34503724536333225","0.5460949376710246","0.5025549179081787","0.5451162967467315","0.5451731149285497","0.5636962222560048","0.6069090148981453","0.5847326314989358","0.5627698388567954"
"39456","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6658389945652173","0.6559035326086956","0.6726749320652173","0.7445431385869565","0.32178158967391296","0.33869565217391306","0.5778243885869565","0.37092221467391295","0.5989113451086956","0.6186701766304348","0.6559035326086956","0.6912296195652174","0.6740098505434782","0.6812941576086957","0.6597707201086956","0.6740098505434782","0.29758831521739126","0.5476749320652173","0.6247384510869565","0.6070754076086957","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","0.7020567255434781","0.719719769021739","0.7911514945652174","0.7175118885869565","0.7734884510869565","0.7725968070652174","0.41796705163043474","0.6294972826086955","0.7010411005434782","0.6911056385869565","0.7460020380434782","0.7265743885869566","0.772727581521739","0.7265743885869564","0.6532286005434782"
"39504","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","0.4499309501262626","0.40352943497474747","0.4334970801767677","0.5483506944444444","0.4170632102272728","0.38516216856060603","0.5143485637626262","0.3696949968434343","0.43734809027777777","0.4391137941919192","0.30463817866161613","0.3056048768939394","0.45943813131313127","0.24197048611111113","0.412237610479798","0.39677043876262624","0.25436987058080807","0.3966027462121211","0.3656684027777778","0.31863557449494945","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","0.4499309501262626","0.47989859532828283","0.6100516887626262","0.4489642518939394","0.563817866161616","0.5792850378787878","0.43156368371212117","0.5452829071969697","0.5317491319444443","0.500982481060606","0.3210720486111111","0.45943813131313127","0.4758720012626262","0.41320430871212127","0.3966027462121212"
"39552","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","0.6836512445887447","0.5366612554112554","0.8843569624819624","0.6487058080808081","0.63931727994228","0.8517338564213565","0.7374323593073594","0.845878427128427","0.6342329545454546","0.7797957251082251","0.6713767135642136","0.8960678210678211","0.7154356060606061","0.8124188311688312","0.5773110569985571","0.829148629148629","0.9236719877344878","0.6928503787878788","0.879338023088023","0.7680848665223665","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.7062364718614719","0.9178165584415584","0.798496121933622","0.9069421897546897","0.695296717171717","0.9069421897546897","0.9236719877344877","0.7708919552669552","0.879338023088023","0.8458784271284272","0.9404017857142857","0.732165404040404","0.9236719877344877","0.829148629148629","0.9404017857142859"
"39600","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.6439236111111113","0.647337962962963","0.6896522266313934","0.7108823853615522","0.5647238756613757","0.499903549382716","0.670207782186949","0.6086777998236332","0.7107473544973546","0.6703317901234567","0.5001736111111112","0.578615520282187","0.6463210978835979","0.45989307760141096","0.6265018738977073","0.5014495149911817","0.49827491181657846","0.5818948412698413","0.5644758597883599","0.5236855158730159","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6888944003527337","0.709989528218695","0.8341600529100531","0.711629188712522","0.8350418871252205","0.8350418871252206","0.6290151014109346","0.7534446649029982","0.6906690917107584","0.7549603174603174","0.6027419532627867","0.6863618827160494","0.6869957010582012","0.6265018738977073","0.6652667548500883"
"39648","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.8135974750558083","0.7931499441916108","0.8758219018635683","0.937076812076812","0.7113521123937789","0.7940240700657364","0.9380463286713285","0.7907906137072802","0.9175987978071309","0.9379586462919796","0.7335633116883118","0.8545002451252449","0.8554697617197617","0.7914816664816664","0.770247692122692","0.873191815900149","0.8095775752025752","0.8766160536993869","0.8960940679690679","0.7925465737965738","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.855374370999371","0.9166292812126142","0.9584061771561772","0.8962694327277658","0.9574366605616603","0.9584061771561773","0.855191297899631","0.9584061771561772","0.9584061771561769","0.9379586462919793","0.8749477759894426","0.876616053699387","0.9370845204178537","0.8731918159001492","0.917423433048433"
