"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"40992","0.9077380952380926","0.6636904761904747","0.5863095238095228","0.6488095238095224","0.7767857142857124","0.5089285714285704","0.4523809523809514","0.7291666666666649","0.49107142857142755","0.7023809523809509","0.7202380952380936","0.5863095238095228","0.6398809523809512","0.7619047619047602","0.5803571428571422","0.6874999999999989","0.7738095238095224","0.4732142857142849","0.6636904761904747","0.6755952380952368","0.6815476190476177","0.4940476190476183","0.5148809523809516","0.6309523809523798","0.4672619047619042","0.49999999999999933","0.6339285714285702","0.38988095238095194","0.5624999999999991","0.5744047619047611","0.5476190476190467","0.4196428571428568","0.5297619047619043","0.6101190476190469","0.56547619047619","0.49107142857142805"
"41328","0.8601190476190451","0.5922619047619033","0.5654761904761897","0.5624999999999988","0.7172619047619031","0.5714285714285702","0.47321428571428487","0.6160714285714272","0.5267857142857133","0.7053571428571412","0.6160714285714274","0.5089285714285705","0.5327380952380943","0.6428571428571415","0.5148809523809517","0.6249999999999989","0.6666666666666656","0.5357142857142847","0.6249999999999988","0.5624999999999991","0.6547619047619038","0.4017857142857136","0.41964285714285654","0.5238095238095227","0.4136904761904757","0.45238095238095166","0.5178571428571419","0.366071428571428","0.5119047619047611","0.461309523809523","0.4880952380952373","0.3392857142857139","0.4255952380952376","0.4672619047619042","0.4345238095238092","0.4434523809523804"
"41664","0.8630952380952357","0.627976190476189","0.5773809523809512","0.6130952380952367","0.7410714285714269","0.5624999999999988","0.49404761904761807","0.6696428571428558","0.5595238095238084","0.6994047619047603","0.6249999999999989","0.5505952380952371","0.601190476190475","0.7172619047619037","0.574404761904761","0.6785714285714276","0.7113095238095227","0.5208333333333325","0.6517857142857133","0.5952380952380943","0.6458333333333323","0.517857142857142","0.5267857142857134","0.6249999999999988","0.5327380952380946","0.5744047619047609","0.5922619047619037","0.4732142857142849","0.541666666666666","0.4523809523809516","0.5267857142857135","0.47916666666666624","0.541666666666666","0.5505952380952375","0.5208333333333328","0.452380952380952"
"42000","0.8571428571428548","0.550595238095237","0.47619047619047516","0.6934523809523794","0.7261904761904745","0.5089285714285705","0.6309523809523796","0.6696428571428559","0.6369047619047605","0.684523809523808","0.723214285714284","0.5178571428571419","0.6666666666666654","0.6964285714285703","0.5803571428571423","0.6041666666666656","0.7172619047619033","0.63095238095238","0.6577380952380941","0.7113095238095225","0.669642857142856","0.4285714285714278","0.586309523809523","0.5803571428571419","0.5624999999999994","0.4821428571428564","0.6428571428571419","0.5595238095238086","0.5565476190476182","0.6220238095238085","0.6220238095238086","0.5386904761904758","0.4821428571428566","0.6309523809523803","0.5416666666666663","0.5952380952380946"
"42336","0.9851190476190449","0.8124999999999981","0.6488095238095226","0.8422619047619029","0.8720238095238073","0.785714285714284","0.7827380952380933","0.7976190476190459","0.8184523809523795","0.8363095238095218","0.8363095238095221","0.7589285714285703","0.913690476190475","0.9315476190476172","0.779761904761904","0.7857142857142848","0.8571428571428557","0.88392857142857","0.9107142857142843","0.8630952380952365","0.8154761904761889","0.6517857142857132","0.8303571428571417","0.8363095238095224","0.723214285714285","0.6755952380952375","0.7708333333333321","0.8244047619047606","0.7976190476190467","0.794642857142856","0.744047619047618","0.8005952380952371","0.7559523809523803","0.8482142857142847","0.6220238095238091","0.8363095238095232"
"42672","0.8869047619047594","0.7113095238095221","0.6547619047619037","0.7559523809523794","0.7440476190476171","0.645833333333332","0.639880952380951","0.6874999999999987","0.6815476190476178","0.663690476190475","0.7351190476190462","0.6398809523809514","0.738095238095237","0.7053571428571417","0.7113095238095235","0.6636904761904753","0.7738095238095227","0.663690476190475","0.6577380952380942","0.7023809523809512","0.7261904761904752","0.3988095238095233","0.5267857142857134","0.5476190476190467","0.47619047619047566","0.4999999999999991","0.6220238095238086","0.4940476190476184","0.4880952380952375","0.5386904761904755","0.5565476190476181","0.4315476190476186","0.43452380952380926","0.580357142857142","0.5446428571428568","0.5178571428571425"
"43008","0.8660714285714263","0.6815476190476174","0.5952380952380942","0.6547619047619034","0.7232142857142841","0.5922619047619035","0.45238095238095155","0.6636904761904749","0.5833333333333323","0.6874999999999987","0.6547619047619033","0.598214285714285","0.6458333333333321","0.7232142857142843","0.604166666666666","0.6339285714285705","0.6874999999999989","0.5833333333333325","0.675595238095237","0.6398809523809513","0.6636904761904754","0.5327380952380943","0.5833333333333323","0.6934523809523798","0.5357142857142851","0.5654761904761897","0.6755952380952367","0.5297619047619041","0.6309523809523799","0.5565476190476184","0.6369047619047609","0.4880952380952377","0.5773809523809519","0.63095238095238","0.5476190476190471","0.6190476190476184"
"43344","0.8452380952380928","0.6428571428571415","0.586309523809523","0.6666666666666653","0.6845238095238079","0.595238095238094","0.50595238095238","0.5714285714285703","0.6041666666666655","0.6041666666666652","0.6071428571428559","0.5714285714285706","0.595238095238094","0.6279761904761895","0.5446428571428567","0.5386904761904753","0.6130952380952371","0.5119047619047611","0.56845238095238","0.5208333333333325","0.5059523809523803","0.46130952380952317","0.5357142857142849","0.5773809523809516","0.47916666666666624","0.5148809523809517","0.5922619047619038","0.5148809523809517","0.5624999999999992","0.541666666666666","0.5476190476190469","0.42261904761904723","0.48511904761904706","0.5565476190476183","0.43452380952380937","0.49999999999999967"
"43680","0.9047619047619023","0.624999999999999","0.6249999999999989","0.6904761904761891","0.8035714285714268","0.5833333333333323","0.5773809523809511","0.7708333333333317","0.6339285714285703","0.7678571428571411","0.8035714285714268","0.5982142857142849","0.6666666666666654","0.809523809523808","0.642857142857142","0.7499999999999989","0.8184523809523796","0.6101190476190467","0.7738095238095225","0.7886904761904748","0.7857142857142846","0.5238095238095232","0.6011904761904754","0.7797619047619034","0.577380952380952","0.7202380952380941","0.7886904761904752","0.5505952380952374","0.7499999999999989","0.7619047619047609","0.7499999999999988","0.5416666666666664","0.6994047619047611","0.7767857142857134","0.6934523809523806","0.7708333333333323"
"44016","0.7916666666666646","0.5505952380952372","0.5446428571428563","0.6279761904761892","0.6488095238095225","0.5089285714285705","0.50595238095238","0.6190476190476176","0.5565476190476182","0.6279761904761892","0.6369047619047608","0.5208333333333326","0.6309523809523802","0.6607142857142846","0.5952380952380946","0.5922619047619038","0.6666666666666657","0.5565476190476182","0.6458333333333327","0.6577380952380942","0.642857142857142","0.38690476190476164","0.4642857142857137","0.5208333333333327","0.4077380952380947","0.4791666666666663","0.5029761904761901","0.44940476190476164","0.5059523809523804","0.5089285714285707","0.48214285714285665","0.4077380952380949","0.47916666666666635","0.5119047619047615","0.4107142857142854","0.5059523809523804"
"44352","0.7589285714285695","0.47619047619047544","0.45833333333333254","0.47321428571428487","0.6071428571428561","0.3898809523809518","0.38392857142857084","0.5565476190476181","0.38690476190476114","0.5863095238095226","0.5714285714285705","0.4702380952380946","0.48809523809523736","0.6130952380952371","0.4494047619047614","0.5565476190476182","0.6041666666666659","0.41964285714285654","0.5416666666666661","0.5714285714285706","0.5654761904761895","0.35119047619047583","0.3809523809523806","0.4970238095238089","0.37797619047619013","0.4761904761904757","0.5119047619047613","0.3422619047619044","0.4523809523809518","0.49702380952380887","0.5089285714285708","0.3184523809523808","0.4702380952380948","0.514880952380952","0.47916666666666646","0.47023809523809496"
"44688","0.8035714285714267","0.5773809523809514","0.5833333333333327","0.5922619047619037","0.6785714285714274","0.49999999999999917","0.3869047619047613","0.5744047619047608","0.4940476190476181","0.6160714285714275","0.5892857142857133","0.6101190476190468","0.5952380952380946","0.6934523809523796","0.5833333333333327","0.6428571428571421","0.699404761904761","0.5029761904761897","0.6458333333333321","0.5982142857142848","0.619047619047618","0.5327380952380948","0.5267857142857137","0.6696428571428563","0.541666666666666","0.6398809523809517","0.6547619047619041","0.45238095238095183","0.6011904761904754","0.5565476190476184","0.6130952380952374","0.5327380952380948","0.6458333333333327","0.6577380952380946","0.5922619047619043","0.5982142857142849"
