"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"41328","0.8601190476190451","0.4791666666666661","0.3630952380952375","0.44642857142857084","0.3035714285714284","0.5416666666666657","0.43452380952380915","0.38988095238095216","0.44345238095238054","0.5565476190476186","0.4226190476190472","0.33928571428571414","0.46726190476190416","0.4136904761904757","0.5505952380952375","0.4821428571428569","0.32738095238095205","0.3184523809523808","0.339285714285714","0.395833333333333","0.28571428571428564","0.23214285714285698","0.36904761904761857","0.288690476190476","0.3809523809523806","0.3660714285714285","0.238095238095238","0.2857142857142857","0.3720238095238092","0.25297619047619047","0.3184523809523809","0.3898809523809522","0.23214285714285704","0.33333333333333315","0.33630952380952356","0.3898809523809523"
"41664","0.8630952380952357","0.5267857142857134","0.3809523809523804","0.43749999999999967","0.31845238095238054","0.5446428571428563","0.5089285714285707","0.47916666666666613","0.5178571428571423","0.6369047619047612","0.41964285714285665","0.36607142857142827","0.5119047619047614","0.43452380952380915","0.5624999999999994","0.4880952380952377","0.4791666666666661","0.4315476190476188","0.4732142857142853","0.5238095238095233","0.3928571428571426","0.3065476190476189","0.3958333333333329","0.42261904761904734","0.4583333333333331","0.3720238095238093","0.4464285714285714","0.4494047619047618","0.5148809523809519","0.4434523809523807","0.46428571428571425","0.4970238095238092","0.357142857142857","0.41369047619047605","0.2857142857142856","0.39285714285714257"
"42000","0.8571428571428548","0.42261904761904695","0.38095238095238065","0.34226190476190443","0.547619047619047","0.5863095238095227","0.47321428571428503","0.33035714285714257","0.5535714285714282","0.5744047619047612","0.395833333333333","0.5505952380952376","0.5654761904761899","0.4642857142857139","0.5178571428571422","0.598214285714285","0.37797619047619013","0.2678571428571428","0.5208333333333331","0.4464285714285709","0.38095238095238065","0.5059523809523805","0.4791666666666663","0.5059523809523805","0.4166666666666662","0.56547619047619","0.3422619047619047","0.5178571428571426","0.45535714285714246","0.43749999999999983","0.33035714285714274","0.520833333333333","0.4732142857142852","0.4166666666666664","0.5565476190476188","0.4821428571428571"
"42336","0.9851190476190449","0.6071428571428559","0.541666666666666","0.5565476190476184","0.6785714285714275","0.675595238095237","0.7232142857142848","0.5089285714285711","0.7559523809523806","0.7708333333333327","0.6934523809523805","0.7321428571428565","0.7380952380952371","0.6964285714285712","0.7172619047619039","0.7351190476190469","0.6160714285714278","0.42559523809523775","0.7053571428571425","0.642857142857142","0.6071428571428568","0.6874999999999997","0.6428571428571423","0.684523809523809","0.6249999999999994","0.6636904761904756","0.5595238095238093","0.7916666666666662","0.7440476190476186","0.526785714285714","0.5208333333333331","0.6160714285714283","0.7827380952380948","0.7172619047619043","0.7440476190476186","0.5773809523809521"
"42672","0.8869047619047594","0.6130952380952369","0.4999999999999994","0.5029761904761899","0.5416666666666661","0.5327380952380945","0.6071428571428564","0.5654761904761902","0.6785714285714284","0.6339285714285706","0.529761904761904","0.5208333333333329","0.571428571428571","0.6190476190476185","0.5565476190476185","0.6369047619047614","0.36309523809523786","0.29464285714285704","0.4464285714285712","0.4642857142857136","0.31547619047619035","0.40178571428571397","0.3988095238095234","0.3869047619047615","0.3809523809523807","0.42261904761904723","0.27678571428571425","0.407738095238095","0.419642857142857","0.34226190476190466","0.3720238095238094","0.5357142857142855","0.36011904761904756","0.36011904761904745","0.4374999999999998","0.46428571428571397"
"43008","0.8660714285714263","0.5535714285714277","0.36607142857142827","0.497023809523809","0.372023809523809","0.5357142857142849","0.5624999999999996","0.49107142857142827","0.5684523809523805","0.6071428571428564","0.5148809523809519","0.3571428571428569","0.5595238095238089","0.5208333333333329","0.5684523809523803","0.5297619047619043","0.5059523809523804","0.3809523809523807","0.4910714285714282","0.5476190476190467","0.4315476190476188","0.29464285714285704","0.4285714285714284","0.44345238095238054","0.4761904761904759","0.4910714285714282","0.4404761904761902","0.4583333333333329","0.5476190476190472","0.44047619047619035","0.44940476190476175","0.5208333333333334","0.4255952380952378","0.5148809523809522","0.44345238095238076","0.49404761904761885"
"43344","0.8452380952380928","0.5535714285714277","0.39285714285714224","0.4791666666666662","0.4464285714285707","0.48809523809523736","0.5238095238095231","0.43154761904761874","0.5119047619047615","0.5119047619047615","0.44047619047619","0.3214285714285712","0.434523809523809","0.3988095238095235","0.41369047619047594","0.40773809523809496","0.4196428571428568","0.33630952380952367","0.4553571428571425","0.49107142857142805","0.4017857142857141","0.3839285714285713","0.4374999999999997","0.4345238095238092","0.44642857142857106","0.4285714285714284","0.33928571428571414","0.3928571428571426","0.4523809523809521","0.32738095238095216","0.32142857142857145","0.4255952380952379","0.3333333333333331","0.41666666666666646","0.3869047619047617","0.3720238095238094"
"43680","0.9047619047619023","0.5624999999999992","0.3630952380952376","0.5238095238095231","0.4940476190476183","0.7113095238095227","0.5416666666666661","0.48214285714285704","0.5833333333333324","0.729166666666666","0.5119047619047614","0.4940476190476187","0.6874999999999993","0.5505952380952376","0.6696428571428563","0.69047619047619","0.4374999999999998","0.4553571428571426","0.5297619047619042","0.684523809523809","0.4315476190476188","0.3988095238095235","0.6874999999999996","0.4791666666666662","0.6666666666666663","0.6636904761904756","0.44047619047619035","0.49107142857142827","0.6755952380952376","0.4880952380952379","0.5892857142857142","0.6845238095238093","0.44940476190476153","0.6815476190476188","0.6755952380952377","0.669642857142857"
"44016","0.7916666666666646","0.4880952380952376","0.3660714285714281","0.43452380952380903","0.4315476190476186","0.5446428571428564","0.4791666666666662","0.4374999999999998","0.547619047619047","0.5654761904761899","0.42261904761904734","0.45238095238095216","0.5654761904761902","0.4821428571428567","0.5446428571428565","0.5565476190476187","0.3244047619047617","0.3005952380952381","0.3660714285714284","0.43154761904761885","0.3333333333333331","0.3660714285714284","0.4315476190476189","0.3541666666666663","0.42261904761904745","0.41964285714285676","0.3125","0.357142857142857","0.4226190476190474","0.3184523809523809","0.3392857142857144","0.3839285714285713","0.3601190476190473","0.4494047619047617","0.4374999999999997","0.38988095238095216"
"44352","0.7589285714285695","0.38988095238095194","0.27678571428571397","0.30952380952380915","0.2946428571428569","0.44940476190476136","0.4196428571428568","0.35714285714285693","0.3958333333333328","0.491071428571428","0.3333333333333332","0.3303571428571426","0.4613095238095231","0.29464285714285676","0.4434523809523805","0.4672619047619044","0.2886904761904761","0.2797619047619046","0.3214285714285714","0.41964285714285676","0.2321428571428571","0.2589285714285713","0.3720238095238092","0.28273809523809507","0.3958333333333331","0.44047619047619035","0.25297619047619047","0.2708333333333332","0.419642857142857","0.21130952380952378","0.3363095238095237","0.4464285714285713","0.2529761904761904","0.3541666666666665","0.41071428571428553","0.40178571428571414"
"44688","0.8035714285714267","0.5238095238095232","0.3095238095238091","0.422619047619047","0.3035714285714283","0.4999999999999996","0.5446428571428568","0.5148809523809521","0.5297619047619041","0.5922619047619041","0.43749999999999956","0.31845238095238076","0.5089285714285708","0.3988095238095234","0.5089285714285712","0.5119047619047615","0.47619047619047583","0.44940476190476175","0.48809523809523786","0.5803571428571422","0.3809523809523806","0.2648809523809524","0.4940476190476186","0.4017857142857139","0.5357142857142855","0.4999999999999998","0.4940476190476188","0.4910714285714283","0.6041666666666663","0.44642857142857134","0.5178571428571427","0.5565476190476188","0.3898809523809522","0.5297619047619045","0.47916666666666663","0.48809523809523797"
