"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"28896","0.8005952380952363","0.0","0.3363095238095238","0.47619047619047616","0.4107142857142858","0.17261904761904762","0.5624999999999999","0.324404761904762","0.3482142857142857","0.4047619047619048","0.10119047619047619","0.4851190476190476","0.41369047619047616","0.4255952380952382","0.3720238095238095","0.5238095238095238","0.46130952380952384","0.3333333333333333","0.5744047619047619","0.4523809523809524","0.5178571428571428","0.5476190476190476","0.3749999999999998","0.532738095238095","0.4404761904761904","0.18452380952380956","0.5982142857142853","0.6279761904761904","0.44047619047619047","0.37797619047619035","0.6398809523809521","0.6726190476190474","0.5059523809523808","0.7559523809523804","0.45833333333333326","0.6339285714285712","0.5833333333333333","0.45238095238095205","0.4255952380952381","0.37797619047619047","0.5535714285714284","0.5059523809523808","0.37797619047619035","0.6101190476190473","0.4583333333333333","0.5446428571428571","0.550595238095238","0.4851190476190476","0.44940476190476186","0.6220238095238093","0.4732142857142857","0.5416666666666667","0.6130952380952377","0.49404761904761907","0.6220238095238095","0.5922619047619048","0.6101190476190476"
"29232","0.7708333333333315","0.0","0.24404761904761899","0.22321428571428573","0.16964285714285712","0.3303571428571428","0.3720238095238096","0.13392857142857142","0.17857142857142855","0.18154761904761904","0.33035714285714285","0.23809523809523814","0.19345238095238093","0.11011904761904762","0.33630952380952384","0.21428571428571425","0.1994047619047619","0.33035714285714285","0.300595238095238","0.3452380952380952","0.13690476190476192","0.33333333333333326","0.3928571428571424","0.2440476190476189","0.3124999999999998","0.3571428571428571","0.44047619047619024","0.44642857142857123","0.2886904761904761","0.46428571428571425","0.494047619047619","0.3988095238095236","0.4077380952380952","0.5238095238095237","0.4374999999999999","0.44047619047619024","0.4732142857142857","0.28273809523809523","0.21726190476190477","0.36904761904761896","0.3511904761904761","0.30952380952380937","0.35119047619047605","0.3720238095238095","0.419642857142857","0.2976190476190476","0.4404761904761903","0.21428571428571427","0.3928571428571428","0.42559523809523797","0.37499999999999994","0.22321428571428573","0.431547619047619","0.39285714285714285","0.3869047619047618","0.4017857142857142","0.375"
"29568","0.851190476190474","0.0","0.2113095238095238","0.37499999999999994","0.24999999999999997","0.48214285714285726","0.38690476190476186","0.13690476190476192","0.39583333333333326","0.17857142857142855","0.5744047619047618","0.23511904761904756","0.45833333333333326","0.15178571428571427","0.45238095238095233","0.20535714285714288","0.45238095238095233","0.5059523809523809","0.5386904761904762","0.4761904761904763","0.19940476190476192","0.5565476190476191","0.3244047619047618","0.48809523809523775","0.3244047619047617","0.6547619047619041","0.46428571428571414","0.5922619047619043","0.3005952380952381","0.5952380952380949","0.4404761904761904","0.5595238095238091","0.6071428571428569","0.6845238095238092","0.6249999999999999","0.4404761904761902","0.764880952380952","0.5178571428571429","0.20833333333333326","0.6428571428571427","0.3482142857142856","0.5297619047619047","0.6339285714285715","0.6071428571428571","0.6309523809523809","0.3273809523809523","0.6994047619047616","0.5059523809523809","0.5714285714285714","0.6071428571428569","0.5119047619047619","0.23511904761904762","0.5714285714285714","0.5803571428571427","0.5922619047619045","0.663690476190476","0.5803571428571429"
"29904","0.7172619047619031","0.0","0.31845238095238093","0.1458333333333333","0.24107142857142852","0.21428571428571436","0.3928571428571429","0.30952380952380953","0.1339285714285714","0.24107142857142855","0.16964285714285715","0.19940476190476186","0.33035714285714285","0.3244047619047619","0.33928571428571425","0.34821428571428564","0.25297619047619047","0.22023809523809523","0.2113095238095238","0.25297619047619047","0.2589285714285714","0.2291666666666666","0.3839285714285712","0.18452380952380942","0.28571428571428564","0.2738095238095238","0.4613095238095234","0.38690476190476175","0.33928571428571425","0.42559523809523797","0.5297619047619043","0.30952380952380953","0.3898809523809521","0.5178571428571426","0.35416666666666663","0.5148809523809523","0.44047619047619035","0.37202380952380953","0.3482142857142856","0.36607142857142855","0.3928571428571427","0.29464285714285715","0.2589285714285713","0.33333333333333315","0.29464285714285704","0.2916666666666665","0.28869047619047616","0.35416666666666663","0.44047619047619047","0.41964285714285704","0.36309523809523797","0.37499999999999994","0.3779761904761904","0.3541666666666665","0.33035714285714285","0.34523809523809523","0.28571428571428564"
"30240","0.6696428571428558","0.0","0.2916666666666666","0.23809523809523803","0.2827380952380953","0.3839285714285713","0.23511904761904762","0.14880952380952384","0.09523809523809525","0.13392857142857145","0.21726190476190477","0.09226190476190475","0.15178571428571427","0.08630952380952382","0.1994047619047619","0.12797619047619047","0.12797619047619047","0.22321428571428573","0.11904761904761904","0.1904761904761904","0.11904761904761904","0.2023809523809524","0.33928571428571425","0.26190476190476175","0.3363095238095238","0.4017857142857143","0.28869047619047616","0.4136904761904759","0.2946428571428571","0.48511904761904756","0.41071428571428564","0.3988095238095237","0.458333333333333","0.48214285714285704","0.482142857142857","0.4136904761904761","0.5119047619047619","0.21726190476190477","0.1577380952380952","0.32738095238095244","0.2083333333333332","0.20535714285714282","0.2738095238095238","0.1696428571428571","0.31547619047619035","0.19642857142857142","0.26488095238095244","0.16369047619047622","0.2708333333333333","0.20535714285714285","0.20833333333333331","0.13392857142857142","0.24107142857142858","0.2738095238095238","0.19047619047619047","0.2648809523809524","0.23214285714285715"
"30576","0.7499999999999983","0.0","0.32142857142857134","0.3095238095238095","0.33035714285714285","0.4136904761904761","0.2827380952380952","0.244047619047619","0.19940476190476192","0.21428571428571425","0.318452380952381","0.130952380952381","0.22023809523809526","0.15476190476190474","0.2648809523809524","0.1607142857142857","0.21130952380952378","0.3184523809523809","0.19345238095238093","0.26190476190476186","0.18452380952380945","0.27083333333333337","0.4404761904761902","0.357142857142857","0.40476190476190455","0.4732142857142857","0.33333333333333315","0.4851190476190474","0.369047619047619","0.4821428571428569","0.44940476190476164","0.4732142857142854","0.5238095238095234","0.5119047619047618","0.5029761904761904","0.4464285714285713","0.5357142857142856","0.351190476190476","0.26488095238095233","0.4434523809523808","0.29464285714285704","0.3214285714285714","0.36607142857142855","0.24999999999999997","0.4017857142857143","0.2678571428571428","0.3452380952380952","0.24999999999999997","0.37202380952380953","0.27083333333333326","0.3095238095238094","0.21130952380952378","0.27976190476190477","0.34523809523809523","0.25892857142857134","0.3392857142857142","0.30654761904761907"
"30912","0.6874999999999982","0.0","0.2589285714285714","0.23511904761904753","0.23214285714285712","0.12797619047619047","0.17261904761904762","0.2261904761904762","0.25","0.21130952380952378","0.08928571428571423","0.06845238095238097","0.27976190476190477","0.0892857142857143","0.20833333333333334","0.17559523809523808","0.2857142857142857","0.2410714285714286","0.2113095238095238","0.15178571428571427","0.16369047619047616","0.12797619047619047","0.37499999999999967","0.28869047619047605","0.3035714285714284","0.1666666666666666","0.2261904761904761","0.4523809523809521","0.30357142857142844","0.3630952380952378","0.3690476190476188","0.3988095238095237","0.3601190476190474","0.33928571428571414","0.2976190476190475","0.3333333333333331","0.27976190476190477","0.3779761904761904","0.24999999999999992","0.31547619047619024","0.3125","0.3720238095238095","0.3124999999999999","0.2886904761904761","0.2797619047619047","0.27678571428571425","0.16369047619047622","0.3095238095238095","0.33928571428571414","0.2976190476190476","0.22321428571428562","0.1934523809523809","0.2767857142857142","0.3363095238095239","0.3363095238095237","0.3095238095238094","0.24107142857142852"
"31248","0.7440476190476172","0.0","0.1636904761904762","0.2619047619047619","0.1875","0.20535714285714285","0.24107142857142855","0.17559523809523808","0.16964285714285715","0.14285714285714285","0.18452380952380953","0.19940476190476192","0.23809523809523808","0.13690476190476186","0.21726190476190474","0.23214285714285712","0.24107142857142855","0.2738095238095238","0.2827380952380952","0.21428571428571425","0.20535714285714282","0.19642857142857145","0.2946428571428569","0.31547619047619035","0.2261904761904762","0.22321428571428567","0.30357142857142844","0.395833333333333","0.2351190476190476","0.3452380952380951","0.32738095238095216","0.39583333333333304","0.401785714285714","0.43452380952380926","0.3363095238095237","0.3244047619047619","0.40178571428571425","0.3005952380952381","0.22321428571428564","0.3184523809523808","0.32142857142857134","0.30059523809523814","0.30654761904761907","0.33333333333333315","0.2916666666666666","0.2767857142857141","0.24999999999999994","0.2857142857142856","0.3571428571428571","0.3720238095238094","0.24999999999999994","0.24702380952380948","0.27380952380952367","0.36309523809523797","0.3601190476190476","0.3511904761904761","0.28273809523809523"
"31584","0.6369047619047605","0.0","0.28571428571428575","0.20238095238095236","0.2767857142857143","0.181547619047619","0.22321428571428573","0.2232142857142857","0.15773809523809523","0.14583333333333334","0.19345238095238093","0.23214285714285715","0.21130952380952378","0.19940476190476186","0.24107142857142855","0.23511904761904756","0.20833333333333337","0.2261904761904762","0.2053571428571428","0.23511904761904762","0.20535714285714285","0.244047619047619","0.3958333333333331","0.2529761904761903","0.29166666666666674","0.22321428571428564","0.2827380952380951","0.3869047619047616","0.3303571428571428","0.4017857142857142","0.3482142857142856","0.3333333333333331","0.3154761904761903","0.3244047619047618","0.34821428571428564","0.3273809523809524","0.3333333333333333","0.3095238095238094","0.25297619047619047","0.34226190476190466","0.3214285714285714","0.24404761904761899","0.2678571428571428","0.27678571428571425","0.25595238095238093","0.27678571428571425","0.27678571428571425","0.2916666666666666","0.3660714285714285","0.29464285714285704","0.29464285714285715","0.27083333333333326","0.3154761904761904","0.3035714285714285","0.2589285714285714","0.2827380952380952","0.3035714285714285"
"31920","0.6666666666666652","0.0","0.33333333333333326","0.1696428571428571","0.28571428571428575","0.1875","0.24404761904761896","0.24702380952380953","0.08928571428571427","0.181547619047619","0.10714285714285715","0.18750000000000003","0.27976190476190477","0.15773809523809518","0.2857142857142857","0.26785714285714285","0.17559523809523805","0.13095238095238093","0.20833333333333334","0.16666666666666666","0.15476190476190474","0.17559523809523805","0.4285714285714283","0.22916666666666663","0.33035714285714274","0.23214285714285715","0.3124999999999999","0.4434523809523808","0.3809523809523809","0.4226190476190474","0.4107142857142855","0.36309523809523797","0.3124999999999998","0.38095238095238076","0.33333333333333326","0.3333333333333332","0.3095238095238095","0.3363095238095237","0.2797619047619047","0.34821428571428553","0.34821428571428553","0.2470238095238095","0.1577380952380952","0.2619047619047618","0.23809523809523814","0.2827380952380951","0.23809523809523803","0.3214285714285713","0.3511904761904761","0.36011904761904756","0.306547619047619","0.27380952380952384","0.35416666666666663","0.2351190476190475","0.2827380952380951","0.27678571428571425","0.24702380952380942"
"32256","0.6815476190476175","0.0","0.3541666666666665","0.2857142857142857","0.3214285714285714","0.3214285714285714","0.261904761904762","0.2321428571428571","0.12499999999999999","0.16369047619047622","0.15773809523809523","0.11607142857142858","0.25297619047619047","0.2351190476190476","0.23511904761904764","0.255952380952381","0.1964285714285714","0.21726190476190474","0.1755952380952381","0.20833333333333331","0.18154761904761907","0.14583333333333331","0.39880952380952356","0.35119047619047605","0.33928571428571414","0.3601190476190474","0.3154761904761903","0.4642857142857141","0.413690476190476","0.44642857142857134","0.44345238095238076","0.41369047619047605","0.4672619047619045","0.4315476190476189","0.42857142857142844","0.3928571428571428","0.3839285714285714","0.31845238095238093","0.26488095238095233","0.31547619047619035","0.3095238095238095","0.25892857142857134","0.27380952380952384","0.24404761904761893","0.26190476190476203","0.2619047619047618","0.20833333333333337","0.26190476190476186","0.3392857142857143","0.3303571428571428","0.244047619047619","0.26190476190476186","0.3035714285714286","0.3035714285714285","0.29761904761904756","0.28869047619047616","0.25297619047619047"
"32592","0.7351190476190459","0.0","0.19940476190476183","0.24107142857142855","0.18154761904761899","0.30357142857142855","0.3958333333333333","0.056547619047619055","0.1964285714285714","0.08035714285714285","0.25","0.24999999999999994","0.13988095238095238","0.06250000000000004","0.26190476190476186","0.25297619047619047","0.13690476190476192","0.25595238095238093","0.2738095238095238","0.2470238095238095","0.28273809523809523","0.33928571428571425","0.21428571428571422","0.2857142857142856","0.1964285714285714","0.33928571428571414","0.4821428571428569","0.3303571428571428","0.23214285714285712","0.39583333333333315","0.4970238095238094","0.3154761904761904","0.3839285714285712","0.5863095238095235","0.37499999999999994","0.488095238095238","0.5238095238095236","0.2678571428571429","0.10714285714285716","0.28869047619047616","0.2827380952380952","0.2619047619047619","0.3363095238095237","0.3511904761904761","0.2976190476190476","0.30952380952380953","0.37797619047619024","0.17857142857142858","0.318452380952381","0.2976190476190475","0.29761904761904756","0.30654761904761907","0.35714285714285715","0.3035714285714286","0.31547619047619035","0.375","0.34523809523809523"
"32928","0.8779761904761884","0.0","0.2946428571428571","0.29761904761904767","0.29761904761904756","0.3809523809523809","0.5208333333333333","0.2678571428571428","0.19345238095238093","0.2857142857142857","0.24702380952380948","0.5476190476190476","0.3154761904761904","0.2857142857142857","0.3214285714285714","0.494047619047619","0.3482142857142857","0.25297619047619047","0.625","0.3541666666666667","0.494047619047619","0.6488095238095238","0.37202380952380937","0.3482142857142856","0.4017857142857141","0.41369047619047594","0.6458333333333326","0.44642857142857134","0.3154761904761904","0.4791666666666666","0.5863095238095236","0.4732142857142856","0.4434523809523807","0.7678571428571422","0.5059523809523808","0.5863095238095235","0.7857142857142854","0.41666666666666663","0.29464285714285715","0.425595238095238","0.5863095238095236","0.4404761904761902","0.3244047619047617","0.6577380952380953","0.44345238095238093","0.5922619047619045","0.6755952380952376","0.3511904761904761","0.38690476190476186","0.6488095238095237","0.357142857142857","0.4999999999999999","0.6755952380952379","0.4136904761904762","0.6547619047619047","0.6845238095238093","0.6726190476190474"
"33264","0.907738095238093","0.0","0.5297619047619049","0.08333333333333334","0.47619047619047605","0.15773809523809515","0.48214285714285715","0.49999999999999994","0.14880952380952384","0.4583333333333333","0.19345238095238093","0.4821428571428572","0.49107142857142866","0.48511904761904767","0.5386904761904762","0.5565476190476192","0.4583333333333333","0.19642857142857145","0.4613095238095237","0.5178571428571428","0.5119047619047619","0.39285714285714285","0.5833333333333329","0.19642857142857123","0.5386904761904758","0.24702380952380937","0.6160714285714279","0.6011904761904758","0.5476190476190474","0.5952380952380948","0.6845238095238092","0.5476190476190471","0.238095238095238","0.6309523809523806","0.5714285714285712","0.6636904761904759","0.6220238095238092","0.5714285714285713","0.5208333333333333","0.583333333333333","0.6874999999999994","0.5297619047619044","0.3095238095238095","0.556547619047619","0.5684523809523809","0.6666666666666663","0.5416666666666667","0.5059523809523809","0.5982142857142857","0.6607142857142854","0.5505952380952381","0.5595238095238095","0.6071428571428569","0.5744047619047618","0.6339285714285712","0.5238095238095238","0.5744047619047616"
"33600","0.8541666666666645","0.0","0.2738095238095238","0.2499999999999999","0.25297619047619047","0.22916666666666663","0.5029761904761905","0.21130952380952375","0.17857142857142858","0.22916666666666669","0.1964285714285714","0.4583333333333333","0.2708333333333333","0.2142857142857143","0.2529761904761904","0.4136904761904761","0.2708333333333333","0.26190476190476186","0.4821428571428571","0.2857142857142857","0.40476190476190477","0.5922619047619047","0.351190476190476","0.27976190476190477","0.3511904761904759","0.2499999999999999","0.5565476190476187","0.4404761904761902","0.3035714285714284","0.4404761904761902","0.6190476190476187","0.44047619047619024","0.3541666666666665","0.6369047619047613","0.42261904761904745","0.613095238095238","0.6607142857142856","0.32440476190476164","0.2678571428571429","0.30952380952380953","0.48809523809523797","0.31547619047619047","0.2738095238095237","0.5238095238095236","0.3214285714285714","0.4613095238095237","0.619047619047619","0.30357142857142855","0.3184523809523809","0.538690476190476","0.3095238095238095","0.41964285714285704","0.6011904761904758","0.32738095238095233","0.5178571428571428","0.6071428571428572","0.6011904761904762"
"33936","0.8928571428571406","0.0","0.7291666666666665","0.38392857142857145","0.7023809523809523","0.3720238095238093","0.5833333333333334","0.732142857142857","0.2529761904761904","0.7023809523809523","0.16666666666666663","0.44047619047619047","0.726190476190476","0.7351190476190474","0.7232142857142858","0.7351190476190474","0.7023809523809524","0.2738095238095238","0.37202380952380953","0.7023809523809523","0.7023809523809523","0.4136904761904762","0.7410714285714277","0.4434523809523806","0.7083333333333326","0.39880952380952345","0.6398809523809518","0.7589285714285707","0.7648809523809524","0.7410714285714282","0.8065476190476188","0.7172619047619045","0.4791666666666665","0.6696428571428569","0.7261904761904762","0.7708333333333333","0.7172619047619045","0.7440476190476188","0.7440476190476187","0.7351190476190474","0.7351190476190474","0.714285714285714","0.3392857142857141","0.5059523809523807","0.7023809523809523","0.7023809523809523","0.49702380952380953","0.7589285714285713","0.7351190476190474","0.7380952380952378","0.7589285714285714","0.7410714285714284","0.7559523809523807","0.7113095238095236","0.7023809523809522","0.4613095238095237","0.7142857142857141"
"34272","0.7053571428571411","0.0","0.2589285714285714","0.2738095238095237","0.2976190476190476","0.23809523809523814","0.4761904761904761","0.2470238095238096","0.2767857142857142","0.2976190476190476","0.18750000000000003","0.4553571428571429","0.33333333333333326","0.300595238095238","0.3363095238095237","0.45238095238095233","0.36607142857142855","0.23511904761904762","0.41071428571428564","0.37500000000000006","0.44345238095238093","0.4851190476190476","0.28273809523809507","0.31547619047619024","0.30357142857142844","0.2738095238095237","0.559523809523809","0.38988095238095216","0.3125","0.39583333333333304","0.5297619047619047","0.3809523809523807","0.3273809523809522","0.5357142857142855","0.4017857142857142","0.5119047619047619","0.5357142857142856","0.33333333333333326","0.3005952380952381","0.35119047619047616","0.5059523809523807","0.36904761904761907","0.300595238095238","0.5029761904761904","0.38690476190476186","0.4970238095238095","0.5178571428571427","0.369047619047619","0.3482142857142857","0.47916666666666663","0.38392857142857134","0.4613095238095237","0.5178571428571427","0.37797619047619047","0.476190476190476","0.4940476190476189","0.5119047619047618"
"34608","0.76190476190476","0.0","0.22916666666666666","0.19047619047619044","0.2232142857142857","0.21130952380952378","0.306547619047619","0.2023809523809524","0.1755952380952381","0.19047619047619044","0.22916666666666666","0.3809523809523808","0.2619047619047619","0.18452380952380948","0.2321428571428571","0.31547619047619047","0.2351190476190476","0.2976190476190476","0.37797619047619047","0.21428571428571425","0.29464285714285715","0.3154761904761905","0.28273809523809507","0.2589285714285713","0.2857142857142856","0.2648809523809523","0.4464285714285709","0.35714285714285704","0.26488095238095233","0.3422619047619046","0.419642857142857","0.3452380952380951","0.36011904761904745","0.5178571428571425","0.3392857142857142","0.4136904761904761","0.4107142857142855","0.3244047619047618","0.21726190476190474","0.34226190476190466","0.4791666666666666","0.30059523809523797","0.3303571428571428","0.48214285714285715","0.3244047619047618","0.4523809523809523","0.43154761904761896","0.2738095238095237","0.3928571428571428","0.4999999999999999","0.2589285714285714","0.33035714285714285","0.4077380952380951","0.3720238095238094","0.4791666666666665","0.48214285714285693","0.41666666666666663"
"34944","0.806547619047617","0.42857142857142866","0.5684523809523808","0.5267857142857142","0.5654761904761904","0.48511904761904756","0.5803571428571429","0.5029761904761904","0.5148809523809523","0.49404761904761907","0.44940476190476186","0.5357142857142856","0.5416666666666665","0.4702380952380952","0.4970238095238094","0.5297619047619045","0.5327380952380952","0.5238095238095238","0.5654761904761905","0.48511904761904756","0.5327380952380953","0.48809523809523797","0.3839285714285711","0.2857142857142855","0.4017857142857139","0.14880952380952375","0.36607142857142816","0.41071428571428525","0.38392857142857145","0.401785714285714","0.4285714285714283","0.44940476190476164","0.2767857142857141","0.44345238095238054","0.425595238095238","0.4553571428571427","0.3601190476190474","0.4047619047619045","0.32440476190476186","0.3601190476190475","0.4196428571428569","0.41964285714285693","0.28273809523809523","0.35714285714285704","0.3809523809523808","0.44047619047619047","0.24404761904761904","0.34821428571428564","0.39583333333333326","0.41666666666666646","0.32738095238095244","0.32440476190476186","0.33630952380952367","0.4047619047619047","0.4166666666666665","0.29761904761904756","0.35416666666666663"
"35280","0.9017857142857117","0.42857142857142866","0.6458333333333329","0.538690476190476","0.6398809523809524","0.4672619047619047","0.6101190476190474","0.5059523809523809","0.4494047619047619","0.4970238095238094","0.42857142857142855","0.5773809523809523","0.5119047619047616","0.5148809523809524","0.49404761904761896","0.5565476190476191","0.5029761904761905","0.45833333333333326","0.5119047619047619","0.5238095238095237","0.505952380952381","0.5357142857142856","0.48511904761904706","0.2708333333333331","0.4285714285714283","0.18154761904761896","0.4077380952380949","0.4940476190476185","0.41666666666666635","0.4434523809523806","0.5535714285714282","0.45238095238095183","0.3124999999999997","0.452380952380952","0.4077380952380949","0.5029761904761901","0.4791666666666664","0.4553571428571427","0.31845238095238076","0.40773809523809496","0.4880952380952378","0.3690476190476188","0.25892857142857134","0.3779761904761901","0.3422619047619046","0.4374999999999998","0.3601190476190476","0.357142857142857","0.419642857142857","0.42857142857142844","0.3482142857142856","0.3809523809523809","0.5119047619047616","0.35714285714285704","0.3601190476190475","0.33928571428571425","0.4404761904761904"
"35616","0.8779761904761882","0.14285714285714285","0.44047619047619035","0.255952380952381","0.44940476190476186","0.3809523809523808","0.41666666666666663","0.3154761904761904","0.19940476190476183","0.2767857142857142","0.2857142857142857","0.3928571428571429","0.30952380952380953","0.23809523809523803","0.33035714285714274","0.30654761904761907","0.2797619047619047","0.2827380952380952","0.32440476190476186","0.300595238095238","0.28869047619047616","0.4166666666666666","0.5059523809523804","0.2648809523809522","0.46130952380952356","0.30357142857142844","0.3928571428571426","0.47321428571428503","0.3869047619047617","0.5029761904761901","0.46726190476190427","0.4494047619047616","0.35119047619047605","0.45238095238095205","0.4761904761904759","0.4791666666666664","0.532738095238095","0.39583333333333304","0.31249999999999994","0.3839285714285712","0.43749999999999983","0.35416666666666646","0.2767857142857142","0.3988095238095236","0.3363095238095237","0.41964285714285693","0.41071428571428553","0.29761904761904756","0.33333333333333326","0.36011904761904756","0.2678571428571428","0.30357142857142844","0.45238095238095216","0.30654761904761896","0.3363095238095237","0.37499999999999994","0.39880952380952367"
"35952","0.999999999999997","0.9999999999999983","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.7291666666666663","0.738095238095238","0.7172619047619047","0.7767857142857142","0.7886904761904759","0.7232142857142856","0.7202380952380952","0.7470238095238095","0.744047619047619","0.7172619047619048","0.7708333333333331","0.7857142857142856","0.7470238095238096","0.7529761904761906","0.7499999999999998","0.5952380952380942","0.2232142857142855","0.5565476190476185","0.22619047619047622","0.401785714285714","0.598214285714285","0.5208333333333333","0.5654761904761899","0.6934523809523804","0.5565476190476184","0.32440476190476175","0.48809523809523764","0.5505952380952377","0.6755952380952378","0.4374999999999997","0.4583333333333329","0.32440476190476186","0.4255952380952377","0.5297619047619045","0.4255952380952379","0.2708333333333332","0.3779761904761904","0.39285714285714274","0.5059523809523807","0.28273809523809523","0.3363095238095237","0.38690476190476175","0.5059523809523807","0.3244047619047618","0.4047619047619047","0.44940476190476186","0.38392857142857134","0.5089285714285712","0.3035714285714285","0.4523809523809522"
"36288","0.9851190476190448","0.857142857142856","0.9285714285714286","0.8749999999999996","0.9374999999999999","0.8898809523809521","0.9613095238095234","0.7023809523809523","0.6904761904761902","0.7261904761904762","0.6755952380952379","0.7351190476190474","0.7708333333333331","0.7113095238095236","0.773809523809524","0.7827380952380951","0.7857142857142855","0.6577380952380952","0.7440476190476191","0.8095238095238094","0.8095238095238094","0.7113095238095238","0.6934523809523798","0.20238095238095222","0.6904761904761898","0.14880952380952372","0.3601190476190474","0.6547619047619041","0.6785714285714283","0.6488095238095231","0.7202380952380945","0.7023809523809518","0.24702380952380942","0.4374999999999997","0.7053571428571425","0.7410714285714282","0.3809523809523809","0.6726190476190473","0.6428571428571426","0.6577380952380947","0.7202380952380948","0.6815476190476185","0.24404761904761907","0.4255952380952378","0.6815476190476188","0.7172619047619047","0.36904761904761885","0.6488095238095235","0.6339285714285711","0.7053571428571425","0.6488095238095234","0.6696428571428571","0.6607142857142853","0.681547619047619","0.7202380952380949","0.4345238095238094","0.681547619047619"
"36624","0.9345238095238069","0.7142857142857136","0.8392857142857142","0.7470238095238092","0.8452380952380953","0.7410714285714285","0.7380952380952379","0.7142857142857142","0.7291666666666664","0.7142857142857141","0.7232142857142857","0.7142857142857142","0.7589285714285713","0.7142857142857143","0.7410714285714284","0.7380952380952377","0.7172619047619045","0.7172619047619048","0.7142857142857142","0.744047619047619","0.7261904761904762","0.7142857142857142","0.5208333333333328","0.20535714285714263","0.41964285714285693","0.23511904761904748","0.28869047619047594","0.4791666666666662","0.4434523809523808","0.47916666666666624","0.47916666666666646","0.44345238095238065","0.28869047619047605","0.3124999999999998","0.4494047619047616","0.45833333333333304","0.29761904761904756","0.4107142857142854","0.4374999999999997","0.42857142857142827","0.4315476190476186","0.39285714285714257","0.2232142857142857","0.22916666666666657","0.4255952380952379","0.413690476190476","0.2142857142857143","0.42261904761904745","0.4494047619047617","0.4255952380952379","0.4196428571428571","0.4255952380952379","0.39583333333333326","0.44047619047619035","0.41071428571428564","0.21428571428571425","0.38690476190476186"
"36960","0.8660714285714262","0.0","0.4553571428571428","0.33630952380952384","0.449404761904762","0.2351190476190476","0.26190476190476186","0.30952380952380953","0.324404761904762","0.3720238095238094","0.22916666666666663","0.13392857142857145","0.36607142857142855","0.3630952380952381","0.36011904761904756","0.3571428571428571","0.37797619047619047","0.3452380952380953","0.32142857142857145","0.40476190476190477","0.4196428571428571","0.2767857142857143","0.5833333333333325","0.38095238095238054","0.5505952380952375","0.27678571428571414","0.3095238095238094","0.6636904761904756","0.5357142857142854","0.633928571428571","0.6309523809523804","0.5744047619047615","0.4434523809523807","0.46726190476190443","0.6130952380952376","0.5952380952380947","0.42261904761904745","0.4553571428571424","0.4226190476190474","0.4404761904761901","0.4851190476190473","0.4404761904761903","0.3988095238095237","0.39583333333333304","0.47023809523809507","0.4999999999999998","0.31249999999999994","0.4434523809523807","0.4761904761904761","0.48809523809523775","0.43749999999999994","0.4523809523809523","0.43749999999999983","0.488095238095238","0.49107142857142844","0.40476190476190466","0.49107142857142855"
"37296","0.806547619047617","0.0","0.35416666666666663","0.08333333333333331","0.3392857142857143","0.08630952380952382","0.19940476190476192","0.22321428571428567","0.08333333333333334","0.1339285714285714","0.10119047619047619","0.1488095238095238","0.2172619047619047","0.19642857142857142","0.16369047619047622","0.22619047619047614","0.1458333333333333","0.12797619047619047","0.1607142857142857","0.18154761904761907","0.17857142857142855","0.16369047619047622","0.46428571428571364","0.11904761904761893","0.44642857142857084","0.125","0.29464285714285704","0.4613095238095235","0.48214285714285693","0.4255952380952377","0.5357142857142853","0.4345238095238093","0.19940476190476183","0.32440476190476164","0.4345238095238093","0.4672619047619045","0.2678571428571428","0.33333333333333304","0.2916666666666665","0.3124999999999999","0.3869047619047618","0.22321428571428567","0.1726190476190476","0.2470238095238095","0.2767857142857142","0.26190476190476186","0.25","0.3452380952380951","0.2916666666666665","0.33630952380952356","0.2767857142857142","0.3005952380952379","0.3005952380952381","0.24404761904761904","0.2648809523809523","0.2470238095238095","0.26785714285714274"
