"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"3696","0.6790215807246687","0.601974478982158","0.5123362411138315","0.35805916408159383","0.3580591640815938","0.3580591640815939","0.6226039240615111","0.5428815432172749","0.5428815432172749","0.5428815432172749","0.4374382115878753","0.43743821158787544","0.4374382115878754","0.29803568635676814","0.29803568635676814","0.29803568635676814","0.3855513485243952","0.2543953322023515","0.2543953322023515","0.2543953322023515","0.2729728436488864","0.2729728436488864","0.2729728436488864","0.058458377506554526","0.058458377506554526","0.058458377506554526","0.30344798000869994","0.3034479800087","0.3034479800086999","0.21992712960568672","0.21992712960568672","0.21992712960568672","0.22398536317894752","0.22398536317894746","0.22398536317894746","0.0","0.6790215807246686","0.6019744789821578","0.6019744789821578","0.6019744789821578","0.5123362411138315","0.5123362411138314","0.5123362411138315","0.3580591640815939","0.35805916408159383","0.3580591640815939","0.6226039240615111","0.622603924061511","0.6226039240615111","0.5428815432172749","0.5428815432172749","0.5428815432172749","0.4374382115878753","0.43743821158787544","0.4374382115878754","0.2980356863567682","0.38555134852439515","0.38555134852439515","0.38555134852439515","0.25439533220235155","0.2543953322023515","0.2543953322023515","0.2729728436488864","0.2729728436488864","0.27297284364888635","0.058458377506554526","0.3034479800087","0.3034479800086999","0.30344798000869994","0.21992712960568672","0.22398536317894746"
"4032","0.6505569790213948","0.5329125921553326","0.49771387451816107","0.391576567265637","0.391576567265637","0.391576567265637","0.5853169899790132","0.4219119153551617","0.4219119153551618","0.4219119153551617","0.39539412605029056","0.39539412605029056","0.39539412605029056","0.2170432538540834","0.2170432538540834","0.2170432538540834","0.397569484674806","0.30657923888151906","0.30657923888151906","0.30657923888151906","0.28140124327614097","0.28140124327614097","0.2814012432761409","0.23369370928441352","0.23369370928441352","0.23369370928441352","0.2490103830552453","0.24901038305524534","0.24901038305524534","0.16529679714256265","0.16529679714256265","0.16529679714256268","0.1585605925542995","0.1585605925542995","0.1585605925542995","0.0","0.6505569790213948","0.5329125921553326","0.5329125921553326","0.5329125921553326","0.4977138745181608","0.49771387451816107","0.4977138745181608","0.39157656726563705","0.391576567265637","0.39157656726563694","0.5853169899790132","0.5853169899790132","0.5853169899790132","0.42191191535516176","0.4219119153551617","0.4219119153551618","0.39539412605029045","0.39539412605029056","0.39539412605029045","0.2170432538540834","0.397569484674806","0.397569484674806","0.397569484674806","0.306579238881519","0.30657923888151906","0.306579238881519","0.28140124327614097","0.28140124327614097","0.28140124327614097","0.23369370928441352","0.24901038305524537","0.24901038305524534","0.2490103830552453","0.16529679714256265","0.1585605925542995"
"4368","0.8101849960045032","0.7391977452689695","0.5051841560422795","0.3498361506120373","0.3498361506120373","0.3498361506120374","0.7374621449456973","0.6611341533180778","0.6611341533180778","0.6611341533180778","0.35683218462823724","0.35683218462823724","0.3568321846282373","0.19318745232646836","0.19318745232646833","0.19318745232646833","0.669483491337038","0.6118315489811484","0.6118315489811484","0.6118315489811484","0.28832548990229195","0.28832548990229195","0.288325489902292","0.22620914832370784","0.2262091483237078","0.2262091483237078","0.6072410419163852","0.6072410419163852","0.6072410419163852","0.5937651533725617","0.5937651533725617","0.5937651533725617","0.16073982510624388","0.16073982510624385","0.16073982510624388","0.0","0.8101849960045034","0.7391977452689694","0.7391977452689694","0.7391977452689693","0.5051841560422796","0.5051841560422796","0.5051841560422796","0.3498361506120373","0.3498361506120373","0.34983615061203727","0.7374621449456975","0.7374621449456973","0.7374621449456975","0.6611341533180779","0.6611341533180778","0.6611341533180778","0.3568321846282373","0.35683218462823724","0.35683218462823724","0.1931874523264684","0.6694834913370382","0.6694834913370381","0.6694834913370382","0.6118315489811486","0.6118315489811484","0.6118315489811483","0.2883254899022919","0.28832548990229195","0.28832548990229195","0.22620914832370784","0.6072410419163853","0.6072410419163852","0.6072410419163852","0.5937651533725617","0.16073982510624388"
"4704","0.8439000750020274","0.770634723374171","0.5734225247041891","0.40213041695306045","0.4021304169530604","0.4021304169530604","0.752045799968962","0.6368405566215075","0.6368405566215076","0.6368405566215074","0.4061805005195105","0.4061805005195105","0.4061805005195104","0.2567477680590741","0.2567477680590742","0.2567477680590742","0.5350431515138864","0.4492815866362265","0.4492815866362265","0.4492815866362264","0.29080285069561335","0.29080285069561335","0.29080285069561335","0.17081222233848226","0.17081222233848226","0.17081222233848223","0.410398468950399","0.410398468950399","0.410398468950399","0.34635552409176856","0.3463555240917686","0.34635552409176856","0.17626662291865353","0.17626662291865353","0.17626662291865353","0.0","0.843900075002028","0.770634723374171","0.7706347233741709","0.770634723374171","0.5734225247041889","0.5734225247041891","0.5734225247041889","0.4021304169530604","0.4021304169530604","0.4021304169530603","0.7520457999689621","0.752045799968962","0.7520457999689623","0.6368405566215076","0.6368405566215075","0.6368405566215076","0.4061805005195105","0.4061805005195105","0.4061805005195105","0.2567477680590741","0.5350431515138865","0.5350431515138865","0.5350431515138864","0.4492815866362264","0.4492815866362264","0.4492815866362264","0.2908028506956134","0.29080285069561335","0.29080285069561335","0.17081222233848226","0.4103984689503989","0.41039846895039894","0.41039846895039894","0.34635552409176856","0.17626662291865353"
"5040","0.825504216030837","0.7454071705531649","0.6049801820412462","0.3530463664961866","0.35304636649618654","0.3530463664961866","0.7237264505159564","0.6057665050042603","0.6057665050042602","0.6057665050042603","0.4388828746508935","0.4388828746508936","0.4388828746508935","0.15296167991284115","0.15296167991284115","0.15296167991284115","0.5470180232341195","0.42647228541737275","0.42647228541737275","0.42647228541737275","0.34192692394341745","0.34192692394341745","0.3419269239434175","0.17613537612833624","0.17613537612833627","0.17613537612833624","0.46166526010392994","0.46166526010392994","0.4616652601039299","0.3794336611940827","0.3794336611940827","0.3794336611940827","0.19322395758390254","0.19322395758390254","0.1932239575839025","0.0","0.8255042160308372","0.7454071705531649","0.7454071705531651","0.7454071705531649","0.6049801820412462","0.6049801820412462","0.6049801820412462","0.35304636649618654","0.3530463664961866","0.35304636649618654","0.7237264505159565","0.7237264505159564","0.7237264505159565","0.6057665050042602","0.6057665050042603","0.6057665050042602","0.43888287465089354","0.4388828746508936","0.4388828746508936","0.15296167991284113","0.5470180232341195","0.5470180232341195","0.5470180232341195","0.42647228541737264","0.4264722854173727","0.42647228541737275","0.3419269239434175","0.34192692394341745","0.34192692394341745","0.17613537612833624","0.46166526010392994","0.46166526010392994","0.46166526010392983","0.3794336611940827","0.19322395758390254"
"5376","0.89321148404645","0.8458575140549365","0.5416852093604445","0.3707184230085867","0.37071842300858676","0.3707184230085867","0.8427496837541688","0.7707097072609461","0.7707097072609461","0.7707097072609461","0.41902920151095957","0.4190292015109595","0.41902920151095957","0.3114728088457154","0.3114728088457154","0.3114728088457154","0.5950044988175021","0.3432816823702741","0.3432816823702741","0.34328168237027423","0.26003329712054696","0.26003329712054696","0.260033297120547","0.1116267511769776","0.1116267511769776","0.1116267511769776","0.4620745626198681","0.4620745626198682","0.46207456261986823","0.3043325884847723","0.3043325884847723","0.3043325884847723","0.17967809919908034","0.17967809919908034","0.17967809919908034","0.0","0.8932114840464502","0.8458575140549365","0.8458575140549366","0.8458575140549365","0.5416852093604444","0.5416852093604443","0.5416852093604443","0.3707184230085867","0.3707184230085867","0.3707184230085867","0.8427496837541687","0.8427496837541687","0.8427496837541687","0.7707097072609461","0.7707097072609461","0.7707097072609461","0.41902920151095957","0.41902920151095957","0.41902920151095957","0.3114728088457154","0.5950044988175023","0.595004498817502","0.5950044988175023","0.3432816823702741","0.3432816823702741","0.3432816823702742","0.260033297120547","0.26003329712054696","0.26003329712054696","0.1116267511769776","0.4620745626198682","0.4620745626198682","0.4620745626198682","0.3043325884847723","0.17967809919908034"
"5712","0.876173283052551","0.8261599995244451","0.5381140087950216","0.37498073774108687","0.37498073774108687","0.3749807377410868","0.8046486861196047","0.7193110490146183","0.7193110490146183","0.7193110490146183","0.37445339767956654","0.3744533976795664","0.37445339767956654","0.24378246290786257","0.24378246290786257","0.24378246290786257","0.6414160743950736","0.5014534145983458","0.5014534145983458","0.5014534145983458","0.26733134606265707","0.26733134606265707","0.26733134606265707","0.16898133858638567","0.16898133858638564","0.16898133858638564","0.5458422328398993","0.5458422328398994","0.5458422328398994","0.40564373897707223","0.40564373897707223","0.40564373897707223","0.12834940388738675","0.12834940388738675","0.12834940388738675","0.0","0.876173283052551","0.8261599995244453","0.8261599995244453","0.8261599995244453","0.5381140087950217","0.5381140087950218","0.5381140087950216","0.37498073774108687","0.37498073774108687","0.37498073774108687","0.8046486861196048","0.8046486861196048","0.8046486861196049","0.7193110490146183","0.7193110490146183","0.7193110490146183","0.37445339767956654","0.3744533976795665","0.3744533976795665","0.24378246290786257","0.6414160743950736","0.6414160743950735","0.6414160743950736","0.5014534145983458","0.5014534145983458","0.5014534145983458","0.26733134606265707","0.26733134606265707","0.26733134606265707","0.16898133858638567","0.5458422328398993","0.5458422328398993","0.5458422328398993","0.40564373897707223","0.12834940388738675"
"6048","0.5793729885355604","0.41260287672340834","0.42974711373113417","0.2246704594383125","0.2246704594383125","0.22467045943831254","0.4269210951941822","0.2704711572773599","0.2704711572773599","0.2704711572773599","0.27191115190714127","0.2719111519071413","0.2719111519071413","0.1298960295737665","0.1298960295737665","0.1298960295737665","0.39338566885052983","0.22566283713720597","0.22566283713720597","0.22566283713720597","0.2749519780895364","0.2749519780895364","0.27495197808953636","0.12431639539890368","0.12431639539890368","0.12431639539890368","0.2744168441073013","0.2744168441073013","0.2744168441073014","0.1735871885722198","0.1735871885722198","0.1735871885722198","0.15900944037489606","0.15900944037489606","0.15900944037489606","0.0","0.5793729885355605","0.41260287672340834","0.41260287672340834","0.41260287672340834","0.4297471137311342","0.4297471137311343","0.42974711373113417","0.2246704594383125","0.2246704594383125","0.2246704594383125","0.4269210951941822","0.4269210951941822","0.4269210951941822","0.27047115727735993","0.2704711572773599","0.27047115727735993","0.2719111519071413","0.2719111519071413","0.27191115190714127","0.12989602957376647","0.3933856688505298","0.3933856688505298","0.3933856688505298","0.22566283713720597","0.22566283713720597","0.22566283713720603","0.2749519780895364","0.2749519780895364","0.2749519780895364","0.12431639539890368","0.2744168441073014","0.2744168441073013","0.2744168441073013","0.1735871885722198","0.15900944037489606"
"6384","0.779504154939748","0.682283256310706","0.49613440413537635","0.31094706135725503","0.3109470613572552","0.3109470613572552","0.6443130967714312","0.5821115139732257","0.5821115139732256","0.5821115139732257","0.30973394447653724","0.3097339444765372","0.30973394447653724","0.24751786221066138","0.2475178622106614","0.2475178622106614","0.576008109206443","0.5035297098972957","0.5035297098972957","0.5035297098972957","0.3151349830645378","0.3151349830645378","0.3151349830645378","0.08270498458427931","0.08270498458427931","0.08270498458427931","0.49887719124057933","0.49887719124057933","0.4988771912405794","0.4918984132555047","0.49189841325550465","0.4918984132555047","0.1404131545384016","0.14041315453840159","0.14041315453840159","0.0","0.7795041549397483","0.6822832563107059","0.6822832563107061","0.6822832563107057","0.49613440413537624","0.49613440413537635","0.49613440413537624","0.31094706135725514","0.3109470613572551","0.3109470613572552","0.6443130967714308","0.644313096771431","0.6443130967714308","0.5821115139732258","0.5821115139732257","0.5821115139732256","0.3097339444765372","0.30973394447653724","0.3097339444765372","0.24751786221066135","0.5760081092064431","0.5760081092064432","0.5760081092064432","0.5035297098972957","0.5035297098972957","0.5035297098972956","0.3151349830645378","0.3151349830645378","0.3151349830645378","0.08270498458427931","0.4988771912405793","0.49887719124057933","0.49887719124057933","0.4918984132555047","0.1404131545384016"
"6720","0.5647761413686891","0.4740742463494798","0.40617394930522743","0.33364258680901393","0.3336425868090139","0.33364258680901393","0.4221402483475324","0.35283797156721924","0.3528379715672192","0.3528379715672192","0.2979785122595887","0.2979785122595887","0.2979785122595887","0.2665174071608342","0.26651740716083416","0.26651740716083416","0.33917340846770305","0.16755890358268047","0.16755890358268047","0.16755890358268044","0.1616854421351715","0.1616854421351715","0.1616854421351715","0.03342410660486016","0.03342410660486016","0.03342410660486016","0.22968384067400835","0.22968384067400838","0.22968384067400835","0.12588391415042027","0.12588391415042027","0.12588391415042027","0.0769791094295195","0.0769791094295195","0.0769791094295195","0.0","0.5647761413686891","0.4740742463494798","0.4740742463494797","0.4740742463494797","0.40617394930522743","0.4061739493052273","0.40617394930522743","0.33364258680901393","0.33364258680901393","0.33364258680901393","0.4221402483475322","0.4221402483475324","0.4221402483475323","0.3528379715672192","0.35283797156721924","0.3528379715672192","0.29797851225958866","0.2979785122595887","0.29797851225958866","0.2665174071608342","0.3391734084677031","0.33917340846770305","0.33917340846770316","0.1675589035826805","0.16755890358268047","0.16755890358268044","0.1616854421351715","0.1616854421351715","0.1616854421351715","0.03342410660486016","0.22968384067400835","0.22968384067400835","0.22968384067400835","0.12588391415042027","0.0769791094295195"
"7056","0.6236353618225602","0.49275711293465013","0.5354712426050795","0.37555437595645935","0.37555437595645946","0.3755543759564594","0.5171410303798494","0.353705948473919","0.353705948473919","0.353705948473919","0.4409628056399323","0.4409628056399324","0.4409628056399324","0.27205152428302043","0.27205152428302043","0.27205152428302043","0.3641460806097748","0.23862657296831571","0.23862657296831571","0.23862657296831574","0.2581041848589082","0.2581041848589082","0.2581041848589082","0.12971932683434587","0.12971932683434587","0.12971932683434587","0.24277050931878302","0.24277050931878302","0.24277050931878305","0.12568316218467268","0.12568316218467268","0.12568316218467268","0.18774518791653894","0.18774518791653894","0.18774518791653894","0.0","0.6236353618225601","0.4927571129346501","0.49275711293464997","0.4927571129346501","0.5354712426050794","0.5354712426050795","0.5354712426050794","0.37555437595645946","0.37555437595645935","0.37555437595645935","0.5171410303798494","0.5171410303798494","0.5171410303798493","0.353705948473919","0.353705948473919","0.353705948473919","0.4409628056399324","0.4409628056399323","0.4409628056399324","0.27205152428302043","0.3641460806097748","0.3641460806097748","0.3641460806097748","0.2386265729683157","0.23862657296831571","0.2386265729683157","0.2581041848589081","0.2581041848589082","0.2581041848589082","0.12971932683434587","0.24277050931878305","0.24277050931878302","0.24277050931878302","0.12568316218467268","0.18774518791653894"
"7392","0.6327602395304526","0.47923533139193175","0.5279139776367079","0.3327182615025015","0.3327182615025015","0.3327182615025015","0.5151374662811024","0.33591541374810385","0.33591541374810385","0.33591541374810385","0.42576194751315943","0.42576194751315943","0.4257619475131594","0.22816294476506793","0.22816294476506793","0.22816294476506793","0.3308978877394332","0.19799160331354532","0.19799160331354532","0.19799160331354532","0.19246955856147124","0.19246955856147124","0.19246955856147127","0.06080509359440027","0.06080509359440027","0.06080509359440027","0.26088281075703784","0.26088281075703784","0.2608828107570378","0.15650562986512806","0.15650562986512806","0.15650562986512806","0.10605793269691421","0.10605793269691421","0.10605793269691421","0.0","0.6327602395304526","0.47923533139193175","0.4792353313919317","0.47923533139193186","0.5279139776367079","0.5279139776367076","0.5279139776367079","0.3327182615025016","0.3327182615025015","0.3327182615025015","0.5151374662811022","0.5151374662811025","0.5151374662811022","0.33591541374810385","0.33591541374810385","0.33591541374810385","0.4257619475131594","0.42576194751315943","0.42576194751315943","0.22816294476506793","0.3308978877394332","0.3308978877394332","0.3308978877394332","0.1979916033135453","0.19799160331354532","0.19799160331354532","0.19246955856147124","0.19246955856147124","0.19246955856147124","0.06080509359440027","0.2608828107570378","0.26088281075703784","0.2608828107570378","0.15650562986512806","0.10605793269691421"
"7728","0.7660067890366044","0.6827002578577327","0.4704057847149954","0.30880052898879884","0.30880052898879884","0.30880052898879884","0.6557119497244079","0.5701001819825309","0.5701001819825307","0.5701001819825309","0.28380211277397727","0.2838021127739773","0.28380211277397727","0.167795013749661","0.16779501374966097","0.16779501374966097","0.6030459777677722","0.5605361843533736","0.5605361843533736","0.5605361843533736","0.19440492672050622","0.19440492672050622","0.19440492672050624","0.09518692909125441","0.09518692909125442","0.09518692909125442","0.5649562849905796","0.5649562849905796","0.5649562849905796","0.5195854730901623","0.5195854730901623","0.5195854730901623","0.12868862742357984","0.12868862742357984","0.12868862742357984","0.0","0.7660067890366041","0.6827002578577326","0.6827002578577326","0.6827002578577327","0.4704057847149953","0.4704057847149954","0.4704057847149953","0.3088005289887989","0.30880052898879884","0.30880052898879884","0.6557119497244078","0.6557119497244076","0.6557119497244078","0.5701001819825308","0.5701001819825309","0.5701001819825309","0.28380211277397727","0.28380211277397727","0.28380211277397727","0.167795013749661","0.6030459777677721","0.6030459777677722","0.6030459777677721","0.5605361843533736","0.5605361843533736","0.5605361843533736","0.19440492672050624","0.19440492672050624","0.19440492672050622","0.09518692909125441","0.5649562849905795","0.5649562849905796","0.5649562849905796","0.5195854730901623","0.12868862742357984"
"8064","0.5259699239432083","0.424332732797585","0.3804438655602481","0.25301459555945677","0.2530145955594567","0.25301459555945677","0.4050134878814826","0.24899711216715092","0.24899711216715092","0.24899711216715098","0.24975769823066335","0.2497576982306633","0.24975769823066335","0.08955689170295758","0.08955689170295758","0.08955689170295758","0.28722731479161145","0.18797740311994945","0.18797740311994945","0.18797740311994945","0.17407963545600813","0.17407963545600813","0.17407963545600813","0.09228489510220952","0.09228489510220952","0.09228489510220952","0.18359067437442497","0.18359067437442497","0.183590674374425","0.16030144425833612","0.16030144425833612","0.16030144425833612","0.11915401972225724","0.11915401972225723","0.11915401972225723","0.0","0.5259699239432085","0.4243327327975851","0.424332732797585","0.424332732797585","0.3804438655602479","0.3804438655602479","0.3804438655602479","0.2530145955594567","0.25301459555945677","0.2530145955594567","0.4050134878814825","0.4050134878814825","0.4050134878814825","0.24899711216715095","0.24899711216715092","0.24899711216715092","0.2497576982306633","0.24975769823066335","0.24975769823066335","0.08955689170295758","0.2872273147916113","0.28722731479161134","0.28722731479161134","0.18797740311994945","0.18797740311994945","0.18797740311994945","0.17407963545600813","0.17407963545600813","0.17407963545600813","0.09228489510220952","0.18359067437442497","0.18359067437442497","0.18359067437442497","0.16030144425833612","0.11915401972225724"
"8400","0.46982476358182046","0.37612180824422015","0.3045437941763946","0.1809940646445034","0.18099406464450346","0.18099406464450343","0.3505056714524194","0.24494916818110404","0.24494916818110404","0.24494916818110404","0.16763595432783068","0.1676359543278307","0.16763595432783068","0.056883030902050755","0.056883030902050755","0.056883030902050755","0.30419796597348037","0.21676072956982773","0.21676072956982773","0.21676072956982775","0.16092223392785954","0.16092223392785954","0.16092223392785954","0.06649504502131266","0.06649504502131266","0.06649504502131266","0.1898611127162967","0.1898611127162967","0.1898611127162967","0.12501310775489588","0.12501310775489588","0.12501310775489588","0.05745508322274605","0.05745508322274605","0.05745508322274605","0.0","0.4698247635818204","0.37612180824422037","0.3761218082442202","0.3761218082442203","0.30454379417639466","0.30454379417639466","0.30454379417639466","0.18099406464450343","0.1809940646445034","0.18099406464450346","0.3505056714524195","0.3505056714524194","0.3505056714524194","0.24494916818110404","0.24494916818110404","0.24494916818110404","0.16763595432783074","0.16763595432783068","0.16763595432783074","0.056883030902050755","0.30419796597348026","0.3041979659734803","0.30419796597348026","0.21676072956982773","0.21676072956982773","0.21676072956982773","0.16092223392785954","0.16092223392785954","0.16092223392785954","0.06649504502131266","0.1898611127162967","0.1898611127162967","0.1898611127162967","0.12501310775489588","0.05745508322274605"
"8736","0.6070245885127117","0.5303295526152393","0.4367734965635522","0.33775095379779374","0.3377509537977937","0.33775095379779374","0.5309967719577211","0.45469872220505786","0.45469872220505786","0.4546987222050578","0.3526758209501359","0.35267582095013583","0.35267582095013583","0.26598676408231264","0.2659867640823127","0.2659867640823127","0.31055741574366325","0.16525926777215239","0.16525926777215239","0.16525926777215239","0.21859622836893927","0.21859622836893927","0.21859622836893922","0.08018690528013271","0.08018690528013271","0.08018690528013271","0.18580519463527076","0.18580519463527076","0.18580519463527076","0.08370020970775642","0.08370020970775643","0.08370020970775642","0.1207309469990385","0.1207309469990385","0.1207309469990385","0.0","0.6070245885127117","0.5303295526152394","0.5303295526152393","0.5303295526152393","0.43677349656355224","0.43677349656355213","0.43677349656355224","0.3377509537977937","0.33775095379779374","0.33775095379779363","0.5309967719577212","0.5309967719577212","0.5309967719577212","0.4546987222050578","0.45469872220505786","0.4546987222050578","0.35267582095013583","0.35267582095013583","0.35267582095013583","0.26598676408231264","0.3105574157436632","0.31055741574366325","0.3105574157436632","0.16525926777215236","0.16525926777215239","0.16525926777215239","0.21859622836893927","0.21859622836893927","0.21859622836893922","0.08018690528013271","0.18580519463527076","0.18580519463527076","0.18580519463527076","0.08370020970775642","0.1207309469990385"
"9072","0.9999999999999993","0.9999999999999994","0.9999999999999993","1.0","0.9999999999999999","1.0","0.9999999999999996","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.7240428871385867","0.5521470074719916","0.5521470074719916","0.5521470074719916","0.5906776695091529","0.5906776695091529","0.5906776695091529","0.4023275199761977","0.40232751997619765","0.4023275199761977","0.6144623422183919","0.6144623422183919","0.6144623422183919","0.41091642380831395","0.41091642380831395","0.41091642380831395","0.4556724522142973","0.4556724522142973","0.45567245221429725","0.23567100620876452","0.44654141321094054","0.44654141321094054","0.44654141321094054","0.29763200761607944","0.29763200761607944","0.29763200761607944","0.23354090334415128","0.23354090334415128","0.23354090334415126","0.0726091157056359","0.38046383436831666","0.38046383436831666","0.38046383436831666","0.2520717608898203","0.15281920982960479"
"9408","0.6282121081722062","0.4824774801001437","0.4834580934127266","0.2768925174584876","0.27689251745848753","0.27689251745848753","0.5159949369907144","0.36273746783450644","0.36273746783450644","0.36273746783450644","0.3505798181373445","0.35057981813734457","0.35057981813734457","0.17413586122091085","0.17413586122091088","0.17413586122091088","0.36219534311598356","0.2213959391507404","0.2213959391507404","0.22139593915074046","0.24634240185341474","0.24634240185341474","0.2463424018534148","0.11156051877991555","0.11156051877991555","0.11156051877991555","0.24044259253735223","0.24044259253735223","0.24044259253735223","0.15692778896826534","0.15692778896826534","0.15692778896826534","0.12646714497634526","0.12646714497634526","0.12646714497634526","0.0","0.6282121081722062","0.4824774801001437","0.4824774801001438","0.4824774801001437","0.4834580934127265","0.48345809341272655","0.4834580934127265","0.27689251745848753","0.2768925174584876","0.27689251745848753","0.5159949369907144","0.5159949369907144","0.5159949369907144","0.36273746783450644","0.36273746783450644","0.36273746783450644","0.35057981813734457","0.3505798181373445","0.35057981813734457","0.1741358612209109","0.36219534311598356","0.3621953431159836","0.36219534311598356","0.2213959391507404","0.2213959391507404","0.2213959391507404","0.2463424018534148","0.2463424018534148","0.2463424018534148","0.11156051877991555","0.24044259253735223","0.24044259253735223","0.24044259253735223","0.15692778896826534","0.12646714497634523"
"9744","0.6951706552252055","0.5800962842260967","0.5019405987681833","0.3371660027119028","0.3371660027119028","0.33716600271190283","0.5876795547700079","0.46832481737140874","0.46832481737140874","0.46832481737140874","0.3831092609098849","0.38310926090988484","0.38310926090988495","0.27539925327011433","0.2753992532701143","0.2753992532701144","0.5195355113806883","0.26019131758749064","0.26019131758749064","0.2601913175874907","0.34104021908678384","0.34104021908678395","0.3410402190867839","0.15054460327964297","0.15054460327964297","0.15054460327964297","0.35641970025389624","0.35641970025389624","0.35641970025389624","0.17758071910816697","0.17758071910816697","0.17758071910816697","0.19800553433188675","0.19800553433188675","0.19800553433188675","0.0","0.6951706552252055","0.5800962842260966","0.5800962842260968","0.5800962842260966","0.5019405987681831","0.5019405987681832","0.5019405987681831","0.3371660027119028","0.33716600271190283","0.3371660027119028","0.5876795547700079","0.587679554770008","0.5876795547700079","0.46832481737140874","0.46832481737140874","0.46832481737140874","0.38310926090988484","0.3831092609098849","0.38310926090988484","0.2753992532701144","0.5195355113806883","0.5195355113806883","0.5195355113806883","0.26019131758749064","0.26019131758749064","0.2601913175874907","0.34104021908678395","0.34104021908678384","0.34104021908678395","0.15054460327964297","0.35641970025389624","0.35641970025389624","0.35641970025389624","0.17758071910816697","0.19800553433188675"
