"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"39888","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.16145833333333334","0.38020833333333337","0.4374999999999999","0.34374999999999994","0.453125","0.4427083333333333","0.46874999999999983","0.46354166666666663","0.4479166666666665","0.47395833333333337","0.3736979166666667","0.37847222222222215","0.3993055555555555","0.37152777777777773","0.45416666666666655"
"39936","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999983","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999983","0.5","0.49999999999999994","0.16145833333333334","0.30208333333333337","0.3020833333333333","0.23958333333333337","0.22916666666666666","0.3697916666666667","0.3020833333333333","0.29166666666666663","0.3229166666666666","0.3776041666666667","0.18750000000000008","0.10416666666666664","0.3229166666666666","0.1822916666666667","0.32291666666666663"
"39984","0.4999999999999997","0.4999999999999997","0.4999999999999999","0.5","0.49999999999999983","0.5000000000000001","0.4999999999999999","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.49999999999999983","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.32187499999999997","0.44791666666666663","0.47916666666666646","0.45312499999999994","0.5156249999999998","0.49999999999999983","0.4843749999999999","0.47916666666666663","0.4687499999999999","0.5208333333333331","0.46354166666666646","0.4499999999999999","0.49479166666666646","0.43229166666666646","0.5156249999999998"
"40032","0.4999999999999997","0.49999999999999983","0.5","0.5000000000000001","0.5","0.5","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.43749999999999983","0.44791666666666663","0.5219494047619047","0.4361607142857141","0.46535218253968247","0.4966021825396824","0.43159722222222224","0.519345238095238","0.47767857142857145","0.5032242063492063","0.39900909681611424","0.3724659247757072","0.38511473429951676","0.28800825281803544","0.37345798826777077"
"40080","0.49999999999999983","0.4999999999999998","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.4999999999999998","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.2604166666666668","0.2968749999999999","0.30468749999999994","0.2736441798941799","0.28415178571428573","0.320610119047619","0.32795138888888886","0.3671874999999999","0.3359374999999999","0.3399677579365079","0.28854166666666664","0.20349702380952386","0.2989583333333333","0.2791087962962962","0.35074404761904765"
"40128","0.5","0.4999999999999998","0.49999999999999983","0.4999999999999998","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.5","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.3055555555555556","0.27951388888888884","0.3489583333333333","0.29027777777777786","0.334077380952381","0.3340773809523808","0.3984374999999999","0.46006944444444436","0.46006944444444436","0.4650917658730159","0.22106481481481485","0.3081597222222221","0.3003472222222221","0.29047619047619055","0.4761837121212121"
"40176","0.49999999999999983","0.4999999999999999","0.5","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.4999999999999998","0.49999999999999983","0.4999999999999999","0.5","0.4999999999999998","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.3715277777777778","0.38715277777777757","0.4027777777777778","0.3421874999999999","0.39375","0.4145833333333332","0.29340277777777785","0.3524305555555556","0.390625","0.3917824074074074","0.3307291666666667","0.3532986111111111","0.3472222222222222","0.3139880952380953","0.33456439393939397"
"40224","0.4999999999999997","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.4999999999999997","0.5","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.5","0.37499999999999983","0.4218749999999998","0.4791666666666667","0.40624999999999983","0.4531249999999999","0.48958333333333315","0.45312499999999994","0.5104166666666665","0.5260416666666665","0.5069444444444443","0.39322916666666663","0.4244791666666666","0.4791666666666665","0.39843749999999994","0.5182291666666666"
"40272","0.4999999999999997","0.49999999999999983","0.49999999999999983","0.5","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.4999999999999997","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.37499999999999994","0.390625","0.454861111111111","0.3350694444444443","0.4288194444444445","0.4253472222222222","0.3645833333333333","0.4270833333333332","0.45138888888888884","0.4461805555555555","0.30468749999999994","0.34114583333333326","0.3828125","0.3437499999999999","0.3128472222222223"
"40320","0.4999999999999998","0.49999999999999967","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4999999999999999","0.49999999999999983","0.4999999999999998","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999999","0.3749999999999999","0.4270833333333333","0.4322916666666665","0.3854166666666665","0.4166666666666667","0.4166666666666666","0.4418402777777777","0.4427083333333332","0.4218749999999999","0.42447916666666663","0.36458333333333326","0.38541666666666663","0.38541666666666663","0.38020833333333326","0.4010416666666667"
"40368","0.4999999999999998","0.4999999999999997","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999998","0.44821428571428557","0.4638392857142857","0.48541666666666644","0.45446428571428565","0.5055555555555554","0.4899305555555554","0.48345734126984125","0.5298611111111112","0.5076388888888888","0.5003472222222223","0.4563230994152046","0.5097222222222221","0.4805555555555554","0.4421875","0.5014136904761902"
"40416","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.4409226190476188","0.4200892857142856","0.5010416666666665","0.37341269841269836","0.46944444444444433","0.45381944444444433","0.432986111111111","0.5197916666666667","0.5371527777777777","0.49156746031746024","0.4039917502088554","0.4489583333333333","0.4350694444444443","0.38330592105263145","0.4675471230158729"
"40464","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.5","0.4999999999999999","0.10937499999999999","0.140625","0.19791666666666663","0.13888888888888887","0.14930555555555552","0.16493055555555555","0.19724702380952386","0.2956597222222222","0.3112847222222222","0.24900793650793657","0.14657738095238096","0.14583333333333334","0.18229166666666666","0.1201754385964912","0.2561449579831933"
"40512","0.49999999999999967","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.2708333333333333","0.31770833333333326","0.32291666666666663","0.26909722222222227","0.24218750000000006","0.3385416666666665","0.44357638888888884","0.4357638888888888","0.45312499999999994","0.4108382936507936","0.22395833333333334","0.265625","0.3177083333333333","0.2213541666666667","0.4501838235294118"
"40560","0.49999999999999967","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999983","0.5","0.4999999999999999","0.5000000000000001","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.5","0.265625","0.375","0.38541666666666663","0.27604166666666674","0.30208333333333337","0.33333333333333337","0.4135416666666666","0.40972222222222227","0.42708333333333326","0.41145833333333337","0.3020833333333333","0.23697916666666677","0.3333333333333332","0.27604166666666663","0.4128472222222222"
"40608","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5000000000000001","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.5","0.49999999999999994","0.3802083333333332","0.4270833333333333","0.359375","0.3489583333333333","0.3541666666666666","0.29687500000000006","0.35937499999999994","0.33854166666666674","0.42708333333333326","0.3411458333333333","0.29687500000000006","0.28125","0.2700892857142858","0.2786458333333333","0.3076388888888888"
"40656","0.5","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.4999999999999999","0.5000000000000001","0.5","0.5","0.3671874999999999","0.4270833333333334","0.4531249999999999","0.41145833333333337","0.42708333333333315","0.44270833333333337","0.4340277777777776","0.4322916666666665","0.4375","0.41145833333333326","0.38541666666666663","0.4374999999999999","0.43750000000000006","0.4166666666666665","0.4166666666666667"
"40704","0.4999999999999997","0.4999999999999998","0.5000000000000001","0.5","0.49999999999999983","0.49999999999999983","0.49999999999999983","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5","0.3914930555555555","0.3777281746031744","0.3975694444444444","0.34994212962962956","0.35567129629629624","0.3614004629629629","0.40290178571428564","0.4270833333333333","0.4176587301587302","0.3791666666666666","0.24305555555555558","0.31076388888888884","0.36140046296296285","0.30251736111111105","0.34612268518518513"
"40752","0.49999999999999967","0.4999999999999998","0.5000000000000001","0.49999999999999994","0.4999999999999998","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.5","0.34052579365079366","0.2884424603174603","0.33184523809523797","0.3155092592592593","0.34571759259259255","0.3556134259259258","0.3246527777777777","0.36111111111111105","0.35763888888888873","0.35520833333333335","0.247800925925926","0.30381944444444436","0.2845775462962963","0.2890624999999999","0.2790375712250712"
"40800","0.4999999999999997","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.4999999999999998","0.5","0.5","0.4999999999999999","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.24479166666666663","0.24479166666666666","0.39583333333333326","0.26458333333333334","0.42187499999999994","0.41145833333333315","0.26562499999999994","0.40624999999999994","0.3854166666666666","0.39583333333333326","0.2442708333333333","0.4023437499999999","0.37109374999999983","0.3307291666666666","0.33441506410256394"
"40848","0.49999999999999956","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.49999999999999983","0.5","0.49999999999999994","0.5000000000000001","0.4999999999999997","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.29427083333333326","0.3098958333333333","0.37239583333333337","0.30468750000000006","0.3828124999999999","0.36197916666666646","0.3411458333333333","0.4105902777777776","0.4015625","0.34166666666666656","0.3020833333333333","0.37586805555555547","0.33333333333333326","0.298611111111111","0.40347222222222223"
"40896","0.4999999999999995","0.5","0.49999999999999983","0.49999999999999983","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5000000000000002","0.5","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.5000000000000001","0.5","0.2291666666666667","0.328125","0.3749999999999999","0.3211805555555555","0.265625","0.43229166666666646","0.396875","0.42968749999999994","0.4802083333333332","0.49149305555555556","0.26562500000000006","0.2604166666666667","0.4374999999999999","0.40451388888888884","0.4656249999999999"
"40944","0.4999999999999996","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5","0.31770833333333337","0.3749999999999999","0.42187499999999983","0.3385416666666666","0.3993055555555556","0.42361111111111116","0.4357638888888889","0.4817708333333333","0.4557291666666665","0.5480158730158731","0.19791666666666666","0.2604166666666667","0.34375","0.265625","0.4086805555555555"
"40992","0.4999999999999995","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.3958333333333332","0.4479166666666664","0.4479166666666665","0.4218749999999999","0.3593750000000001","0.4583333333333333","0.4635416666666666","0.4635416666666665","0.4531249999999999","0.4809027777777775","0.35590277777777773","0.3645833333333333","0.421875","0.35119047619047616","0.4270833333333332"
"41040","0.4999999999999997","0.5","0.4999999999999997","0.5","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999983","0.5","0.3385416666666666","0.35416666666666674","0.35243055555555536","0.3258928571428571","0.2638888888888889","0.28645833333333326","0.4173611111111111","0.365625","0.38281249999999994","0.29687499999999994","0.29166666666666663","0.2821180555555555","0.28125000000000006","0.2190656565656566","0.2976190476190476"
"41088","0.49999999999999967","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5","0.3151041666666666","0.3333333333333334","0.3923611111111108","0.37375992063492053","0.43055555555555547","0.4687499999999997","0.4149305555555555","0.4045138888888888","0.4340277777777777","0.525","0.3225694444444445","0.33810763888888884","0.3385416666666667","0.41114267676767674","0.39583333333333326"
"41136","0.49999999999999967","0.49999999999999983","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.28124999999999994","0.26562500000000006","0.3072916666666666","0.28125000000000006","0.34374999999999994","0.30729166666666663","0.26302083333333337","0.26736111111111116","0.23263888888888892","0.2812499999999999","0.21875000000000006","0.2447916666666667","0.22395833333333343","0.22916666666666666","0.22470238095238096"
"41184","0.4999999999999997","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5000000000000001","0.5","0.5","0.4999999999999998","0.5","0.5","0.49999999999999983","0.5","0.18750000000000006","0.22395833333333331","0.2604166666666667","0.20833333333333337","0.23437500000000006","0.26562500000000006","0.21180555555555552","0.20659722222222227","0.2994791666666667","0.265625","0.16666666666666666","0.22395833333333334","0.24999999999999997","0.22222222222222227","0.2092013888888889"
"41232","0.4999999999999996","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999983","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.31249999999999994","0.38541666666666646","0.4166666666666665","0.39583333333333315","0.39409722222222204","0.4270833333333332","0.36979166666666674","0.3958333333333333","0.38541666666666663","0.40104166666666663","0.34201388888888884","0.32812499999999994","0.359375","0.3350694444444445","0.3420138888888889"
"41280","0.4999999999999997","0.5","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999983","0.5","0.5","0.4999999999999999","0.4999999999999998","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.41145833333333315","0.3576388888888888","0.3619791666666668","0.35416666666666663","0.35520833333333324","0.3524305555555555","0.34375","0.3680555555555556","0.34418402777777773","0.3177083333333333","0.3541666666666667","0.39166666666666666","0.41831597222222205","0.35112847222222227","0.35040509259259256"
"41328","0.4999999999999997","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.49999999999999983","0.49999999999999994","0.5","0.3906249999999997","0.3975694444444444","0.39062499999999983","0.38541666666666663","0.39236111111111105","0.39062499999999994","0.40624999999999994","0.4114583333333332","0.375","0.4184027777777778","0.34374999999999994","0.4062499999999999","0.40624999999999983","0.32378472222222227","0.3958333333333333"
"41376","0.4999999999999996","0.5","0.5","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999983","0.5","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.19791666666666669","0.19444444444444445","0.3229166666666666","0.16493055555555558","0.27604166666666663","0.2500000000000001","0.203125","0.32812499999999994","0.31770833333333337","0.2604166666666668","0.14583333333333334","0.13541666666666663","0.21354166666666674","0.2083333333333333","0.20833333333333331"
"41424","0.49999999999999956","0.5","0.5","0.5","0.5","0.49999999999999983","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5598958333333331","0.5590277777777776","0.6041666666666667","0.5537037037037038","0.6145833333333331","0.6197916666666669","0.5489583333333333","0.6067708333333335","0.5972222222222222","0.621238425925926","0.5966540404040405","0.6368634259259259","0.6373842592592593","0.6289402173913045","0.6498842592592594"
"41472","0.49999999999999956","0.49999999999999983","0.5","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.5","0.5000000000000001","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.4765624999999999","0.501736111111111","0.4374999999999999","0.4991898148148147","0.3697916666666667","0.4114583333333333","0.43923611111111094","0.43923611111111105","0.44270833333333337","0.3880787037037036","0.4322285353535353","0.42401620370370363","0.44016203703703694","0.41436443236714976","0.36892361111111094"
"41520","0.4999999999999996","0.49999999999999983","0.5","0.5","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.5","0.5","0.30989583333333337","0.29166666666666663","0.34635416666666663","0.23958333333333331","0.3159722222222221","0.265625","0.2982638888888889","0.32998511904761907","0.3359375","0.2946180555555555","0.2506944444444445","0.3038194444444445","0.2864583333333333","0.25798611111111114","0.3367311507936508"
"41568","0.4999999999999996","0.49999999999999983","0.49999999999999983","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.5","0.4479166666666666","0.43229166666666663","0.48437499999999967","0.45833333333333326","0.4010416666666666","0.4635416666666665","0.4614583333333332","0.4802083333333333","0.47708333333333314","0.5152777777777778","0.44618055555555564","0.40972222222222204","0.45659722222222227","0.46145833333333325","0.5291666666666666"
"41616","0.4999999999999998","0.49999999999999983","0.4999999999999998","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999983","0.5","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.2725694444444444","0.22916666666666669","0.4131944444444444","0.2708333333333333","0.4687499999999999","0.41493055555555547","0.32986111111111116","0.44791666666666674","0.3926091269841268","0.4809027777777776","0.20833333333333337","0.3229166666666666","0.23350694444444445","0.30208333333333326","0.27907986111111116"
"41664","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.39583333333333326","0.42187499999999983","0.43749999999999983","0.4218749999999997","0.453125","0.43749999999999983","0.46249999999999997","0.4395833333333334","0.4496527777777778","0.4340277777777776","0.4427083333333333","0.4427083333333332","0.4374999999999999","0.4374999999999998","0.45572916666666663"
"41712","0.49999999999999956","0.49999999999999983","0.4999999999999999","0.5000000000000001","0.49999999999999967","0.4999999999999998","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.17708333333333331","0.171875","0.21875000000000003","0.16145833333333337","0.1979166666666667","0.19791666666666674","0.19791666666666669","0.23784722222222232","0.23958333333333331","0.19618055555555564","0.18749999999999997","0.22916666666666674","0.20312500000000006","0.1979166666666667","0.19687500000000005"
"41760","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999997","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999967","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.5","0.4999999999999999","0.5000000000000001","0.265625","0.27604166666666663","0.3072916666666667","0.27604166666666674","0.30208333333333326","0.31250000000000006","0.21979166666666675","0.21527777777777785","0.24479166666666669","0.21875000000000006","0.1796875","0.1805555555555556","0.21874999999999997","0.1979166666666667","0.17534722222222218"
"41808","0.4999999999999999","0.5","0.5","0.5","0.5000000000000001","0.4999999999999997","0.5","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.5","0.4999999999999999","0.5","0.4999999999999997","0.49999999999999994","0.5","0.49999999999999994","0.27604166666666663","0.3072916666666667","0.38020833333333337","0.2708333333333334","0.3541666666666666","0.390625","0.2645833333333334","0.3489583333333332","0.40625","0.38541666666666674","0.28125","0.30208333333333326","0.36979166666666663","0.296875","0.2896412037037037"
"41856","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.5","0.4999999999999998","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.49999999999999967","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.265625","0.2760416666666667","0.2760416666666666","0.2239583333333334","0.2656250000000001","0.32812499999999994","0.292361111111111","0.3159722222222222","0.3880208333333333","0.35329861111111116","0.19791666666666669","0.2760416666666667","0.2604166666666668","0.234375","0.3041087962962962"
"41904","0.4999999999999998","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.4999999999999998","0.49999999999999967","0.49999999999999994","0.4999999999999997","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.4999999999999998","0.49999999999999994","0.5","0.4010416666666665","0.4687499999999998","0.4010416666666667","0.4791666666666663","0.42187499999999983","0.4531249999999999","0.44791666666666646","0.41145833333333326","0.41666666666666674","0.47395833333333326","0.4427083333333332","0.4322916666666666","0.41145833333333315","0.34895833333333326","0.45312499999999983"
"41952","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999998","0.4999999999999997","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.532986111111111","0.4670138888888888","0.4756944444444444","0.43402777777777773","0.4496527777777777","0.4236111111111111","0.47708333333333325","0.46354166666666663","0.4781746031746032","0.4067708333333333","0.3877604166666667","0.43576388888888873","0.39583333333333326","0.34375","0.381523569023569"
"42000","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.4999999999999998","0.4999999999999997","0.4999999999999999","0.4999999999999998","0.5","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5260416666666665","0.5173611111111112","0.4791666666666666","0.5416666666666666","0.49479166666666663","0.4722222222222221","0.5937499999999999","0.5572916666666669","0.5677083333333336","0.5833333333333334","0.4317708333333332","0.46701388888888873","0.44921874999999994","0.2968749999999999","0.5692866161616161"
