"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"25536","0.5009920634920623","0.5148809523809517","0.5192914133738601","0.49572839552487646","0.5219520432286389","0.5179615705931494","0.5207060904071772","0.42487183098504755","0.4516326170781704","0.423298115987848","0.43298270697167746","0.37720082389005194","0.43528124591182615","0.35082866234517396","0.42192239383780333","0.32342102920727817","0.4395995717352283","0.4266803931502977","0.411207241419295","0.4151999365576952","0.3387263904769742","0.42283702728403183","0.3320601851851849","0.3391994992441419","0.2856759023053664","0.347516298185941","0.37587100812547225","0.25592519731933566","0.23818677680431136","0.26544151960874024","0.2930842914708551","0.2364380700904534","0.2743839920977388","0.2847339989222908","0.24583018672165197","0.2899224784925151","0.29472448116279104","0.2510583125218788","0.2011150576440755","0.23800994940147968","0.1729996978497365","0.23461781904568563","0.18956282280974684","0.21569608087347075","0.24293513332609787","0.18541018555150734","0.23739673270290634","0.14410666514360806","0.178846448914543","0.14924260432563466","0.15923757364908617","0.12872228378108458","0.14848093097272785","0.16583143140674797","0.13284021281679392","0.16933694998228097","0.16226074625261522"
"25872","0.38591269841269754","0.17559523809523805","0.10510710854642528","0.22152676775673577","0.09128606837147903","0.13242010582202096","0.25426718313025687","0.15330461922385996","0.23059351927836108","0.15868593555140836","0.18163323127504463","0.19410729570905735","0.12723277366499494","0.10445247415265604","0.13110214724386796","0.15499293719050233","0.12345979521179722","0.16400496587975896","0.17993186682195708","0.12974872704945375","0.1465198444669581","0.12523949192557757","0.20857544406651543","0.24757062547241104","0.17251984126984116","0.19485898526077094","0.29430744520030233","0.20538941137771183","0.10478603896366831","0.16365692002100174","0.24589266665969742","0.16517389117450693","0.20573380592461815","0.28538870258414967","0.13597325979052172","0.2405012511333","0.2683874442835363","0.20205389473566723","0.16738292933751842","0.20679333588898297","0.2542395370909698","0.20767058620174228","0.22284913679290716","0.2589460627754372","0.20435266269698055","0.24390609256808488","0.24129194819945982","0.15887112379587895","0.19991316576354506","0.20766530008398626","0.13924394490493144","0.16077945495618814","0.18996859957490014","0.1863620471722413","0.1983703049781183","0.18765430520118662","0.18067739429104046"
"26208","0.39880952380952295","0.28273809523809523","0.20316201511853682","0.21650435455337855","0.21522464984202513","0.28228994900435733","0.28398654835580756","0.18154648223513709","0.18990910038888445","0.19534954326841517","0.13102739200031419","0.17343153531533168","0.17458890702643964","0.1778234689375604","0.18379362218600473","0.18838947139403794","0.17232030604426438","0.14243164209297826","0.169381418927004","0.17414645552164182","0.15814059660831178","0.18077194521019846","0.2349300831443687","0.26966706821617525","0.27541572184429325","0.31680307539682534","0.3592533541194254","0.2263939215597052","0.23165390304583186","0.2483196336814757","0.28689880566390624","0.2387033785930844","0.27231478796308356","0.26859150468656756","0.2535898807197297","0.28887206579364955","0.35502574675601745","0.21066374904944607","0.20194305567337711","0.2030003525594122","0.20201152192843488","0.2151002291735343","0.20267934968335444","0.25113795906863134","0.20341775209444607","0.20446125698928852","0.2021997533276229","0.1843499654062942","0.17672825616922785","0.21576796573607798","0.1962979657436044","0.2013327496116482","0.2220841307935098","0.18715105232254414","0.2275781358531413","0.2010962670875956","0.20702210647275293"
"26544","0.3797672193877542","0.23809523809523814","0.23022308622361143","0.22697031133417092","0.19415133477633478","0.2637203427689523","0.3022816244023296","0.21549654608404167","0.0925317334514735","0.17857848329253254","0.10607929423674953","0.1981414667133163","0.1943128532703504","0.1991131439672908","0.19349632445115195","0.23353328923304084","0.1599118818421959","0.08554093153905905","0.14797627268035782","0.14817001353099662","0.18122133841543656","0.1934498947004092","0.2630710270219197","0.2588541666666666","0.26007534958427797","0.281011432350718","0.35022911942554785","0.2589977459210663","0.23926005376898227","0.23943856273819503","0.2771935111162816","0.24416851336494189","0.2539583910889329","0.32985828733202666","0.24437629218354004","0.2754951160390509","0.3806293346386861","0.2111832245300549","0.2241526981084657","0.19902601160343614","0.28450726893807243","0.20932864996162184","0.12752078601865427","0.23606403517117805","0.17045708706066495","0.2683196590116232","0.269579140121134","0.198691954263408","0.19277718928663545","0.22867792706197304","0.19445522785540803","0.2361000291805273","0.22620895131255558","0.164955117151186","0.20857623500190273","0.22689311298221757","0.20805764237193444"
"26880","0.405966553287981","0.2232142857142857","0.20104207147602632","0.2698524789030032","0.22205383216550836","0.15302887919276184","0.2299849585627843","0.20814772330685377","0.24538175107957783","0.2136622399627058","0.17792010186277576","0.1663553790783753","0.2191484831509198","0.18850804250605452","0.1778526547575086","0.19358665927489627","0.18604378008513348","0.20430508099469707","0.23126596417852344","0.21033362856667265","0.20170924721719305","0.2060363496865072","0.26392254818594096","0.30766369047619035","0.2568363803854875","0.20799201625094477","0.28974395313681023","0.2552908442417371","0.2104359357379315","0.20056727552131964","0.24911184239675496","0.25286673065690923","0.24782059448431057","0.29720015314380344","0.19763241155047873","0.24182200441979018","0.23322152057696757","0.2694274549264982","0.2281474615551996","0.23330036608660548","0.2745042903525045","0.26804075833421936","0.2761337110687047","0.29202561852511233","0.2306768341307815","0.26816618566618566","0.241821270557","0.21921872234678505","0.2347955563182279","0.2345994102015013","0.20461181457055203","0.20434144589234043","0.2143965977917285","0.21700625665600526","0.22887542030795197","0.25147855020355436","0.24475063379591908"
"27216","0.4650297619047608","0.3422619047619047","0.42407841830585663","0.4139220902157483","0.40830221175999","0.3380568391349167","0.4183788211248238","0.34282027666582743","0.31528328359034924","0.35965929037876015","0.3417751267448652","0.29101848944289194","0.40329719837796496","0.3938425170700377","0.4099220642515803","0.415052891390377","0.3686343231804224","0.31644878540722815","0.3668934035457295","0.391261243925937","0.40020763164998463","0.3326004903424714","0.4199900793650789","0.390140188019652","0.4278840702947841","0.40109953703703677","0.46364795918367335","0.4385498005205664","0.441971371882086","0.42576150947161573","0.5258627409297051","0.4482518768348507","0.35496296630783214","0.46045905177823937","0.39723515284462485","0.4530115956690202","0.4303959246911154","0.3506513255068926","0.35669937268702445","0.3553894939386011","0.37353670634920616","0.3483311326667417","0.3335010606806824","0.3372821794520571","0.377595817316212","0.34160121624407336","0.3287227136488665","0.39161800691083826","0.384066794560156","0.42466175114201415","0.41038628155224793","0.42114495574136984","0.45080876811919773","0.35720938760785803","0.4372816584870155","0.3416460367486432","0.40104558922043376"
"27552","0.4999999999999987","0.49999999999999917","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.5","0.49999999999999994","0.5","0.49999999999999983","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.40093360260770944","0.3711185515873015","0.3695956160241871","0.36155045351473897","0.3931966883975811","0.3983529572834344","0.35868909103636537","0.35714563478146283","0.39843213169106007","0.391044048616701","0.3494536217750501","0.39097175070896445","0.3442451564782697","0.36228264713033603","0.30420993265420504","0.3518490529963799","0.2741694953637271","0.3473878544866627","0.3503154734925567","0.3082059061969776","0.3202030567390773","0.26787937598628786","0.3084153682237079","0.31423741230660857","0.22757182736300016","0.3159005182204299","0.35180537708160453","0.3310635987533308","0.33095346748951693","0.31888978548150027","0.3500516645872819","0.31900272746324526","0.302312408780515","0.3139133769227459","0.3131185615090902"
"27888","0.4336309523809513","0.35714285714285715","0.21621071923312418","0.3434397584062763","0.2473644877787781","0.3591873115838681","0.3548205750346782","0.16140817761985574","0.22907864973548583","0.19801122806642435","0.22684285283373576","0.2307319938100531","0.18597919700064192","0.16071709713562532","0.1624473086153582","0.21207603726308424","0.2183152799199973","0.23978008110550803","0.3598797486989964","0.23071885304097428","0.20286845710061086","0.3007251596853796","0.31730087868480705","0.3973167044595614","0.3479727654950867","0.4094488142479212","0.4623736300075581","0.2955215567676175","0.2494574601098186","0.30283415207195685","0.2831915972629082","0.3121191297824285","0.39202843672357285","0.4401687062742733","0.32902037035906845","0.3022494891430786","0.4617790878172948","0.24113723254833502","0.21104880559198494","0.24894007832995912","0.2860733388635173","0.27937162287214806","0.29548216982329606","0.3853515591599887","0.2653052411209961","0.304768087445484","0.37023646243156116","0.24282570712526869","0.22608863607955937","0.33674010448970615","0.25620847602897207","0.24382092029506458","0.30764550354165676","0.27970304816867","0.344640352213931","0.41728610888120843","0.3212820466341252"
"28224","0.42906746031745935","0.2946428571428571","0.19272237677948392","0.2694036060818942","0.2095497472179706","0.23399563581940383","0.313211028989983","0.11261991775373209","0.19768645096740156","0.0952290470601396","0.20245338794314932","0.3030833482727234","0.1654731725898946","0.008879668649318094","0.09580666632603585","0.12541195392324736","0.14068479425511923","0.24049001548482","0.33276488651357344","0.0708293812721889","0.1010052769289729","0.33529041917558394","0.29036576436130007","0.3077274659863944","0.26997945011337865","0.31712313397581243","0.3999864181783825","0.30759670636902764","0.21841454462279683","0.24480472638041223","0.2578381790642848","0.2606376262626261","0.3372189709217017","0.3896013212977496","0.2476488671624949","0.2639459045402672","0.37692936437862234","0.21253192904978616","0.11751251647985671","0.19962398965514166","0.23609038241126265","0.19687536387904034","0.24391949966277562","0.33538336420426745","0.20007296544641381","0.2508142467347119","0.37124512147458527","0.15242562155808556","0.19860653133293277","0.24372608489860684","0.09869236468395433","0.1177748505860852","0.18853900983572588","0.18300307821295042","0.21584477389989812","0.36494330045067874","0.17921957431468302"
"28560","0.4072544642857135","0.3363095238095238","0.35164782327829097","0.38429451176403573","0.35030393532534637","0.32590134138707505","0.34024752414154225","0.18030665764186432","0.28581533442102636","0.1663637158335819","0.2613855025337276","0.1756347190484768","0.26779769642716095","0.16663609271452243","0.2376610085718261","0.2123327864870086","0.2637627620716148","0.3340974318270399","0.2784485071876422","0.2548473264267468","0.22174314439331777","0.2691745764480287","0.36446464002267553","0.3734924178004532","0.3597080498866212","0.3777990362811787","0.37825373204837465","0.36196911554054395","0.3481055021279869","0.3589728911401083","0.38394333818558124","0.36327496907854023","0.3895480477544552","0.395936897459211","0.35122436245463645","0.36663496810598983","0.3482942705157414","0.29110520846781107","0.1883532491850161","0.28015161019362694","0.24819502445334504","0.2779066252029201","0.3521458311872786","0.3328574285379991","0.2766701961215609","0.24126015994334996","0.2984616071645794","0.2940233447925964","0.2840564528064527","0.30280997435451734","0.25753039918189796","0.23673659687399204","0.27287343312072704","0.29477962018140585","0.2876284129870088","0.3676747638678769","0.26960214264901766"
"28896","0.432746952947845","0.2946428571428571","0.27196827954895264","0.3560228602236235","0.32588248129604835","0.27302719328791375","0.3870586204784467","0.17379398512248934","0.26035897291281856","0.20922484143230433","0.1972369871727641","0.26852747338541944","0.3042529065248383","0.21093459083376623","0.24491433205224944","0.29940767335241203","0.321525240400876","0.306277986157302","0.34793599260973895","0.26544151066734056","0.2620845077183726","0.27112114428613776","0.3239795918367345","0.36369933390022624","0.39084821428571404","0.3222328514739229","0.41109044312169285","0.3778253749000928","0.3559065974400275","0.32483994073843286","0.4410725193620153","0.4171535722875008","0.3636680738280711","0.43967484926787237","0.3595492402976287","0.4102429378299483","0.4227154845737692","0.31595084802733897","0.23650832200237265","0.23250776054059671","0.34533378980672524","0.3400599901671881","0.3084622549232971","0.37411757170817034","0.25680032762126265","0.35169888104244307","0.3244537931397875","0.33117286609825447","0.32034508271419565","0.35380946057205936","0.3032268351375164","0.3171987284627326","0.3030716664968982","0.330826764374332","0.3477360000276469","0.3836198993462773","0.2993081973380886"
"29232","0.36435303287981774","0.22916666666666669","0.1713487109230862","0.19630347910483828","0.1718625461949585","0.19981487980866422","0.27268653393185366","0.2241088902966253","0.12813620486877533","0.2082542675212808","0.21435669659725057","0.24980462689667116","0.2327355780989804","0.1982898281714947","0.19757778591492245","0.23209363677039288","0.16936154989088914","0.12201004478621374","0.25755168132650175","0.11409836056968499","0.27288488566553587","0.2296571204804118","0.23628236016628865","0.25299331538170805","0.25937677154195","0.28008314436885856","0.3173504818594102","0.1932796095744251","0.1840756103147963","0.21335619044299525","0.2411623675463683","0.21976284832114662","0.25638757921050115","0.2747389190783386","0.20004057508467557","0.2350572459451078","0.2916471667208963","0.2734986571122983","0.22771074951318168","0.2835112623987231","0.24881130222965972","0.2498956910509311","0.2506270681502879","0.30658622384974105","0.24383105297357252","0.29002115044173304","0.3220432750925597","0.22067121762436753","0.24345906502797027","0.2906871720467358","0.18571330268643566","0.2546461092805174","0.1742991932169639","0.1568492231938251","0.2916440613897243","0.28603642328698353","0.22165621724631485"
"29568","0.44122023809523697","0.3988095238095237","0.2718078139256083","0.46231629357018594","0.27606151742366836","0.36740778001132623","0.2935483874046388","0.12945845632291625","0.2805135234509216","0.1643744801318018","0.3584391749026464","0.2505505783801477","0.15129970274912707","0.047910858404867765","0.1732568174980199","0.1795473058919626","0.1898489995175577","0.3309594941480722","0.3248595119089322","0.18421867900442204","0.1788150074761913","0.33628542945771667","0.3633225859788359","0.4861453609221462","0.3743522061602417","0.4774459089191227","0.4179197373393798","0.37086494319950186","0.27759281934771196","0.32643169897288626","0.28901117631876244","0.40656226505753795","0.4302113837959426","0.4520531545806525","0.3506630955849704","0.3073844334986034","0.40398655990173826","0.2313497239092477","0.16521172444655635","0.3000196012544802","0.23675157186933662","0.2692392680453014","0.3874033239026605","0.395729346197543","0.3374018674002613","0.2680947160757447","0.4110052736961271","0.1841938956131653","0.23833548248847547","0.29172716899492035","0.2036783633494537","0.19219147325401262","0.33257505146421895","0.27220564016468524","0.25977449420723586","0.3430875945068566","0.33127135704873867"
"29904","0.39016794217686984","0.30654761904761896","0.20402241158569706","0.2860623039870999","0.1887993661022755","0.2535189183794643","0.18570532057444622","0.18436029685448746","0.127364989376118","0.15734857678857284","0.1416409552489357","0.16449980740246858","0.14280751747991083","0.13560922352663551","0.15264159032140193","0.14670452298375544","0.12767675587964808","0.21032566147492027","0.18371353650860145","0.18772881310570325","0.11855881666690049","0.2154875892723219","0.255376629818594","0.3401006235827663","0.2751771541950113","0.34878944633408904","0.338405848450491","0.2463012622789799","0.20664189348945586","0.2429794353255349","0.21472645191551434","0.255995321270916","0.3345650839278495","0.32490560028457827","0.2747329679249322","0.2553254414720633","0.27897243299029006","0.22619377104465857","0.19674264390083127","0.21489031678968834","0.23028761105378726","0.19629783631128758","0.27022661392087866","0.28443857814590484","0.21510027329167716","0.21287065171595634","0.23629171421540948","0.17045296993501202","0.19146656878211823","0.22076880639006713","0.17126393927042927","0.16402529405835023","0.20369074032758538","0.19719785707537463","0.20015768999732514","0.2585170737490608","0.21396741807780806"
"30240","0.38776455026454953","0.3958333333333333","0.2461383978390584","0.3076123544607842","0.2540237663961454","0.3093176065233842","0.31471262233764796","0.11950199414275822","0.18744668895010297","0.12023316605319986","0.25919676504604594","0.20511677388040364","0.2029910524619068","0.0789246675943294","0.12866172865442219","0.18169048440129487","0.1896089506494132","0.22146677924119465","0.24469909766769316","0.13370229479222973","0.16671447356835947","0.23943819147574452","0.3752379771352984","0.38485213529856377","0.35888251133786825","0.38352820294784545","0.4110284391534389","0.2892091598906057","0.2568062078943466","0.27072704026440025","0.2806485277572731","0.2764845176270425","0.3182210923792787","0.32964456725465513","0.26700726593333346","0.27754741361712","0.31593444928638376","0.2126193008083606","0.12789054393075774","0.2237530137799965","0.2053949852168619","0.20688821854604494","0.2738974905847392","0.26493279129833736","0.22878293556797943","0.204743432227748","0.30078531026741717","0.20329853266125103","0.20416637900829068","0.2752740578440929","0.14074832673724502","0.17807600697400827","0.24711860111251194","0.20331026981198597","0.2600979972613742","0.31739044576163794","0.25355459807375014"
"30576","0.41051528250188885","0.3095238095238094","0.30138305623491807","0.33280472648260057","0.25595391375117843","0.3094591633118457","0.26383228626532196","0.24279867666547572","0.2397163584988927","0.2264642404524856","0.3163368466212856","0.2111876169094698","0.2676231316345652","0.23080871554819382","0.2624063804380824","0.252378633011933","0.22999228248596487","0.2631439052278928","0.28118618073847196","0.2482158915822691","0.2294308105010877","0.2964848717560626","0.33570306594860144","0.3808821097883595","0.311725245653817","0.3856747212773996","0.35842722505668906","0.2877732450738915","0.2947041782633381","0.3076179666236253","0.2902541721141522","0.26355862867177515","0.3824178416073021","0.3363950146277731","0.29327027186979304","0.2606147635640343","0.32519727968563744","0.2811406869062666","0.25262181070054257","0.32874820024796136","0.2869384151499607","0.26432817223903793","0.345526218901235","0.3407675895012596","0.31309100616482605","0.2672568476957201","0.37064443947345466","0.2628461352842138","0.3372376700527044","0.3131717338592957","0.2682245132907535","0.25891752756066966","0.2835876563541799","0.30745181855071635","0.262670385181864","0.3517597507420853","0.28889276463460545"
"30912","0.38504464285714196","0.22619047619047616","0.3091918666389312","0.2854488007516795","0.26686373747941083","0.2023952494837102","0.2507657093803678","0.18563655878294083","0.19410806020766563","0.20258365915289858","0.16820049484451358","0.2188950789790525","0.20172232739683077","0.17605108279547957","0.20789825077444532","0.1882155180440989","0.2100832311473999","0.18845878348401357","0.22288420458714356","0.23758632695670331","0.24443214214941875","0.18929274996150702","0.30930000472411157","0.3041997354497352","0.2742370559334844","0.2469488142479213","0.2966399754346181","0.30916118872746007","0.317086421330846","0.3177292056099828","0.32269165416079343","0.29562151072584614","0.30597583861130645","0.35085823795799165","0.27446808317344024","0.30459267398441486","0.28336538711207593","0.22669168628990055","0.2101278848419524","0.2805171538312293","0.24467920170636318","0.23147192970202848","0.22118746922968077","0.29505308395353264","0.2528450944286028","0.26093593334109816","0.22036251179353497","0.21999515057760083","0.25310217760322795","0.24760202453952065","0.2404878174412498","0.2310928976059022","0.2337318441848373","0.25727888730528264","0.2628098942394893","0.2539989684029114","0.26131179142871636"
"31248","0.43010912698412607","0.32440476190476186","0.3023041794168319","0.32998559159176694","0.19675434043527806","0.2621442858621925","0.28815544607606414","0.11601794380445271","0.18291455652435873","0.12486311236589455","0.25010668445694956","0.2131499129952483","0.16594415324488215","0.08730413961614515","0.1523405575090187","0.11532249764213902","0.13490398346642501","0.21079777147698575","0.28799933440824105","0.12712654444661972","0.14461567018027105","0.2432181489851718","0.34187570861677985","0.35009093915343914","0.36624267762660606","0.32838836923658343","0.4016682020030233","0.34273448441301424","0.3041205560827816","0.32774251227593143","0.3351555744424206","0.3346201064259998","0.35902306756035735","0.40713088440504397","0.2833305996252424","0.2620952539199133","0.373236113019901","0.20548043212375103","0.17167653477727615","0.27925069603213465","0.22341934646445905","0.17467863048734095","0.2859628962165138","0.3527481847438756","0.2647304857564421","0.22663208708503735","0.3389046450258476","0.20244055584063458","0.24249580198240908","0.2755348637954669","0.1899090996728598","0.15378454641660366","0.2603233165938701","0.23936264665402354","0.2808385524510611","0.33692881418582693","0.25448334372667025"
"31584","0.33566468253968185","0.21428571428571425","0.19185403071626744","0.19552197161954923","0.2076229842577328","0.17046247975403253","0.20006589985658677","0.12760532294161483","0.18789750878038283","0.14708860764584727","0.18079693048684575","0.14204714376515962","0.18936647907134832","0.10681441504008121","0.22862428242278796","0.1221992432137331","0.14989570334565108","0.1564858651056014","0.18267047981164566","0.16173273761587162","0.153457850052738","0.13721805581488478","0.25015471466364303","0.2532135770975056","0.26684204931972777","0.2457524329176114","0.25668520880574447","0.2293220818185573","0.2223360409403963","0.2271649853123067","0.2352695708722493","0.23111307493905872","0.24196300941679227","0.2738309522605316","0.2074767659589087","0.2198200425442228","0.23150944133194012","0.23581115696218197","0.1508314781965791","0.27615377895929616","0.17495077239262813","0.21606377246417852","0.21518909040442658","0.2291624934657645","0.22620855576772486","0.18418658327613005","0.21849761006602259","0.211083276625397","0.23129289886117618","0.2308611550147254","0.24088120255437998","0.14377427589758945","0.25721858249602136","0.18919262153051722","0.19099544866551396","0.21158509936445885","0.19693121272862446"
"31920","0.42916666666666575","0.3482142857142857","0.32264327010367083","0.3227260027750239","0.264650951685386","0.31389118252545833","0.23526511976803388","0.20629517447638598","0.19408026041916615","0.15086789566681105","0.17775822494226673","0.17786403205548784","0.20689947351422183","0.15704493807455688","0.16032045848391738","0.1373188602609531","0.17759083487904243","0.18629682179697815","0.1481932036219215","0.16119756408524635","0.1466035051164094","0.1050881476394615","0.41682846749811003","0.3572178524187451","0.392791005291005","0.38089864417989405","0.35987162226001507","0.3844215612793206","0.3518769725046663","0.3604983686524951","0.33063200733842185","0.3676718842123224","0.35894776451370275","0.32266540702794616","0.3299262398624274","0.26141550960785787","0.31239360030888264","0.28070350310129616","0.2235163963434086","0.26072239832386346","0.27661170126854534","0.2719136879865766","0.2621224315886522","0.2574377585485317","0.22281955219771152","0.2139352126680006","0.20462576119770007","0.24836085334248242","0.25925925916948817","0.24153427161999827","0.1899487072206343","0.2149171434246718","0.17874239861526153","0.23850560418769495","0.22178225112004735","0.21248764541561554","0.17306976259888093"
"32256","0.4096336451247157","0.3660714285714286","0.3907458212825543","0.34736652654366224","0.32494734264243774","0.2975129603334007","0.29320089235260033","0.22795938785313855","0.2244632198995912","0.19740705356836655","0.1784155945538063","0.2043805249818772","0.28817358828698214","0.23172932375560143","0.2556559670659009","0.21166723563326417","0.2576976974108768","0.20122293925102588","0.22570356037617048","0.23210037853045906","0.20670675397868724","0.18313373572632452","0.37744827097505634","0.38071853741496564","0.3579246976568403","0.3641811933106574","0.37965738378684794","0.38958862952020945","0.38102473759765493","0.36080895806467905","0.36026897075135605","0.37064158906210515","0.3855939430097113","0.3708025360484742","0.3411202576217819","0.31685046660449034","0.35492844580505806","0.3142717997350486","0.22509659694937717","0.2630233629584103","0.2690602651761779","0.2922199423075898","0.27843818161553724","0.2689453900085027","0.24442542258104996","0.23238570114022877","0.20619607059995712","0.28288052698291255","0.28698524416974414","0.28115387881049475","0.2744873672591469","0.22155686914740336","0.2532165425778413","0.26415427013094317","0.27309509584009106","0.24128591968169874","0.23562422994206708"
"32592","0.4105158730158721","0.21130952380952378","0.20827792251632657","0.2225537688992396","0.2053756988906674","0.20431889022879796","0.2785717222140763","0.12706258902686127","0.1940095157626632","0.1423417332121804","0.1837624471000428","0.19512102378808083","0.1717987824665281","0.07283323848078928","0.17972106231241253","0.14259986671099495","0.18782065758701338","0.2310570289490948","0.2494078447649041","0.15814249476340436","0.167707328934665","0.22639872204429462","0.2339699074074073","0.27195767195767184","0.24186271730914577","0.24590832860922135","0.35034604119425505","0.24631324156993797","0.2297173423013346","0.25292068949583735","0.28280397720972394","0.239064191017316","0.2787014923094435","0.3616431724690652","0.23716073656745645","0.28763067488529426","0.30464285781277706","0.20221254792971913","0.1424661205981808","0.19017192648817682","0.20728189387870646","0.20115369889297366","0.2607824326658576","0.28329286940106263","0.2237254050652485","0.23325175997428582","0.2434461492790591","0.18031180461620852","0.2844837357092715","0.24233617231994542","0.18186372078876206","0.1481683092964576","0.23199424202406524","0.2680786544812219","0.24813516001578712","0.2804677172799516","0.2168476829273179"
"32928","0.473015873015872","0.31249999999999994","0.2801497549777487","0.35128894691476714","0.2867851143800668","0.37876225713055234","0.4230136924488699","0.2722859033819174","0.26662474727748087","0.28735079134244246","0.24646193503969346","0.2742207109030315","0.2836624045996477","0.2916339528785569","0.30872781722892306","0.34207907662863085","0.3233351087665301","0.27198586337861874","0.3647906032786892","0.325997760858975","0.3357249156458172","0.3430868403399678","0.27144215325018883","0.39264455782312924","0.28064767573696137","0.40803276171579705","0.4200119283824636","0.32253554199457546","0.28355330080021507","0.3215505025109459","0.42377211032310985","0.3285571488696487","0.43840311892300754","0.4400681453136806","0.3276423353432283","0.4106470686965824","0.4375721072066112","0.3283806809721443","0.28563798309923544","0.3331530083896863","0.3514702712439879","0.35767768942447725","0.30429206404784126","0.37942426703587406","0.35518543348363985","0.32132776891809745","0.3745882053590489","0.32603140808381714","0.3195292134838265","0.3959684370090774","0.32511623474029283","0.3371239417816223","0.4002429671581276","0.3410230794904168","0.3956663624074338","0.41214486457621036","0.4032275581497614"
"33264","0.5142609126984122","0.255952380952381","0.4184851649816713","0.2140064464758894","0.3980260978547135","0.2735492470558175","0.3002787427679334","0.41312530897033506","0.17657192562077403","0.43173632773122567","0.22100462816720612","0.270240655860361","0.4063378275550851","0.34938898087693493","0.42700735963984804","0.42601710701645007","0.4173619818878439","0.17711599565058694","0.30175063455151757","0.4458939997424501","0.40724581486317213","0.2985817901303795","0.44841624149659837","0.2632777069160996","0.45911044973544934","0.3045817979969765","0.3964811271730911","0.4656530829885834","0.41651795137208925","0.4864183564761718","0.5089926234992427","0.44979943586966536","0.28637627970922125","0.37670697018123456","0.4849555438740947","0.5177187003886937","0.4007780523211422","0.44172656212834754","0.4447594531659885","0.47189235343260094","0.5053191231746995","0.440496895630824","0.2547603021870622","0.34959312731937187","0.46839572068058655","0.5094182629569168","0.3258986345648045","0.44970627091162796","0.47306584247684436","0.5196305377189264","0.46368785344569796","0.44280285198051333","0.49710241098361113","0.45557362103113747","0.4935189225158413","0.3239682605942134","0.5020631392989526"
"33600","0.43110119047618956","0.2113095238095238","0.11273485954780936","0.1975289313777846","0.1071775754507638","0.2230829202072553","0.29264711913632707","0.06610098660553843","0.10997120074289196","0.06019674577173234","0.14360067461671241","0.2294146466708526","0.11983136847974404","0.028410186964862052","0.15745295793877723","0.2056225631688886","0.10682521693220455","0.10670819504006684","0.23968505971535087","0.13423432905959415","0.1997705727547936","0.24587471970951688","0.17204624905517754","0.24225245653817074","0.18935126133786842","0.2665278958805744","0.3649222883597881","0.18334282645843544","0.13019008410022137","0.1970694716997994","0.29005747309602303","0.19107313655547348","0.22921451707779833","0.3779606920741003","0.22978489359314558","0.28130833287083273","0.3787931693656483","0.17188609940254676","0.09765636943228405","0.21202805320803667","0.26750562429975805","0.1643659862935073","0.15852137871118938","0.3102803864080078","0.21912501827401978","0.25680786112105447","0.3371894194875748","0.13221652088961366","0.20869610279695905","0.2897564420463826","0.16598597290523925","0.21045449617651166","0.3339919992143395","0.1813560192278242","0.2779139197575977","0.259768530681812","0.3378707138444782"
