"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"41328","0.8627835020225475","0.4840498938603507","0.37446152281091055","0.4495906434636696","0.3145963271338077","0.5411331387549534","0.4442965539859006","0.38833810612552366","0.44647828284781527","0.5560974693876015","0.4289817257416746","0.34745355253516985","0.46860771053492467","0.42133048729953765","0.5497700178849573","0.4873739786532192","0.32966129543170475","0.31403739077750825","0.33844506296267096","0.3962227681706434","0.28503629915361733","0.23026230870333317","0.3740924750228769","0.2898577772483502","0.3828771423329246","0.3645564223156361","0.2310911818750173","0.2865304233869408","0.37426308845502165","0.2413078849344652","0.312160154429556","0.3962369904528994","0.23341187208191339","0.33603415125499436","0.34059604388017095","0.3906614809877424"
"41664","0.8625072999000969","0.5222226549269914","0.37954960721451886","0.44300223310076925","0.31596914625161965","0.5446302178201349","0.5073376781076024","0.4695345153300725","0.5143906901257667","0.6350838863546814","0.4208766284368191","0.36400938962125895","0.5153098888946142","0.4391556374169876","0.5620265292527453","0.49039761880868743","0.47858732522703085","0.42378290129158147","0.46479347010512195","0.5182835173257343","0.40396182521671425","0.2913431058889089","0.3961955039315047","0.4150020096905479","0.4607411611808002","0.37002585723341497","0.4342968639334434","0.43747228014286765","0.5158328439836457","0.42921855453460767","0.46692541685004496","0.5006506988877961","0.35369873550732667","0.4155890143666765","0.27661040944128623","0.39206643687289233"
"42000","0.8624774640283948","0.42785581268427214","0.37944843095687764","0.34971102762233824","0.5462040924649452","0.592765041405925","0.46054096262317423","0.324211078318714","0.5548526167973603","0.5826913006378613","0.39249483554950304","0.5379009918231212","0.5702117977070863","0.46266316621302156","0.5150708270618418","0.6047181050840693","0.36898608170818437","0.2701577215727841","0.512931864289298","0.45231956679072705","0.3702222762935006","0.5024443701965912","0.4802180762395798","0.49834865296232933","0.409585441554751","0.5652424056440413","0.3288138503615856","0.5111444103506461","0.45344014668831256","0.42614601792107176","0.3331098704824138","0.521995671578388","0.4669661941123443","0.41116214619125513","0.5584394460925621","0.48895457565870803"
"42336","0.9870156395891672","0.6148960034745468","0.5396815017179466","0.5637372295149249","0.6630436421500159","0.6641721403213525","0.7267967476672381","0.5183527497053878","0.7475149913651057","0.7699548723344825","0.7053219279355869","0.7100806192562316","0.7243886667766057","0.6809426526140584","0.7134589056827916","0.721275662248118","0.5970461931392069","0.43176523348400453","0.7008147943145082","0.6442935765943574","0.6028469128966335","0.6911014852338548","0.6414852268138377","0.6756309568241692","0.6186626677229383","0.6318811771640213","0.5268618316891973","0.7855361048274797","0.7341406021010441","0.5125494107566055","0.5227123709549002","0.614334513189507","0.779987267512927","0.7071531584861944","0.756955255058129","0.5694512185291563"
"42672","0.8878217700998836","0.6187677367199231","0.5041074713813993","0.5160731974345002","0.5501935970782701","0.5384156614839837","0.6002454169327236","0.5398167269127527","0.6727176452750949","0.6341617073589374","0.5328917167149153","0.5172045901974004","0.571191484853989","0.6041351141885978","0.5531364480351117","0.6268853751612311","0.35611327860364594","0.31145829485891974","0.42390122761251725","0.4586314253800605","0.3252630950344018","0.39961437741278616","0.41200328157583943","0.36242257390715144","0.366456222640715","0.42359983130696016","0.2660401459475638","0.3893958000207385","0.41915741030481435","0.32658932777436234","0.35640972717579666","0.5224697725776891","0.3600305227016265","0.37188843066354926","0.445165893254461","0.4546121934892639"
"43008","0.8664024687164268","0.5566639272870936","0.3715590178585142","0.5017403939549914","0.37721223987814234","0.5375451902073195","0.5656992250909778","0.4868970717377099","0.5688024624526214","0.6077638332458123","0.5138379937852795","0.36128112127703027","0.5601777373578993","0.5188976303805375","0.5696630628059256","0.5326996723913946","0.5049456778129943","0.3759087448561337","0.49038416442553057","0.5487737106977804","0.4304525398333424","0.2988694704114334","0.4304348075243331","0.4476147379571487","0.4797197404864202","0.4929771485024952","0.4322026611991924","0.45462320991748806","0.5452941173504955","0.43103657009812496","0.44930101986712145","0.522075992605205","0.4265485216599022","0.5118634881427062","0.4443618646801838","0.494935304649568"
"43344","0.8481430680752315","0.5528649430171688","0.39866248691641715","0.4815571436141155","0.4443914733330848","0.4917200566593974","0.5192390577647741","0.4287190479074181","0.510529216192253","0.5112867443705571","0.43390654570162945","0.31884243554353925","0.4374093527550213","0.39154870271858344","0.42161184702390325","0.4111571296519037","0.4209438286041063","0.3320495422331221","0.4537078690322419","0.4898797156442343","0.4025476008442309","0.37964684318103864","0.43582612191200654","0.42949367464620625","0.43794250943192736","0.4218227366716545","0.3394834783730477","0.3893411926461785","0.4580446023234731","0.3160971723731748","0.3229111915593822","0.4222099159671961","0.3303706839783018","0.41602727991538424","0.39191799471525013","0.36955935111081795"
"43680","0.9066211825369956","0.56207028227464","0.3703068795942548","0.5227956440722024","0.49944268440492323","0.7141687323181642","0.5426716007048554","0.478650226085695","0.5811227927930651","0.7312910868435052","0.5083701760324983","0.5008510917400135","0.6922775632616793","0.5546667525570655","0.6711326795084146","0.6936984529149339","0.4332040211819326","0.4512410767180095","0.5296321626547538","0.6858550029016346","0.41995344916698907","0.4010535124891189","0.6941090085175067","0.4747334342356611","0.6652496705435729","0.6680164486410678","0.42824885068067503","0.4873956303196633","0.6782144156833348","0.48225814649023113","0.58133889807404","0.6842494922139473","0.44099620747291807","0.6818608363961697","0.6762246197649676","0.6688896109391623"
"44016","0.7911352040816317","0.4899075255102039","0.3712372448979591","0.4311862244897958","0.4400669642857142","0.5474489795918362","0.489907525510204","0.43327487244897955","0.543686224489796","0.5665019132653059","0.4088807397959184","0.454703443877551","0.5583386479591836","0.46396683673469374","0.5381058673469385","0.5524234693877551","0.330420918367347","0.2923947704081632","0.36454081632653057","0.42433035714285705","0.325765306122449","0.36516262755102047","0.41961096938775505","0.34850127551020404","0.410204081632653","0.40821109693877544","0.31006058673469383","0.35581951530612244","0.4130580357142856","0.3045599489795918","0.33139349489795916","0.3739955357142857","0.35899234693877546","0.43490114795918355","0.42214604591836724","0.37426658163265303"
"44352","0.7607129385876017","0.39259172271415455","0.2822481484985607","0.3119367645247561","0.2990159774159065","0.4526301324375208","0.420988104591771","0.3587328655026089","0.3970760343959109","0.493501330941424","0.3359491866118176","0.3329486593079447","0.46334819471207866","0.29792452106767975","0.4440762727666054","0.4703885641346782","0.28794483307340424","0.2788849538022725","0.32064120548988184","0.4228217759294417","0.23423951014328828","0.26209477968836936","0.37455636108284907","0.2872384633321","0.40065594953646994","0.44351566904068007","0.25402037951009465","0.270574769445601","0.4211683917564138","0.21072662697374622","0.3373406706065708","0.449186562472202","0.2566634535748894","0.3561199414159443","0.4141888938731296","0.4042725940284555"
"44688","0.8039568793049446","0.5233219116356184","0.31376291745266394","0.4230938765478633","0.30890916379686306","0.5009178124957296","0.5447468126534858","0.5128028576354465","0.528968964685923","0.5907894669873177","0.438440019486545","0.32164554803022655","0.5090876036605665","0.398147451069118","0.508601802025601","0.5128967967006597","0.47590234417352084","0.4478399529046114","0.4874218389765721","0.5797554524365753","0.3824918448988897","0.27037073334474715","0.4937592268328963","0.4021082417986176","0.5357815864545556","0.49937977067364714","0.49152958540853287","0.49087039143182953","0.602766232615199","0.4451554536981317","0.5178100275302474","0.5555200617875005","0.3889241963896326","0.529378113965491","0.4774052434338527","0.4868075173243557"
