"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"33888","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7094881485628965","0.3768372060470325","0.7317970791340053","0.2672755692422546","0.26281378312803283","0.7094881485628965","0.7317970791340053","0.7094881485628965","0.7094881485628965","0.7317970791340053","0.35430431131019036","0.2966288727136991","0.7317970791340052","0.7317970791340053","0.03883678611422171","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.7094881485628967","0.8071516890630831","0.7094881485628965","0.7094881485628965","0.7317970791340052","0.40013764464352375","0.3768372060470324","0.7317970791340052","0.7317970791340052","0.2672755692422546","0.8071516890630832","0.7094881485628967","0.7094881485628965","0.7317970791340052","0.7317970791340052","0.7094881485628965","0.7317970791340052","0.7317970791340053","0.35430431131019036","0.7317970791340053"
"33936","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5193965517241379","0.5193965517241379","0.45991379310344827","0.47090517241379304","0.386853448275862","0.31314655172413797","0.21142241379310345","0.22704741379310345","0.21142241379310348","0.26131465517241387","0.2863146551724137","0.19245689655172413","0.09849137931034485","0.05484913793103448","0.08146551724137929","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5630387931034482","0.5334051724137931","0.5474137931034483","0.5193965517241379","0.549030172413793","0.5770474137931034","0.5193965517241379","0.5005387931034483","0.45991379310344827","0.4709051724137931","0.31314655172413797","0.315948275862069","0.3131465517241379","0.2550646551724138","0.21142241379310348","0.22704741379310345","0.3019396551724138","0.2613146551724138","0.2863146551724137","0.09849137931034485"
"33984","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.3814218957883486","0.6585653449366399","0.3299090492704312","0.7314608824619948","0.6688409234661605","0.6871899863510771","0.12052062204192018","0.7314608824619948","0.6520398481973435","0.6541440093395827","0.6867516194464438","0.7035526947152609","0.6984149054505006","0.6520398481973434","0.7154940674823878","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.6916113219481341","0.3814218957883487","0.747983870967742","0.6989710789766407","0.675088333442387","0.7818641082684463","0.7702008222643896","0.7314608824619948","0.6688409234661606","0.7650630329996292","0.6871899863510769","0.7314608824619948","0.7365986717267552","0.7314608824619948","0.6520398481973435","0.7650630329996291","0.703274607952191","0.7200756832210081","0.7203537699840782","0.7320170559881349"
"34032","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.399960656305533","0.47035010240655406","0.3569226077527785","0.43391247628083496","0.48804394069455737","0.4359196635643505","0.10845588235294121","0.3013552867383513","0.27763612165296225","0.4419449903617361","0.4565779268696726","0.3773879175326045","0.2996337647962411","0.3120665604951658","0.3133094635703744","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5366286971777958","0.40856826601608387","0.5070771588205175","0.5543225354657992","0.5142489119303636","0.5219957606698594","0.558147721454173","0.44854541278877147","0.5026768772024939","0.502676877202494","0.5082235851329779","0.5151096729014187","0.4359196635643505","0.3271781158700039","0.33272482380048796","0.38475262416794676","0.4927298876539863","0.4565779268696727","0.4565779268696726","0.3374107707599169"
"34080","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.8333333333333333","0.8571428571428571","0.7619047619047619","0.8452380952380953","0.8333333333333331","0.9166666666666667","0.4642857142857143","0.9047619047619048","0.8214285714285714","0.7261904761904762","0.7619047619047619","0.7857142857142857","0.7380952380952381","0.7023809523809523","0.7738095238095237","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9285714285714284","0.8333333333333333","0.9166666666666667","0.9047619047619048","0.857142857142857","0.8571428571428572","0.857142857142857","0.8452380952380952","0.8333333333333333","0.8452380952380951","0.9166666666666667","0.9166666666666666","0.9166666666666667","0.9047619047619048","0.8214285714285714","0.9047619047619047","0.7619047619047619","0.7857142857142856","0.7976190476190477","0.7738095238095237"
"34128","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.5586805555555556","0.6333333333333334","0.5333829365079366","0.5825892857142858","0.7197916666666666","0.5402281746031746","0.35416666666666663","0.5048611111111111","0.6063492063492064","0.40952380952380957","0.45441468253968254","0.6300595238095239","0.3910218253968254","0.5178075396825397","0.656547619047619","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.6586309523809525","0.5586805555555556","0.6078869047619049","0.7324404761904761","0.6333333333333334","0.6487103174603175","0.7674603174603175","0.5825892857142858","0.7197916666666666","0.7674603174603177","0.5402281746031746","0.5556051587301587","0.7186011904761905","0.5048611111111112","0.6063492063492064","0.7324404761904763","0.45441468253968254","0.6300595238095239","0.6861111111111111","0.6565476190476192"
"34176","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","0.27085148083623695","0.6423617160278745","0.2708514808362369","0.670247168989547","0.5418989547038326","0.5816310975609756","0.05259146341463413","0.6564732142857143","0.5325076219512195","0.5465701219512196","0.6530052264808363","0.5981979529616726","0.6389427264808362","0.5325076219512195","0.6530052264808363","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6761705139372822","0.27085148083623695","0.687777656794425","0.5418989547038326","0.6423617160278746","0.7638229529616726","0.7428244773519166","0.6702471689895471","0.5418989547038326","0.7206228222996517","0.5816310975609756","0.6705357142857143","0.5981979529616726","0.6564732142857143","0.5325076219512195","0.6705357142857145","0.6530052264808363","0.5981979529616726","0.6833460365853659","0.6530052264808364"
"34224","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.08956957943639585","0.2839427073782015","0.06949844122501374","0.13763467357417936","0.42811029097133074","0.222895271715875","0.060213414634146326","0.14789259734702612","0.29342238981600344","0.222895271715875","0.2244798352588789","0.3583894950791613","0.12782145913564402","0.29342238981600344","0.3335646662387676","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2871118344642092","0.08956957943639585","0.17777694999694357","0.4281102909713307","0.2839427073782015","0.35683263035637863","0.4899082691484809","0.15770581178556145","0.4281102909713307","0.5363887997432606","0.222895271715875","0.24455097347026103","0.3583894950791613","0.14789259734702612","0.2934223898160035","0.35363580445014975","0.2244798352588789","0.3583894950791613","0.4096237163029525","0.33356466623876757"
"34272","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.5053626713843432","0.7120190181335693","0.527421494913755","0.7143409995577177","0.6551304732419285","0.6632574082264485","0.38865546218487396","0.6829942503317115","0.5233193277310924","0.6632574082264483","0.6655793896505969","0.7317558602388323","0.6829942503317115","0.5233193277310925","0.7271118973905353","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.7120190181335692","0.5274214949137549","0.7561366651923926","0.6551304732419284","0.712019018133569","0.7561366651923926","0.7538146837682442","0.7561366651923926","0.6551304732419283","0.7979323308270677","0.6632574082264483","0.68531623175586","0.7317558602388323","0.6829942503317115","0.5233193277310924","0.7271118973905352","0.6853162317558602","0.7317558602388323","0.7758735072976559","0.7271118973905353"
"34320","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","1.0","0.6712330765639589","0.6232350846321435","0.6712330765639589","0.6437280040221216","0.5861221091000502","0.6307290544422897","0.588261105724341","0.6671301533433887","0.6054505135387488","0.6114881850175968","0.6080971384280207","0.6130944899327253","0.6539561337355455","0.5922764939309058","0.631517617730853","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.7359461412770237","0.6853890594699418","0.7764501633986928","0.7339822146807441","0.7359461412770236","0.6983880090497737","0.7155590868826164","0.7764501633986929","0.733982214680744","0.6993516423663482","0.6388181875314227","0.7349641779788838","0.7813416499078263","0.6812861362493716","0.6196064964447318","0.7115436986760517","0.7349641779788838","0.7813416499078265","0.714489588570471","0.6983696790682085"
"34368","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.5001507547463431","0.2403704002968709","0.5062770834829659","0.34169217900835547","0.513882903588786","0.42273426464602937","0.401818259355024","0.39463515106897457","0.5006939207306855","0.4136489531710121","0.2627355963753022","0.4778454116689411","0.3927329478800068","0.48400278914984807","0.5180782248796956","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.5167812851636381","0.5538748084703967","0.5481401428092605","0.5976090222413751","0.5229076139002611","0.36119004225621865","0.5433706067897245","0.506277083482966","0.5952242542316071","0.59374476286241","0.461246678158443","0.5087527532380474","0.6143304544039838","0.4403306728674376","0.5316005141372788","0.6000839438339438","0.48065289149847973","0.6033436879025116","0.5433706067897245","0.6167144742512389"
"34416","0.9999999999999996","1.0","1.0","1.0","1.0","1.0","1.0","0.22916666666666669","0.27083333333333337","0.33333333333333337","0.3541666666666667","0.3333333333333333","0.14583333333333334","0.125","0.2708333333333333","0.20833333333333337","0.14583333333333334","0.29166666666666663","0.2916666666666667","0.33333333333333337","0.22916666666666669","0.375","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999997","1.0","1.0","1.0","0.29166666666666674","0.33333333333333337","0.37500000000000006","0.3333333333333333","0.37500000000000006","0.45833333333333337","0.41666666666666674","0.47916666666666663","0.4375","0.5416666666666666","0.14583333333333334","0.3125","0.35416666666666663","0.35416666666666663","0.2708333333333333","0.39583333333333337","0.375","0.375","0.45833333333333337","0.45833333333333337"
"34464","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.3271162123385939","0.37986459827833574","0.35352403156384504","0.46092629124820667","0.4688396700143472","0.23751345050215206","0.11329806312769007","0.3084872668579626","0.36964221664275465","0.24143651362984214","0.3656519010043041","0.49966373744619796","0.3505200860832138","0.35401721664275465","0.5157819225251076","1.0","0.9999999999999998","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.3954895982783357","0.36914903156384504","0.4609262912482065","0.4844646700143471","0.4218974175035867","0.5298601147776183","0.5753228120516499","0.5029591104734576","0.49181761119081785","0.6486056312769009","0.24143651362984214","0.3656519010043041","0.49966373744619796","0.3505200860832137","0.36964221664275465","0.5157819225251077","0.40768472022955515","0.49966373744619796","0.5768696197991392","0.5157819225251075"
"34512","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.2484728431676331","0.7577778023696752","0.2644176146843138","0.7330979888746257","0.5788708261402034","0.6236780976832325","0.1582920716425209","0.6894071016481488","0.41270860077021815","0.6623685738737086","0.7045892169448009","0.6703802188397824","0.6894071016481488","0.4575080995170853","0.7544127086007701","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.7720321883345874","0.27867200064922604","0.7473523748395378","0.5931252121051155","0.7862865742994998","0.7971758664955071","0.8358112744013102","0.7473523748395379","0.5931252121051155","0.821556888436398","0.6766229598386209","0.7188436029097133","0.6948163090653462","0.6894071016481489","0.49619857570756154","0.7544127086007701","0.722916284613974","0.7477611712207349","0.7721972614462986","0.7544127086007701"
"34560","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.590093978960812","0.49683361900920886","0.58740757545204","0.48980158129999324","0.5011792532096524","0.5529130537070646","0.2963998538011695","0.3268793691604491","0.3897186092626202","0.562763199905895","0.3818786969819184","0.34247811218659674","0.33672951535927936","0.3995687554614505","0.19182021744975464","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","0.6239900517577468","0.590093978960812","0.590093978960812","0.6238583467769039","0.6069761628688579","0.5093701687168111","0.5137158029172548","0.58740757545204","0.621171943268132","0.5235659491160853","0.5797770887947837","0.5529130537070646","0.5529130537070646","0.3537434042481683","0.39956875546145054","0.38971860926262014","0.5627631999058951","0.5627631999058949","0.38187869698191845","0.3995687554614505"
"34608","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5414230019493177","0.7909356725146199","0.5721247563352826","0.7785087719298247","0.8355263157894735","0.6769005847953216","0.14619883040935672","0.6905458089668616","0.6535087719298245","0.6769005847953217","0.7090643274853801","0.6812865497076023","0.7044346978557504","0.6535087719298245","0.6535087719298245","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.8048245614035086","0.5721247563352826","0.8062865497076024","0.8355263157894737","0.8048245614035088","0.8062865497076024","0.8633040935672514","0.8201754385964912","0.8355263157894737","0.8355263157894737","0.6769005847953217","0.7368421052631579","0.7229532163742689","0.7044346978557504","0.6535087719298245","0.7229532163742691","0.7368421052631579","0.7229532163742689","0.7090643274853801","0.7368421052631579"
"34656","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.20833333333333331","0.27083333333333326","0.2708333333333333","0.35416666666666663","0.2708333333333333","0.22916666666666669","0.10416666666666666","0.27083333333333337","0.18749999999999997","0.22916666666666669","0.2708333333333333","0.22916666666666666","0.25","0.16666666666666669","0.25","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","0.3333333333333333","0.29166666666666663","0.375","0.3125","0.35416666666666663","0.41666666666666663","0.41666666666666663","0.39583333333333326","0.35416666666666663","0.39583333333333326","0.22916666666666669","0.29166666666666674","0.2708333333333333","0.2916666666666667","0.20833333333333331","0.2916666666666667","0.2916666666666667","0.2708333333333333","0.3125","0.27083333333333337"
"34704","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.31842105263157894","0.35740131578947365","0.4152138157894737","0.34671052631578947","0.36916118421052624","0.25896381578947364","0.23552631578947367","0.2483552631578948","0.23774671052631585","0.3819901315789474","0.31776315789473686","0.30057565789473684","0.3286184210526316","0.2752467105263158","0.24827302631578949","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.3761513157894737","0.4152138157894737","0.3654605263157895","0.38791118421052634","0.48042763157894736","0.3777138157894737","0.42154605263157896","0.4622532894736842","0.484703947368421","0.40764802631578956","0.3819901315789474","0.35526315789473684","0.3521381578947368","0.3286184210526316","0.2752467105263158","0.2857730263157895","0.47828947368421054","0.47516447368421044","0.36052631578947364","0.3884868421052632"
"34752","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.4019311353573688","0.45441769449715375","0.4019311353573688","0.45739988535736886","0.5027291864326376","0.30700506008855155","0.0","0.3012917061986085","0.1983900616698292","0.30700506008855155","0.37625415085388997","0.4164976676154333","0.3012917061986085","0.1983900616698292","0.3711683665401645","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.45441769449715375","0.4019311353573688","0.4573998853573688","0.5027291864326375","0.45441769449715375","0.4806609740670462","0.5576014982605947","0.4573998853573688","0.5027291864326375","0.5737053289057559","0.30700506008855155","0.3762541508538899","0.4164976676154333","0.3012917061986085","0.1983900616698292","0.3711683665401645","0.3762541508538899","0.4164976676154333","0.46851330249841877","0.3711683665401645"
"34800","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.3422935959115219","0.40441284089304586","0.35881658441726905","0.3833507101687347","0.5407502574239694","0.34024697490962896","0.19827586206896552","0.3364194793894374","0.3130552408305984","0.3567699634153761","0.3913091142434375","0.39916477831692365","0.36654963489991743","0.3295782293363455","0.4063416552734319","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.4870277834217816","0.35881658441726905","0.4659656526974703","0.6418320694591284","0.5035507719275287","0.5043850322167389","0.5808779047009003","0.4824886412032174","0.6583550579648755","0.6402840818430293","0.3567699634153761","0.457401068266426","0.4817797208456593","0.36654963489991743","0.3295782293363455","0.422864643779179","0.4739240567721732","0.4983027093514064","0.48112353365911664","0.43938763228492617"
"34848","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.418393325267191","0.5919847436479129","0.3612812563016737","0.7026618269812461","0.7379126020871143","0.5412806891510384","0.28873323754789265","0.7216991833030852","0.7524127533272837","0.5032059765073602","0.7081442831215969","0.7724402601330912","0.7026618269812461","0.7333753970054446","0.6841955598406937","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.6911376411574913","0.41839332526719086","0.7597738959467634","0.844997731397459","0.6721002848356523","0.7692224679874973","0.8216200972978424","0.7597738959467633","0.844997731397459","0.7878856624319419","0.5412806891510384","0.7692224679874975","0.8105149727767695","0.7216991833030851","0.7524127533272836","0.7833484573502721","0.7692224679874975","0.8105149727767693","0.8035279920346844","0.764311101028433"
"34896","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3326480263157895","0.5324835526315789","0.3326480263157895","0.32957785087719293","0.6035179093567251","0.24257127192982458","0.11805555555555555","0.2018640350877193","0.21884137426900585","0.24552266081871343","0.24552266081871346","0.37663559941520464","0.2018640350877193","0.24835526315789475","0.2306469298245614","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","0.532483552631579","0.3474049707602339","0.3797514619883041","0.6094206871345029","0.5324835526315789","0.5472404970760234","0.7511878654970761","0.3797514619883041","0.6094206871345029","0.6330317982456142","0.257328216374269","0.33111293859649127","0.43271198830409346","0.23137792397660817","0.24835526315789472","0.28967470760233915","0.33111293859649127","0.4474689327485379","0.5060124269005848","0.3073830409356725"
"34944","1.0000000000000002","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","0.16290497585426983","0.6668242634024084","0.1728570664466043","0.6849773060700532","0.7856665291276972","0.5980763646922184","0.09596399535423926","0.6835873983739837","0.538780067546916","0.582897793263647","0.6843656397090285","0.6431112078977933","0.7012957317073171","0.538780067546916","0.6642387218045113","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","0.6744135491166942","0.20068444739898528","0.7102749251176723","0.7932558148419832","0.6744135491166942","0.7129712619964547","0.8041531037960756","0.7102749251176723","0.7932558148419832","0.8333980912647474","0.6081954123112658","0.702073973042362","0.6582897793263647","0.7012957317073171","0.564077686594535","0.7047149122807019","0.7197823063756954","0.6431112078977932","0.7429944908001713","0.7224232456140353"
"34992","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","0.38005589430894304","0.4654471544715447","0.3597433943089431","0.4263973577235773","0.4214430894308943","0.384082825203252","0.23606453252032522","0.3186864837398374","0.2734247967479675","0.25139735772357724","0.25697408536585364","0.4727388211382114","0.27233231707317074","0.29542682926829267","0.3244156504065041","0.9999999999999998","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5305513211382115","0.4248475609756098","0.4784806910569106","0.4605055894308943","0.49721798780487814","0.5720782520325203","0.5923907520325205","0.4727388211382114","0.46623475609756104","0.49707825203252043","0.38408282520325204","0.4580157520325203","0.4857596544715448","0.38951981707317074","0.3214684959349594","0.35045731707317074","0.3823678861788618","0.4727388211382114","0.4742886178861789","0.41989329268292697"
"35040","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.4571036967418547","0.5326989348370927","0.4477286967418546","0.49896616541353384","0.5729949874686717","0.47017543859649125","0.22068452380952383","0.4473919172932331","0.38872963659147874","0.45603853383458653","0.4419016290726817","0.5431390977443609","0.47760025062656647","0.48590225563909784","0.4821898496240602","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6316572681704261","0.48731203007518803","0.5696506892230578","0.6267152255639098","0.6194548872180452","0.6372885338345866","0.6664552005012532","0.5715852130325815","0.6442042606516292","0.7092183583959901","0.4701754385964913","0.5710682957393485","0.59968671679198","0.5171835839598998","0.48872963659147883","0.5076362781954887","0.5173480576441103","0.5855498120300753","0.6440319548872181","0.5730028195488723"
"35088","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","0.9999999999999996","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.37258336814257864","0.3218329388285529","0.533560463659148","0.5393010883690709","0.3847692147034252","0.5870782279773508","0.6008728418267892","0.5344829086605402","0.5887954840805718","0.6461451661561312","0.3130552074631022","0.5353415367121507","0.5718361296760419","0.46011005523066917","0.49334969367864107","0.5507185208391349","0.5450417130789937","0.581536306042885","0.6454852408799776","0.5199645525851666"
"35136","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","0.48412698412698413","0.37889936067019403","0.5863370811287478","0.3583250661375662","0.4832727072310406","0.48717757936507944","0.5426036155202822","0.5025738536155203","0.5489555776014111","0.5863288139329808","0.2572530864197531","0.377135692239859","0.5813877865961199","0.5883625440917108","0.42286430776014117","1.0","1.0","1.0","1.0000000000000004","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.627003417107584","0.644786155202822","0.6076636904761906","0.6524057539682541","0.6877535273368607","0.5258156966490299","0.5877287257495591","0.6456790123456791","0.6904210758377426","0.549079585537919","0.6075479497354497","0.5279761904761906","0.6479828042328044","0.5813877865961199","0.5883625440917108","0.6919367283950619","0.6067901234567901","0.6892802028218696","0.5026868386243386","0.7094907407407409"
"35184","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.6244571208112875","0.6090498236331571","0.4993000440917108","0.7698164682539683","0.7342372134038802","0.7475694444444444","0.411496913580247","0.8329861111111112","0.7308035714285714","0.6202243165784833","0.7942212301587301","0.6926697530864199","0.7738839285714286","0.7084325396825397","0.727108134920635","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","0.8136656746031745","0.6244571208112876","0.8756944444444446","0.8357886904761906","0.7515239197530863","0.8145585317460318","0.8150766093474429","0.8749366181657847","0.8351548721340387","0.8352788800705468","0.7475694444444443","0.8970486111111113","0.8146825396825397","0.8329861111111112","0.7717261904761905","0.8756944444444446","0.855233134920635","0.7731261022927691","0.8145585317460318","0.8322282848324514"
"35232","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999996","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.6637345679012343","0.606084656084656","0.6967592592592591","0.8009751051417717","0.5889652014652015","0.6311168769502102","0.712350766517433","0.6591371591371591","0.7183862433862432","0.687411816578483","0.4470458553791887","0.5949074074074073","0.6960537918871251","0.5552350427350426","0.5877849002849003","0.6368047076380409","0.49558234974901627","0.6247015330348663","0.5931590014923349","0.5534866368199701"
"35280","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.5455019760940814","0.6790401484480432","0.5838086803547329","0.8113251879699248","0.7359100877192982","0.7996228552149603","0.4495348949296317","0.7029984817813764","0.7249680692114902","0.7099690331598226","0.7359100877192982","0.6935222672064778","0.6719298245614034","0.6977130325814536","0.6902255639097744","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.821349045691151","0.6055348708309235","0.8599232456140351","0.7907973057644109","0.7556535569693463","0.8113251879699247","0.7359100877192982","0.8599232456140351","0.7690711152882206","0.8130404135338347","0.8196338201272411","0.8799342105263157","0.8542606516290725","0.7230094466936572","0.7249680692114902","0.8213490456911509","0.8542606516290727","0.7885651629072682","0.7359100877192983","0.7902803884711779"
