"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"38928","0.49999999999999956","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.10652281746031746","0.06354166666666666","0.1105324074074074","0.2855654761904762","0.12656250000000002","0.06628787878787878","0.1098484848484848","0.253125","0.028507236227824466","0.10937500000000001","0.16666666666666666","0.12031250000000002","0.23750000000000002","0.1798878205128205","0.3186383928571429","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.19618055555555555","0.20907738095238096","0.3628472222222222","0.1857638888888889","0.16145833333333334","0.2604166666666667","0.12499999999999999","0.3080357142857143","0.165625","0.34375","0.12064393939393937","0.25104166666666666","0.11805555555555552","0.16770833333333332","0.13715277777777776","0.2604166666666667","0.23437500000000003","0.17187499999999994","0.2552083333333333","0.30208333333333326"
"38976","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.11979166666666667","0.1857638888888889","0.15755208333333334","0.34375","0.2109375","0.1953125","0.14322916666666666","0.21614583333333334","0.09925595238095238","0.1865530303030303","0.29382183908045983","0.19281045751633985","0.30423850574712646","0.18596813725490197","0.40625000000000006","0.5","0.4999999999999999","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.21701388888888895","0.2048611111111112","0.34895833333333326","0.2439236111111111","0.19791666666666666","0.33854166666666663","0.25520833333333337","0.36979166666666663","0.24409722222222224","0.34895833333333326","0.20052083333333343","0.29166666666666663","0.22916666666666669","0.28645833333333337","0.19531249999999997","0.32291666666666663","0.2938218390804598","0.18412990196078433","0.32812499999999994","0.3541666666666666"
"39024","0.4999999999999997","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.14843750000000003","0.22916666666666669","0.22294560185185186","0.2154017857142857","0.4597222222222222","0.13454861111111113","0.13138440860215056","0.1488095238095238","0.24114583333333336","0.07537878787878788","0.20205489703065135","0.24546975695872755","0.1794854525862069","0.2673713235294118","0.2326388888888889","0.5","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.1970486111111111","0.17100694444444448","0.24218750000000006","0.41145833333333326","0.26287615740740744","0.27269345238095233","0.5118055555555556","0.26748511904761907","0.5048611111111109","0.5017361111111112","0.17621527777777782","0.19047619047619047","0.2630208333333333","0.2061011904761905","0.2708333333333333","0.24131944444444445","0.23330489703065133","0.2824197860962567","0.2760416666666667","0.24739583333333337"
"39072","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.5156249999999999","0.5004960317460317","0.5302083333333334","0.4753100198412699","0.6156167328042328","0.460228978978979","0.450444828469022","0.4579432110682111","0.5081018518518519","0.4635964912280702","0.40133101851851843","0.42045454545454547","0.3693165822072072","0.3113782051282052","0.4151304713804714","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5487351190476192","0.5312499999999999","0.5357142857142858","0.587962962962963","0.5525793650793651","0.4794766865079365","0.5973875661375663","0.5201016865079365","0.5991236772486773","0.6105324074074074","0.49668731231231233","0.482473544973545","0.5268518518518519","0.4891932110682111","0.5081018518518519","0.501388888888889","0.456886574074074","0.45170454545454547","0.4418955176767677","0.42467908249158254"
"39120","0.4999999999999998","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.09480406746031744","0.15625","0.14988425925925924","0.14453125","0.16597222222222224","0.07041164148018984","0.06324404761904762","0.08073643199651265","0.13586309523809526","0.10563112454559823","0.10407572751322752","0.22294389978213514","0.09685634295009296","0.11157459778783309","0.14701797385620916","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.13281249999999997","0.1000124007936508","0.12673611111111108","0.19050925925925927","0.16030092592592593","0.16015625000000003","0.19965277777777782","0.14973958333333334","0.17118055555555556","0.20659722222222227","0.07561997481352317","0.0940972222222222","0.2062003968253969","0.08594476532984596","0.13586309523809526","0.14717261904761908","0.10060350529100531","0.22230392156862747","0.22080269607843137","0.14180964052287584"
"39168","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.15128968253968253","0.11712962962962963","0.09246031746031744","0.10364583333333333","0.14305555555555555","0.14158885116015849","0.14955357142857145","0.1309776457272213","0.1437251984126984","0.026629570747217828","0.03273809523809525","0.1206001497821351","0.05458416005291004","0.1018501497821351","0.08677296028060347","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.20833333333333334","0.17212301587301587","0.21006944444444445","0.2411458333333334","0.15706018518518514","0.12494212962962961","0.17881944444444442","0.14670138888888887","0.17430555555555557","0.16909722222222226","0.16242218449349183","0.1413194444444445","0.19278273809523816","0.1674359790605546","0.17497519841269843","0.15545634920634926","0.0753968253968254","0.13270250534424297","0.13298440904139436","0.12724915075679397"
"39216","0.4999999999999998","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.3851686507936508","0.5334821428571429","0.591889880952381","0.5736111111111112","0.4732638888888889","0.4523940058479532","0.37351190476190477","0.4028234649122807","0.4890625","0.603685224089636","0.596875","0.4748263888888889","0.5756510416666667","0.5920717592592593","0.6522636217948717","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.44494047619047605","0.4598214285714285","0.43749999999999994","0.46527777777777757","0.5867228835978836","0.5069444444444443","0.4791666666666667","0.5651041666666667","0.4779513888888889","0.5329861111111112","0.48711622807017535","0.3888888888888888","0.4427083333333334","0.40542763157894735","0.4864583333333334","0.47916666666666663","0.5916666666666667","0.5240444862155388","0.5156249999999999","0.5740918803418803"
"39264","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.15234374999999997","0.33854166666666663","0.13839285714285715","0.3905092592592593","0.31196263227513227","0.23567708333333331","0.13628472222222224","0.15732230392156865","0.1314655172413793","0.20963541666666669","0.31232638888888886","0.3147321428571429","0.08513857466063349","0.09892141602809708","0.2541127428535517","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.28645833333333315","0.17317708333333337","0.3055555555555556","0.23065476190476192","0.25","0.35937499999999994","0.3177083333333333","0.2309027777777778","0.23363095238095244","0.4334490740740741","0.25130208333333337","0.2630208333333334","0.2626488095238095","0.18075980392156865","0.17834051724137928","0.19717261904761904","0.24635416666666668","0.27976190476190477","0.33333333333333337","0.18763354700854704"
"39312","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.2183159722222222","0.38991402116402113","0.24890459656084654","0.415162037037037","0.41815476190476186","0.35937499999999994","0.21226025132275128","0.4177083333333333","0.44866071428571425","0.34999549062049057","0.4397321428571428","0.43749999999999994","0.38139274940745527","0.4094460227272727","0.4444444444444444","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.3697916666666666","0.2721354166666667","0.4505208333333333","0.4770833333333333","0.34155092592592595","0.3885416666666667","0.44270833333333326","0.3243055555555555","0.43333333333333335","0.41145833333333337","0.35937500000000006","0.4270833333333333","0.45312499999999994","0.41927083333333326","0.4548611111111111","0.46979166666666666","0.3735119047619048","0.4281249999999999","0.43749999999999994","0.42916666666666664"
"39360","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5000000000000001","0.5","0.2828373015873016","0.34982638888888884","0.3227678571428571","0.36458333333333337","0.570147156084656","0.17153159340659338","0.06840861344537816","0.16510416666666666","0.21369047619047615","0.12132062815656566","0.17187500000000003","0.2171380471380471","0.1375","0.15376820743668568","0.28407152667021085","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.30887896825396816","0.3054067460317461","0.3106150793650794","0.3982638888888888","0.34880952380952374","0.35000000000000003","0.4877190806878305","0.3489583333333333","0.49129050925925927","0.4923321759259259","0.19423076923076923","0.21510416666666668","0.28506944444444443","0.15885416666666666","0.23819444444444446","0.3350694444444444","0.1989583333333334","0.24151936026936027","0.29548025682894097","0.3024743044479886"
"39408","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.2484623015873016","0.18373842592592596","0.14722222222222223","0.15590277777777778","0.333511078042328","0.21083733974358973","0.10531820486815416","0.26875","0.20585937499999998","0.13658854166666665","0.20094246031746035","0.19810889694041867","0.19270833333333334","0.16236837840098708","0.2017917663476874","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.3015873015873016","0.2644345238095238","0.3154761904761904","0.36073908730158727","0.2119212962962963","0.18518518518518523","0.2988756613756613","0.19618055555555555","0.3264798280423281","0.3056464947089947","0.2333472686733556","0.3192708333333334","0.2661272321428571","0.2721064814814814","0.2251775568181818","0.349392361111111","0.23452656525573196","0.22045229076479078","0.26973684210526316","0.2801535087719298"
"39456","0.4999999999999998","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.23993055555555556","0.18460648148148148","0.2","0.24449404761904764","0.2306299603174603","0.19765624999999998","0.10583518724508714","0.18958333333333333","0.29375","0.13982843137254905","0.16494295634920633","0.2157718049362071","0.20933998599439774","0.20002320413504626","0.14064790057437115","0.5","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.2899305555555556","0.2770833333333333","0.30989583333333326","0.3749999999999999","0.21585648148148157","0.24308862433862438","0.2526041666666667","0.316765873015873","0.29427083333333337","0.26822916666666663","0.30629528985507243","0.31368534482758614","0.31994047619047605","0.18136574074074077","0.303219696969697","0.32039930555555546","0.22650221836419754","0.21437824328449337","0.2140467171717172","0.16467988710635767"
"39504","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.33229166666666665","0.359375","0.35162450396825407","0.3329613095238096","0.34432043650793653","0.3689176245210728","0.3187163978494623","0.30503472222222217","0.38537326388888893","0.3616946778711484","0.322052352729885","0.37694873200629775","0.3202037871600253","0.3895272308101255","0.3546457219251337","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.3468749999999999","0.3375","0.3104166666666665","0.40052083333333327","0.35937499999999994","0.3381696428571429","0.4143601190476191","0.3242807539682539","0.39352678571428573","0.39010416666666664","0.35502873563218373","0.3330846595932802","0.4169642857142857","0.29201388888888885","0.38537326388888893","0.37430555555555556","0.3116356860632183","0.3958586369770579","0.3676333648989899","0.36714572192513373"
"39552","0.4999999999999998","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.30104166666666665","0.38715277777777773","0.32609126984126985","0.4729166666666666","0.3997354497354497","0.4368092396109638","0.25520833333333337","0.46134259259259264","0.20982650162337663","0.4955357142857142","0.49130747126436775","0.421875","0.5279970859311467","0.23447212509712506","0.5078601953601953","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.4291666666666665","0.34062499999999996","0.509375","0.38194444444444436","0.4288194444444444","0.4885416666666666","0.40104166666666663","0.4885416666666667","0.3418154761904763","0.4291666666666666","0.4510097381864622","0.5088141025641026","0.4543560606060606","0.466550925925926","0.23610939558629782","0.46728098290598297","0.5465158045977012","0.439236111111111","0.4947916666666666","0.456845238095238"
"39600","0.49999999999999967","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.2520833333333333","0.2546875","0.3407986111111111","0.26782407407407405","0.2703125","0.21939102564102567","0.2267992424242424","0.234375","0.27187500000000003","0.1383184523809524","0.17886904761904765","0.23423859126984126","0.23507108019975667","0.34979967948717944","0.3226381257631258","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.3333333333333333","0.33749999999999997","0.35416666666666663","0.32500000000000007","0.3607638888888888","0.25434027777777785","0.3519097222222223","0.371875","0.44288194444444445","0.3861111111111111","0.22482638888888895","0.2583912037037037","0.3531250000000001","0.2655092592592592","0.3053894927536232","0.30500356125356126","0.2036458333333333","0.301264880952381","0.25528273809523805","0.3829816595441595"
"39648","0.49999999999999967","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.2951388888888889","0.3612268518518519","0.33673115079365074","0.4179398148148148","0.5474330357142857","0.3030753968253968","0.24850478468899526","0.3712797619047619","0.24548611111111118","0.41128472222222223","0.39409722222222215","0.36850328947368427","0.38304022366522367","0.4254464285714286","0.5028893849206348","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.3854166666666667","0.33854166666666663","0.4531249999999999","0.4635416666666665","0.36631944444444436","0.4041666666666665","0.49479166666666674","0.42534722222222215","0.48611111111111105","0.49201388888888886","0.3459821428571428","0.421875","0.44704861111111116","0.35838293650793646","0.34791666666666665","0.4583333333333333","0.4236111111111111","0.4023574561403508","0.43645833333333334","0.47977144383394377"
"39696","0.4999999999999998","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.10416666666666667","0.2461640211640212","0.1465236441798942","0.17239583333333333","0.16216104497354497","0.13304143772893773","0.052083333333333315","0.054873511904761904","0.1111111111111111","0.19791666666666669","0.14585813492063493","0.13443304953560373","0.11770833333333333","0.1636679292929293","0.18090277777777777","0.4999999999999999","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.2048611111111112","0.1354166666666667","0.1284722222222222","0.15451388888888887","0.26145833333333335","0.2508680555555556","0.2840401785714285","0.18406498015873016","0.19966517857142854","0.21846064814814817","0.15387477106227107","0.11979166666666666","0.22800925925925924","0.0704985119047619","0.15699404761904762","0.171875","0.19412202380952379","0.24367098813209498","0.229718137254902","0.1908256673881674"
"39744","0.4999999999999996","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.2423611111111111","0.38988095238095233","0.2195684523809524","0.2864583333333333","0.34374999999999994","0.1501068376068376","0.031706871345029246","0.09493709415584416","0.14583333333333334","0.25703125000000004","0.28658428649237466","0.333784475328593","0.21427469135802468","0.2776988636363636","0.2736904761904762","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.3368055555555555","0.27361111111111114","0.2805555555555556","0.3315972222222223","0.3985863095238095","0.40972222222222215","0.4366319444444445","0.29583333333333334","0.33723958333333326","0.3477430555555555","0.1501068376068376","0.2590277777777778","0.3353587962962963","0.11577042748917749","0.1770833333333334","0.1822916666666667","0.33289930555555564","0.3863639424301188","0.339612848344466","0.2773420344751866"
"39792","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.14843749999999997","0.1680059523809524","0.1418154761904762","0.14305555555555555","0.35885416666666664","0.1605902777777778","0.14236111111111113","0.14270833333333333","0.30833333333333335","0.16691176470588234","0.1796875","0.28838522588522586","0.13496071829405162","0.28715277777777776","0.29486111111111113","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.18229166666666666","0.17447916666666663","0.18229166666666663","0.3567708333333334","0.22395833333333334","0.17395833333333335","0.41493055555555564","0.18124999999999997","0.38177083333333334","0.33368055555555554","0.17447916666666669","0.1796875","0.3046875","0.15729166666666666","0.3177083333333333","0.29270833333333335","0.20208333333333334","0.34223415473415475","0.32722832722832723","0.3037967995169082"
"39840","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.03819444444444445","0.10714285714285714","0.09144345238095238","0.09995039682539683","0.13524305555555555","0.046262254901960786","0.03251262626262626","0.03020833333333333","0.078125","0.11089227357609711","0.10416666666666666","0.16824252136752138","0.10316051136363637","0.13967854862251414","0.11458333333333334","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.10937499999999999","0.07465277777777778","0.078125","0.10937499999999999","0.13690476190476192","0.11458333333333333","0.19965277777777776","0.14375000000000002","0.15086805555555555","0.12534722222222222","0.07230392156862744","0.10026041666666664","0.14236111111111113","0.06145833333333334","0.09375","0.11631944444444445","0.1284722222222222","0.1942841880341881","0.15260416666666665","0.16423611111111117"
"39888","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.05381944444444444","0.23859126984126983","0.1540798611111111","0.41517857142857145","0.4681051587301587","0.08149509803921569","0.06376262626262626","0.31354166666666666","0.29861111111111116","0.19444444444444445","0.47135416666666663","0.39687500000000003","0.5459692028985507","0.44108796296296293","0.46614583333333326","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.5000000000000001","0.13541666666666666","0.06944444444444445","0.32291666666666663","0.4270833333333333","0.24900793650793657","0.4479166666666667","0.44791666666666663","0.4322916666666667","0.47395833333333337","0.44791666666666674","0.09191176470588235","0.34765624999999994","0.3628472222222222","0.33958333333333324","0.3142361111111111","0.35069444444444436","0.4921875","0.4072916666666666","0.4229166666666666","0.4895833333333332"
"39936","0.49999999999999967","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.06770833333333334","0.09375000000000001","0.05416666666666667","0.21354166666666669","0.19449404761904762","0.04687500000000001","0.06770833333333333","0.15104166666666669","0.06770833333333333","0.07291666666666667","0.12499999999999999","0.03125","0.2511322463768116","0.09462522216488933","0.24630132850241546","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.15104166666666669","0.07812499999999999","0.22916666666666666","0.22395833333333337","0.16145833333333334","0.234375","0.22395833333333334","0.2421875","0.203125","0.3315972222222222","0.06250000000000001","0.171875","0.08854166666666666","0.16145833333333337","0.078125","0.16666666666666666","0.17708333333333331","0.08854166666666666","0.26562500000000006","0.2931712962962963"
"39984","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.2864583333333333","0.321875","0.3399594907407407","0.47934027777777777","0.5531250000000001","0.21839080459770116","0.24218749999999997","0.3541666666666667","0.40972222222222227","0.32552083333333337","0.43749999999999994","0.4447916666666666","0.5512152777777778","0.4943970959595959","0.4453125","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.30624999999999997","0.3072916666666666","0.4322916666666667","0.5104166666666665","0.34010416666666665","0.42708333333333326","0.46875","0.5234375","0.5583333333333331","0.49479166666666663","0.23922413793103456","0.4427083333333333","0.4395833333333333","0.36979166666666674","0.4201388888888889","0.421875","0.4947916666666668","0.45520833333333327","0.4843750000000001","0.4723958333333333"
"40032","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.38754960317460324","0.4190972222222222","0.3276909722222222","0.3576388888888889","0.38591269841269843","0.3216360569715142","0.08025568181818184","0.19369212962962962","0.1454703282828283","0.31266426282051285","0.32033179012345686","0.3148216230936819","0.13514109347442682","0.160365675990676","0.22826949620427883","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4374999999999999","0.3979662698412698","0.42574404761904755","0.4549355158730158","0.4503472222222222","0.4003472222222223","0.48809523809523814","0.39583333333333337","0.4030257936507936","0.458953373015873","0.32163605697151426","0.3990090968161143","0.3724659247757073","0.2041087962962963","0.1506786616161616","0.27759158615136875","0.36234567901234577","0.3860021786492374","0.3265829882677708","0.24458894064872327"
"40080","0.4999999999999998","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.1937830687830688","0.2737475198412698","0.2622974537037037","0.2538194444444445","0.3077256944444445","0.17952395330112722","0.125","0.17249144524959742","0.20072601010101007","0.19882478632478634","0.2201388888888889","0.26905296840958604","0.21180555555555558","0.21357563915129707","0.2712339743589744","0.49999999999999994","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.25","0.2094080687830688","0.2580191798941799","0.2789434523809524","0.31519097222222225","0.29878472222222224","0.3463541666666667","0.3177083333333333","0.3216145833333334","0.3233010912698412","0.18948772141706924","0.2833333333333334","0.1982886904761905","0.18348681561996782","0.19968434343434344","0.280150462962963","0.2747735507246377","0.31002519063180833","0.2934523809523809","0.31885302197802207"
"40128","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.20954861111111112","0.35925099206349204","0.31818369708994704","0.36770833333333336","0.4204737103174603","0.1488425925925926","0.13451479076479073","0.10625799232736574","0.1873511904761905","0.38666666666666655","0.3354160698370257","0.3898989898989899","0.3861882716049383","0.42689004161043637","0.34767628205128204","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5","0.26388888888888895","0.2407986111111111","0.24861111111111117","0.28720238095238093","0.4020833333333333","0.3654513888888889","0.4696180555555555","0.3972222222222222","0.4703000992063492","0.42030009920634914","0.1986111111111111","0.16898148148148148","0.2456597222222222","0.15834132566069906","0.25505952380952385","0.22276785714285718","0.38311221227621484","0.48179268648018636","0.47357954545454545","0.44415827228327215"
"40176","0.4999999999999997","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.25625","0.2569444444444444","0.19270833333333337","0.26579861111111114","0.31593915343915346","0.2027777777777778","0.1869047619047619","0.17091211484593838","0.21701388888888892","0.12080999066293185","0.2127677775655717","0.23887796231546232","0.153859778338945","0.09244967386414754","0.2497549019607843","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5000000000000001","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.3350694444444444","0.28229166666666666","0.3057291666666667","0.35208333333333325","0.2850694444444444","0.2895833333333333","0.3368055555555555","0.2598958333333334","0.3392030423280423","0.3929976851851853","0.24444444444444444","0.25781250000000006","0.2855902777777778","0.24903711484593838","0.24826388888888895","0.2566964285714286","0.19983149509803924","0.2264277389277389","0.3328282828282829","0.28548422574157867"
"40224","0.4999999999999998","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.20381944444444444","0.5168402777777777","0.4599454365079365","0.49434523809523817","0.5901041666666667","0.22546296296296298","0.0","0.2890625","0.25193452380952386","0.48964558045440404","0.5535037878787878","0.5920138888888888","0.44895833333333335","0.4254712301587301","0.619675925925926","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.3541666666666666","0.22465277777777776","0.3906249999999999","0.4531249999999999","0.49322916666666655","0.4822916666666666","0.5364583333333333","0.46701388888888884","0.5399305555555555","0.5586805555555556","0.2515046296296296","0.3776041666666666","0.42447916666666663","0.29947916666666663","0.2831845238095238","0.39322916666666663","0.5270123106060606","0.5107060185185185","0.5564236111111109","0.46388888888888885"
"40272","0.4999999999999997","0.5","0.5","0.5","0.4999999999999999","0.5000000000000001","0.5","0.28645833333333337","0.38732638888888893","0.275","0.386656746031746","0.6301215277777777","0.19918981481481482","0.03645833333333334","0.17604166666666665","0.19207175925925926","0.13020833333333331","0.35984848484848486","0.37785218253968256","0.23651175213675213","0.25340007215007215","0.4545138888888889","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.3802083333333333","0.3072916666666667","0.3090277777777778","0.43402777777777773","0.3053819444444444","0.4083333333333333","0.46354166666666663","0.34375","0.4133928571428572","0.48263888888888884","0.20960648148148148","0.30989583333333326","0.34635416666666674","0.259375","0.1959490740740741","0.34895833333333337","0.25047348484848486","0.29501488095238093","0.3649305555555556","0.30868055555555557"
