"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"35472","1.0000000000000002","1.0","0.29427556676320776","0.33602441825626683","0.330051557974633","0.264637533706182","0.33242191401178467","0.2225375761510037","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.5544542095276142","0.4653147782882253","0.5544542095276142","0.4322265429941076","0.35171121292319985","0.5053617796864076","0.33602441825626683","0.5299079946070108","0.47499500649156096","0.4779052856286827","0.4284252346948967","0.4364975531808648","0.49444940327574155","0.41269006541496056","0.39037376410666136"
"35520","1.0000000000000002","1.0","0.2216609231411863","0.508912037037037","0.5422993247006404","0.3269069664902998","0.5982499651907547","0.7835526315789474","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.663408521303258","0.7114429592499767","0.6032094124199388","0.6641250116030817","0.8258914067576348","0.7885318040471547","0.508912037037037","0.7430926854172468","0.8251749164578112","0.7480915831244779","0.6379397567994058","0.7835526315789473","0.7126644736842105","0.8028064954051796","0.7835526315789472"
"35568","1.0","1.0","0.19737357308514808","0.19287989986914722","0.13296495420151339","0.3596314870034035","0.3161982236144159","0.1817293823144551","1.0","1.0","1.0","1.0","1.0","1.0","0.29339394061089186","0.345820407015853","0.5425271661830803","0.46181632748678925","0.4212092841915739","0.2689309893610969","0.38709008095472364","0.41538323812201117","0.2667694915481127","0.45781795394382363","0.43335416603917554","0.2541205251515182","0.46181465417708306","0.38858852979662595","0.35414303116706664"
"35616","0.9999999999999996","1.0","0.26934335562181866","0.4848790322580646","0.6438002620403","0.2610524720640945","0.614014355742297","0.5905257936507937","1.0","1.0","1.0","1.0","1.0","1.0","0.5397785458269329","0.7001728110599079","0.39981241152374924","0.6884920634920635","0.8423099078341015","0.7646329365079365","0.515833013312852","0.733678955453149","0.7103174603174603","0.7001728110599079","0.6683298319327732","0.6925040849673203","0.7284226190476191","0.6703869047619048","0.7002363445378152"
"35664","0.9999999999999996","1.0","0.14816468253968257","0.21746031746031746","0.3331845238095238","0.2663194444444445","0.1919890873015873","0.12695932539682542","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.3270585317460317","0.3636656746031746","0.4448660714285715","0.22239583333333335","0.32408234126984126","0.37986111111111115","0.3048859126984127","0.33524305555555556","0.33623511904761905","0.44181547619047623","0.39623015873015877","0.37589285714285714","0.465203373015873","0.4256200396825397","0.2753720238095238"
"35712","1.0","1.0","0.24230048500881834","0.171439594356261","0.33560543430335094","0.21864528218694884","0.2649732694003527","0.4747395833333333","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.3497395833333333","0.4582740850970018","0.41829530423280425","0.3700534611992945","0.6086750440917108","0.40061866181657857","0.34091710758377425","0.3947213955026455","0.5581280313051147","0.5154775683421515","0.5268862985008819","0.6637979497354498","0.3827532517636684","0.5486331569664904","0.5324211860670194"
"35760","0.9999999999999996","0.9999999999999999","0.36525573192239846","0.4394010310676977","0.34957264957264955","0.34157848324514994","0.3508920092253426","0.31899165649165645","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.6140652557319224","0.5413800705467372","0.6195326278659611","0.4860229276895942","0.4566358024691358","0.5634920634920635","0.46664462081128744","0.5362484737484736","0.5123287206620539","0.4987535612535612","0.5110551485551486","0.46663274996608317","0.4493267534934201","0.436341744675078","0.4041988875322208"
"35808","0.9999999999999998","1.0","0.10588870764652017","0.4339071085164835","0.09343091804029305","0.33711867559523806","0.06996265453296702","0.25786472641941394","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.5354789091117216","0.21593335050366297","0.4922354338369963","0.158614497481685","0.3128870478479854","0.5660127632783882","0.5230161114926739","0.4974673763736263","0.5336094894688646","0.454852048992674","0.16196628891941392","0.31955557463369966","0.4270218063186813","0.5351619734432235","0.27967462225274725"
"35856","0.9999999999999998","1.0","0.307748341084392","0.30752029926648516","0.45746488392317","0.2711476293103448","0.637955847323049","0.6439316063596491","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","0.6659045580006049","0.6984513242967331","0.542606009906231","0.7742805457879613","0.709361293859649","0.7180511049984875","0.4745910607607381","0.6817776864035088","0.7165280692301874","0.5786596576300665","0.7643418216878403","0.7422442150635208","0.7194370793632789","0.7233586896929822","0.7350774396929824"
"35904","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.3643350473885863","0.34938793561751813","0.33355606885552436","0.4990412289867824","0.4244690553447359","0.33279826394617673","0.3098466516343104","0.43577975764908605","0.34352165025939974","0.30488253680177446","0.4985389283029935","0.4064948486681699","0.39919796879869474","0.3691660250417056","0.5074277255311738"
"35952","1.0000000000000004","1.0","0.09749634502923976","0.19986044657097288","0.585684144072302","0.33440490430622005","0.6493969298245612","0.6401432083997873","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.493495813397129","0.6447534556087188","0.546318447634237","0.7423411749069644","0.8354515550239234","0.8027229532163743","0.4168992557150451","0.6794756778309409","0.7315590111642744","0.7578997208931417","0.7192484051036682","0.7431884635832005","0.7077850877192982","0.75102173046252","0.7345079080276449"
"36000","1.0000000000000002","1.0","0.18734923245614032","0.1501850328947368","0.1120202850877193","0.10074013157894737","0.17049753289473682","0.19736842105263158","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.34699150219298247","0.2764459978070175","0.39242735745614044","0.3172217653508772","0.3143229166666667","0.3521518640350877","0.2185444078947368","0.3325383771929825","0.2898506030701754","0.2979098135964912","0.2664405153508772","0.24773848684210525","0.3252055921052631","0.3101014254385964","0.2501370614035088"
"36048","1.0000000000000002","0.9999999999999999","0.21251446759259257","0.4462384259259259","0.10904224537037037","0.39826388888888886","0.1540509259259259","0.23561921296296293","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6046585648148148","0.22012442129629628","0.5609953703703703","0.28201678240740735","0.38804976851851847","0.5794560185185185","0.4462384259259259","0.525173611111111","0.6562065972222222","0.4750144675925926","0.228052662037037","0.30526620370370366","0.49984085648148147","0.538353587962963","0.33315972222222223"
"36096","0.9999999999999998","0.9999999999999999","0.19702635327635326","0.1261574074074074","0.11787749287749287","0.045138888888888874","0.08653846153846154","0.12013507326007324","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.2707188644688645","0.259189306064306","0.26473468660968663","0.23984406796906793","0.28816900691900693","0.26846128408628406","0.14227843915343913","0.2035129222629222","0.22653388278388276","0.24362154049654045","0.17081934269434268","0.20718864468864462","0.15747100122100122","0.21363705738705735","0.18044108669108666"
"36144","0.9999999999999994","1.0","0.17230061605061603","0.4900094696969697","0.13791104728604725","0.4900094696969697","0.2846065392940393","0.39386134698634695","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0","0.6788752913752912","0.29412618631368626","0.6275765900765901","0.42585071178821177","0.5241732226107225","0.6391421078921079","0.5177962662337662","0.6356820263070261","0.6658513361638361","0.6252487096237096","0.41202963702963696","0.40882346819846815","0.5891925782550782","0.6193618881118881","0.49531770313020307"
"36192","0.9999999999999999","1.0","0.3770517676767676","0.36363636363636365","0.5168876262626263","0.34595959595959597","0.6235795454545454","0.6895517676767677","1.0","1.0","1.0","1.0","1.0","1.0","0.6390467171717171","0.7621527777777777","0.6107954545454546","0.7864583333333333","0.8255997474747473","0.8787878787878786","0.4119318181818182","0.7648358585858585","0.7621527777777777","0.7967171717171715","0.6815025252525252","0.7635732323232323","0.7498421717171717","0.7378472222222222","0.7043876262626263"
"36240","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5477430555555556","0.48331728524743245","0.5412071078431373","0.4980596405228759","0.39661385387488335","0.4796918767507003","0.3786545868347339","0.4053089985994398","0.3786545868347339","0.3946734943977591","0.35004522642390296","0.24799398926237165","0.3880718954248366","0.3034620098039216","0.2229516806722689"
"36288","0.9999999999999997","1.0","0.27181352192039604","0.5045955882352942","0.5273037994267474","0.5281862745098039","0.6070207152628494","0.7240438326493388","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5155680004559964","0.685219000390854","0.5391586867305063","0.7366621067031464","0.8447403670770635","0.6867376310989511","0.5517769607843137","0.7202034883720929","0.7948158914728681","0.7103283173734609","0.6680845303237575","0.7712252051983584","0.7377593479252167","0.7948158914728682","0.7761627906976745"
"36336","1.0000000000000002","1.0","0.4659987541528239","0.10803571428571429","0.21887977574750828","0.05892857142857143","0.18759343853820598","0.23351328903654484","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","0.5151058970099668","0.5484790282392028","0.5028291112956811","0.5316237541528239","0.5903810215946844","0.3882994186046511","0.10803571428571429","0.3570130813953488","0.4029329318936877","0.3637458471760797","0.29990137043189363","0.39688019102990035","0.30790593853820597","0.3538257890365448","0.30371677740863784"
"36384","1.0000000000000004","1.0","0.16223880286380288","0.34834956709956716","0.1823593073593074","0.38976648351648346","0.15978812853812852","0.22003725441225438","1.0","1.0","1.0","1.0","1.0","1.0","0.4547847985347985","0.30717095404595407","0.4468978937728938","0.2541219197469197","0.31955648518148516","0.46814123376623373","0.440497002997003","0.4590981934731935","0.458470695970696","0.4174107142857142","0.2650276806526807","0.3535287629037629","0.41758241758241754","0.47822802197802194","0.2977845071595071"
"36432","0.9999999999999998","1.0","0.269645979020979","0.2638767482517482","0.18186605061605063","0.3283997252747253","0.17299263236763235","0.07049200799200799","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","0.43536567599067594","0.3288118131868132","0.41018564768564764","0.4184898434898435","0.3798097735597735","0.406225024975025","0.3679174991674991","0.34126186313686313","0.3267201548451548","0.3976169663669664","0.31616092241092236","0.3340867465867466","0.3416666666666667","0.3912431318681319","0.24700820013320013"
"36480","0.9999999999999999","0.9999999999999999","0.3295812983312983","0.020699786324786324","0.24260403947903944","0.07178469678469679","0.21263227513227506","0.2306611212861213","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.35028108465608465","0.3963357244607244","0.3433811558811558","0.38434193121693117","0.4585495522995523","0.2467439967439967","0.07178469678469679","0.21263227513227512","0.2486009361009361","0.24674399674399672","0.30105311355311354","0.37893645706145707","0.23885200447700444","0.24308099308099307","0.31903108465608465"
"36528","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.2875661375661375","0.6716600529100529","0.2778935185185185","0.6074404761904761","0.7005456349206349","0.63369708994709","0.11607142857142856","0.530787037037037","0.6174437830687831","0.6369212962962963","0.6433697089947089","0.6690310846560847","0.575925925925926","0.662582671957672","0.6432374338624339"
"36576","1.0","1.0","0.656084656084656","0.12433862433862433","0.4523809523809524","0.07407407407407407","0.37301587301587297","0.3650793650793651","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.656084656084656","0.746031746031746","0.708994708994709","0.7142857142857142","0.7513227513227513","0.4894179894179894","0.1772486772486772","0.4629629629629629","0.4576719576719577","0.4708994708994709","0.574074074074074","0.611111111111111","0.4444444444444444","0.42592592592592593","0.47354497354497355"
"36624","0.9999999999999998","1.0","0.1111111111111111","0.3121693121693122","0.2751322751322751","0.18253968253968256","0.08201058201058202","0.19312169312169314","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.3888888888888889","0.31746031746031744","0.24603174603174602","0.18518518518518517","0.2513227513227513","0.4973544973544973","0.33068783068783075","0.4126984126984127","0.42063492063492064","0.3386243386243386","0.3121693121693122","0.40211640211640215","0.208994708994709","0.32275132275132273","0.24338624338624337"
"36672","1.0","1.0","0.3695167028500362","0.1646451646451646","0.5446658779992113","0.4808271474938141","0.6906906906906908","0.6878090211423544","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.524741191407858","0.6229086229086228","0.6002799336132669","0.788073788073788","0.7907431240764574","0.6564789898123231","0.4822701489368156","0.8018018018018018","0.7392154058820727","0.6737950071283404","0.7411957411957412","0.7422790756124089","0.8018018018018017","0.7617617617617618","0.7525404192070859"
"36720","1.0","1.0","0.41948913523323683","0.23985734001614223","0.28727670708160724","0.1915840419697044","0.25224324101365847","0.25074969789125867","1.0","1.0","1.0","1.0","1.0","1.0","0.4658391376857802","0.45985493206455097","0.4239747811662512","0.443196031784961","0.4291005966368943","0.40837911414136463","0.26378078499221874","0.35839739673677967","0.3475055962578649","0.4032488395011081","0.34301995032485055","0.3058577881626884","0.2616414983701735","0.2938960656746501","0.2642049635016967"
"36768","0.9999999999999998","1.0","0.10397080233740849","0.26188282377030103","0.08756107776071477","0.23538421650944338","0.06884718427368153","0.15348317743962026","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4441475040386111","0.16285807356587756","0.3582696795037993","0.17402391921448182","0.23344967192517102","0.35897701814217237","0.3131648750523523","0.41743350418486536","0.4689163226368308","0.3501977756061241","0.10073326552455406","0.17102703708874306","0.3153613476662478","0.38303849810201895","0.16023081576620596"
"36816","0.9999999999999996","0.9999999999999999","0.22337662337662334","0.34796037296037297","0.09501054501054501","0.39283771783771787","0.22155344655344655","0.10467310467310467","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.49632589632589624","0.25761460761460764","0.5453157953157952","0.38290043290043285","0.26075591075591076","0.4589910089910089","0.4930513930513929","0.4774642024642024","0.45845265845265837","0.48283660783660776","0.30470362970362963","0.19796314796314796","0.5407370407370407","0.5052725052725051","0.3635031635031635"
"36864","0.9999999999999996","1.0","0.35655319801429863","0.5030245529296763","0.5176475379985817","0.33153930193778397","0.5112409675502655","0.6992098403388726","1.0","1.0","1.0","1.0","1.0","1.0","0.7661410116343702","0.7342986314760509","0.669656000230004","0.6719936557223084","0.7985821210204513","0.8115835777126101","0.5204404097905047","0.8115306288693386","0.8276392961876833","0.6740016387786788","0.6735737354570372","0.8282418588158627","0.6699818392655206","0.7966232534069346","0.8262300423590747"
"36912","0.9999999999999998","1.0","0.4946565991988193","0.27101946289268397","0.292406243411343","0.3236507528638696","0.3197519151029588","0.15680125096633635","1.0","1.0","1.0","1.0","1.0","1.0","0.5656279648956357","0.6065627415840888","0.5777110127205004","0.5882265092416895","0.562658127767236","0.4416387746855015","0.3483324109213578","0.4656972556047509","0.40310446535244926","0.5198691931969921","0.528580495818399","0.38420270662028255","0.39589537651978357","0.4623908479162274","0.4741450119474313"
"36960","0.9999999999999996","1.0","0.2958829365079365","0.18229166666666669","0.6584821428571428","0.3821924603174603","0.705357142857143","0.7053571428571429","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.44692460317460314","0.7182539682539681","0.6021825396825395","0.7678571428571428","0.7678571428571428","0.6746031746031744","0.39781746031746035","0.7462797619047619","0.7559523809523809","0.6746031746031744","0.7807539682539681","0.7715773809523809","0.734375","0.7247023809523809","0.7247023809523809"
"37008","0.9999999999999999","1.0","0.24773397262130661","0.4208372865275143","0.11471275338092227","0.45877430273184544","0.2422616223908918","0.21766851902051143","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5610829681334901","0.32731553642962563","0.5755314222463179","0.32373507198578366","0.33015948314809795","0.5162513930303305","0.49165828965995","0.5572864898647631","0.4788730008132286","0.5242754359808439","0.2656231175265805","0.2785354733291166","0.5717349439775911","0.5215077294358604","0.37265443811933374"
"37056","1.0","1.0","0.2703984819734345","0.39753320683111953","0.14421252371916507","0.301707779886148","0.25521821631878555","0.2333965844402277","1.0","1.0","1.0","1.0","1.0","1.0","0.5740037950664136","0.3529411764705883","0.5275142314990513","0.32922201138519924","0.39089184060721066","0.5094876660341556","0.4079696394686907","0.5607210626185959","0.5502846299810247","0.47248576850094876","0.26091081593927895","0.2609108159392789","0.5578747628083491","0.5227703984819735","0.2874762808349146"
"37104","0.9999999999999999","1.0","0.3857706246247694","0.3916974743178695","0.18197342018594215","0.11871714759318636","0.10790046215781551","0.17244442856470493","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.555444445209733","0.4654697456524908","0.5318397864385495","0.43728347114268684","0.49105595197507607","0.5076364806211695","0.41988374882767343","0.5141619773604659","0.543342792301043","0.25437305066631766","0.2305855118231357","0.2834661922259683","0.2583334194283064","0.3407305416751326","0.2339547668490732"
"37152","1.0","1.0","0.2618392695099818","0.12598778735632182","0.07055885605716879","0.18555809985632182","0.04452309720961886","0.15993293443738657","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.3672855697973382","0.3282898281533575","0.3734480159180278","0.3185295201905626","0.364583924115245","0.28419032157441015","0.18555809985632182","0.23282006200846944","0.2975608977994555","0.2718654293330308","0.10447091935117966","0.28477519566696907","0.20680084505444646","0.295506749092559","0.20550585110405323"
"37200","0.9999999999999998","0.9999999999999999","0.5072579089506173","0.23907180059523805","0.4414665316358024","0.13110222387566137","0.603226273148148","0.6038893711419753","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6534942680776014","0.6677775710978835","0.6687575782627865","0.7548948688271604","0.8404947916666665","0.5564838927469136","0.324167080026455","0.6796306630291005","0.6811153136022927","0.5803089175485008","0.6722366898148147","0.7494626322751322","0.6722366898148147","0.6293575011022926","0.6680944802689592"
"37248","0.859375","0.859375","0.47219122023809523","0.5877046130952381","0.26255580357142855","0.5213913690476191","0.32886904761904756","0.1898251488095238","0.859375","0.8593750000000001","0.859375","0.859375","0.859375","0.859375","0.7310267857142858","0.5171130952380951","0.7096354166666666","0.47219122023809523","0.5812872023809524","0.7609747023809524","0.6069568452380951","0.6369047619047619","0.6411830357142857","0.6818266369047619","0.5149739583333333","0.5021391369047619","0.5834263392857144","0.6369047619047619","0.5834263392857143"
"37296","0.9374999999999994","0.9375","0.19010416666666669","0.28732638888888884","0.49392361111111116","0.12326388888888888","0.48784722222222227","0.5486111111111112","0.9374999999999999","0.9375","0.9374999999999999","0.9375","0.9375","0.9375","0.3480902777777778","0.548611111111111","0.28732638888888884","0.6640625","0.6762152777777778","0.5486111111111112","0.28732638888888895","0.5607638888888888","0.5850694444444445","0.5303819444444444","0.6640625","0.7126736111111112","0.560763888888889","0.603298611111111","0.5729166666666667"
"37344","0.9999999999999996","1.0","0.3084247927997928","0.4782237438487438","0.13266883579383582","0.34065818440818435","0.16981513856513852","0.2954181235431235","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.5711279461279463","0.3755544224294224","0.5656848938098937","0.381657116032116","0.44878674566174565","0.5086724617974618","0.47822374384874383","0.4873777842527842","0.49855526418026413","0.3635109103859103","0.21246924371924372","0.3990991647241646","0.39351042476042475","0.43619690494690483","0.3457653457653457"
"37392","1.0","1.0","0.43516222149943085","0.4443007331815471","0.19088977882582533","0.3598027457039085","0.23193896704071126","0.35677040982273545","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6856687401745543","0.5282074998644766","0.6055066541985147","0.46522300374044556","0.5463947389819483","0.4571839255705536","0.4757929812435627","0.4578996584810539","0.5705636417845721","0.3722226174987804","0.2655784138342278","0.42118637176776713","0.3846424892936521","0.4786974169241611","0.37251653385374317"
"37440","0.9999999999999999","1.0","0.1438108298573415","0.14923909109955624","0.11983124773822451","0.09061386968363713","0.050730434451364645","0.1809610879378321","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.44027007980496347","0.1857131973411043","0.2538045445022189","0.195665009618498","0.24849056244405082","0.3141153838828258","0.23513894444127004","0.22353960726053748","0.36533150486638866","0.18111346018322766","0.11983124773822446","0.2417195207892882","0.1659619450317125","0.2825743290859569","0.29357370055044474"
"37488","1.0000000000000002","1.0","0.17842107628692994","0.5774961689595837","0.044217483241873454","0.5452490818344478","0.15661089898894778","0.25365928567148077","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","0.6686471076714979","0.2247311850970387","0.6534952358123091","0.22322391682147777","0.37256172469587107","0.6927489534196851","0.6171303153010472","0.6845218476316037","0.6805297537004854","0.6248159388403292","0.15661089898894778","0.25365928567148077","0.7125660265904169","0.7223062863306766","0.27347635884221244"
"37536","1.0","1.0","0.473303211772071","0.5321493388644023","0.3796810676818202","0.46127329467487055","0.4949758753485901","0.7218361294320748","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.8180193439865433","0.7148034615554867","0.7277344960382452","0.6912542605462351","0.8461942809083264","0.8101796227321878","0.6828050993758576","0.7773789498978734","0.8261365145411891","0.7099895976273737","0.542817303983255","0.8286375105130361","0.7934299057146652","0.7606292328803507","0.7653490328006728"
"37584","0.9999999999999996","1.0","0.5398701787086542","0.30998512123738986","0.3237398015074966","0.4311381584521331","0.33129772240480043","0.3719935906868756","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.6834216248916793","0.709929530256209","0.6916294697601413","0.7392333349683622","0.7552607053514493","0.4611762397606317","0.6285801558033862","0.5574753519399618","0.7226377920570298","0.6507537483036575","0.5800510129003777","0.7428590114615522","0.7378491344008586","0.52436601756021","0.6795343437811677"
"37632","1.0000000000000004","1.0","0.15104889969020405","0.36640104778691734","0.5682797421927857","0.2778933206922337","0.5751811594202899","0.5582987260976392","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.6459690916212655","0.5733595502617244","0.5401900170921909","0.8086420165224513","0.6167760522380089","0.7118279964747358","0.40399162749706224","0.7658208480219351","0.7108398541822455","0.6884608793576186","0.6645857814336074","0.6350633612861873","0.7145147865256561","0.6329997240323328","0.6001317523056654"
"37680","1.0000000000000002","1.0","0.3606250000000001","0.3125","0.34249999999999997","0.303125","0.255","0.24","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.50625","0.4075","0.48375000000000007","0.47250000000000003","0.5037499999999999","0.425625","0.4075","0.436875","0.519375","0.3581249999999999","0.34249999999999997","0.37374999999999997","0.35375","0.41375","0.3600000000000001"
"37728","1.0","1.0","0.3246258559524792","0.549972224513929","0.28512966476913343","0.4987894288150043","0.22223276407337128","0.42453482935951387","1.0","1.0","1.0","1.0","1.0","1.0","0.6416175783076203","0.39128619750845645","0.6401122019635344","0.4425798201468526","0.6188312295465173","0.7097398454472954","0.5966388911805958","0.7116175783076204","0.6604347826086957","0.5975893078128868","0.2851296647691335","0.5284057971014493","0.5949509116409537","0.5904347826086956","0.5692132112311966"
"37776","0.9999999999999996","1.0","0.26972926267281105","0.2651209677419355","0.16985887096774194","0.03125","0.13277649769585254","0.15264976958525345","1.0","1.0","1.0","1.0","1.0","1.0","0.5353542626728109","0.362471198156682","0.34785426267281105","0.27296947004608296","0.35231854838709675","0.4042338709677419","0.29637096774193544","0.4296514976958525","0.43339573732718895","0.263608870967742","0.25626440092165903","0.2756336405529954","0.22652649769585254","0.27764976958525345","0.2265264976958525"
"37824","0.9999999999999998","1.0","0.17874260815437287","0.13594771241830064","0.13638344226579527","0.06013071895424835","0.0606286959228136","0.22449424214130098","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.34083411142234676","0.28876439464674764","0.2427948957360722","0.19971988795518208","0.37002801120448187","0.2122004357298475","0.1359477124183007","0.20049797696856522","0.31338313103018994","0.18344226579520698","0.16280734516028633","0.2927793339558046","0.11291627762215997","0.2676314970432618","0.27727980080921266"
"37872","1.0","1.0","0.3505615731955865","0.20387215370018982","0.4101500456813551","0.09975358422939067","0.49920343137254913","0.40057870370370374","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.5790474119755429","0.6082349427226088","0.4373335266006044","0.6839397093963033","0.7130824372759856","0.5170015900625484","0.20455539742778836","0.5422477862112587","0.43316554220254416","0.4340635761473048","0.6053040884812706","0.6234413433832315","0.5839256535947713","0.42244250298685787","0.5618191721132899"
"37920","0.9999999999999994","1.0","0.4537747357007319","0.6496298767646017","0.31333903288362497","0.5732054236086495","0.270311685468232","0.28139062076443483","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.7237658214650623","0.6362632149634047","0.7173692057468147","0.5830577392247223","0.5090482098546615","0.7630515357507768","0.7161621348291176","0.6794109827553849","0.7528734074274871","0.6713798298475717","0.43315730758804766","0.505065735971808","0.642272243885147","0.6390242821694435","0.5107888316616969"
"37968","0.9999999999999991","1.0","0.31231617647058824","0.33109041693600516","0.43093285391079506","0.2256585326438268","0.5620798319327731","0.6829650129282482","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5262867647058824","0.5472689075630253","0.381171218487395","0.7532563025210084","0.854438025210084","0.619873141564318","0.3578236102133161","0.7257393341952165","0.7891584518422754","0.5154916774402067","0.6486081932773109","0.8087528280542986","0.6866596638655462","0.76752383645766","0.7706144957983192"
"38016","0.9999999999999998","1.0","0.2837622549019609","0.36118087386469744","0.21482365673542148","0.23060171038112215","0.2682194847636024","0.4079240408284527","1.0","1.0","1.0","1.0","1.0","1.0","0.5840691579662168","0.4281165117562177","0.4342389228418641","0.44760313216195574","0.5025313534504711","0.5273164947797302","0.3952086516424752","0.5833622464137171","0.6635469718190307","0.42623265215176986","0.39332240471946356","0.5179555534334946","0.4676189415160003","0.5382663292589764","0.5435648501824972"
"38064","0.9999999999999998","1.0","0.24325396825396828","0.2797077922077922","0.20021043771043773","0.2140151515151515","0.17679172679172678","0.47299182299182296","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.46052789802789806","0.37863155363155354","0.40367965367965364","0.3008177008177009","0.5540464165464165","0.3963744588744589","0.3023929773929773","0.34776334776334783","0.622065897065897","0.32744107744107737","0.25132876382876385","0.5864177489177489","0.3193843193843193","0.6285473785473785","0.5669733044733045"
"38112","1.0","1.0","0.15926352619901007","0.33382779635151555","0.1680831233329652","0.06590413943355122","0.05209013115401477","0.36561566084020236","1.0","1.0","1.0","1.0","1.0","1.0","0.499251612233902","0.24430279877781463","0.23115895103561138","0.2469679628123651","0.4964203722110112","0.4316854579346674","0.33382779635151555","0.3799266421024802","0.4143767423337317","0.2220046919604161","0.20020230314347964","0.4634733224233541","0.11799427058756601","0.42253287216917834","0.4195372294676533"
"38160","0.9999999999999999","1.0","0.4307400379506641","0.3633776091081594","0.26375711574952565","0.1622390891840607","0.20493358633776093","0.29696394686907024","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.6024667931688805","0.4791271347248577","0.4629981024667932","0.4686907020872865","0.681214421252372","0.4364326375711575","0.3633776091081594","0.4146110056925996","0.5009487666034156","0.2827324478178368","0.34440227703984816","0.5768500948766604","0.2533206831119545","0.4316888045540797","0.5227703984819735"
"38208","0.9999999999999993","1.0","0.4849698688408366","0.25084190003544843","0.3769228162729112","0.257258064516129","0.577514492149217","0.5552836395103947","1.0","1.0","1.0","1.0","1.0","1.0","0.6744283941864586","0.7092786246012052","0.704209500177242","0.7858294930875577","0.7566684738411493","0.4922589507266927","0.379470932293513","0.6244038930708761","0.5818566632608377","0.5220265029088558","0.6320075797068208","0.6350756928081407","0.629473017494839","0.5552836395103948","0.601499520403695"
