"Distance","mean","sd","max","min","Attributes"
"0.592320966350302","0.023692838654012078","0.025980796617382937","0.10526315789473684_-1.728611=4.0_-1.643650=4.0","7.19010641357492E-5_-1.728611=4.0_-1.643650=0.0","_-1.728611_-1.643650"
"0.5926085706068449","0.023704342824273795","0.025436152929940895","0.08599367270635605_-2.344130=4.0_-0.467900=4.0","0.0_-2.344130=1.0_-0.467900=4.0","_-2.344130_-0.467900"
"0.5926085706068449","0.023704342824273795","0.01612758018303948","0.07204486626402071_-2.488324=4.0_-0.781959=4.0","3.5950532067874526E-4_-2.488324=2.0_-0.781959=0.0","_-2.488324_-0.781959"
"0.592608570606845","0.023704342824273802","0.01600969293556419","0.048892723612309466_-0.781959=1.0_2.819354=1.0","3.595053206787461E-4_-0.781959=0.0_2.819354=0.0","_-0.781959_2.819354"
"0.5927523727351165","0.02371009490940466","0.01491418962100698","0.05040264595916019_1.868245=2.0_-0.791447=4.0","6.471095772217442E-4_1.868245=0.0_-0.791447=0.0","_1.868245_-0.791447"
"0.5930399769916594","0.023721599079666377","0.018612806239332744","0.06586137474834629_-1.438976=1.0_-2.172101=1.0","0.002947943629565717_-1.438976=3.0_-2.172101=4.0","_-1.438976_-2.172101"
"0.5936151855047456","0.02374460742018982","0.019841776631098026","0.07830025884383088_-1.728611=4.0_1059.756200=0.0","0.0_-1.728611=0.0_1059.756200=0.0","_-1.728611_1059.756200"
"0.5936151855047456","0.02374460742018982","0.026757093953137995","0.08879781420765027_-2.344130=4.0_-0.638167=4.0","0.0_-2.344130=1.0_-0.638167=4.0","_-2.344130_-0.638167"
"0.5937589876330169","0.023750359505320676","0.01515414387956978","0.06377624388840955_-0.791447=4.0_-0.493482=4.0","0.0023008340523439745_-0.791447=0.0_-0.493482=4.0","_-0.791447_-0.493482"
"0.5940465918895599","0.023761863675582397","0.014674147005995786","0.061259706643658325_-0.791447=4.0_-0.361030=4.0","0.001438021282714984_-0.791447=0.0_-0.361030=4.0","_-0.791447_-0.361030"
"0.5943341961461029","0.023773367845844117","0.016756237685774632","0.06765890135174_-0.550743=4.0_-0.791447=4.0","0.001366120218579235_-0.550743=4.0_-0.791447=0.0","_-0.550743_-0.791447"
"0.5944779982743744","0.023779119930974976","0.021243302131742494","0.08009778544722462_-1.438976=4.0_3357.112400=0.0","2.157031924072476E-4_-1.438976=0.0_3357.112400=0.0","_-1.438976_3357.112400"
"0.594621800402646","0.02378487201610584","0.02286208880421777","0.07484900776531492_2789.383100=0.0_-2.344130=4.0","7.19010641357492E-5_2789.383100=4.0_-2.344130=4.0","_2789.383100_-2.344130"
"0.594909404659189","0.023796376186367558","0.014378617134168934","0.051768766177739435_-0.781959=4.0_3.860647=4.0","0.005320678746045441_-0.781959=0.0_3.860647=0.0","_-0.781959_3.860647"
"0.5949094046591891","0.02379637618636756","0.013822959789370254","0.05018694276675295_-3.344671=3.0_-0.781959=4.0","5.752085130859945E-4_-3.344671=0.0_-0.781959=1.0","_-3.344671_-0.781959"
"0.595197008915732","0.02380788035662928","0.01973547039309389","0.10102099511072764_0.584691=0.0_-0.791447=4.0","0.0015818234109864827_0.584691=0.0_-0.791447=0.0","_0.584691_-0.791447"
"0.5954846131722751","0.023819384526891002","0.01555516723503717","0.06190681622088007_-0.791447=4.0_-0.467900=4.0","7.190106413574931E-5_-0.791447=0.0_-0.467900=4.0","_-0.791447_-0.467900"
"0.5959160195570894","0.023836640782283577","0.013631828665899721","0.05615473109002013_1.795029=3.0_1.682904=4.0","0.0015099223468507334_1.795029=4.0_1.682904=0.0","_1.795029_1.682904"
"0.596059821685361","0.02384239286741444","0.014553143644382954","0.05543572044866264_-1.438976=1.0_6.261430=3.0","0.004457865976416452_-1.438976=0.0_6.261430=2.0","_-1.438976_6.261430"
"0.5963474259419039","0.023853897037676156","0.016220135863190904","0.06104400345125108_-0.400115=4.0_-0.791447=4.0","0.0012223180903077353_-0.400115=2.0_-0.791447=2.0","_-0.400115_-0.791447"
"0.5963474259419039","0.023853897037676156","0.01637920970458837","0.06830601092896174_-0.584313=4.0_-0.791447=4.0","0.0015099223468507334_-0.584313=4.0_-0.791447=0.0","_-0.584313_-0.791447"
"0.5966350301984469","0.023865401207937877","0.0156546290891112","0.06471095772217429_-0.791447=4.0_-0.638167=4.0","7.19010641357492E-4_-0.791447=0.0_-0.638167=4.0","_-0.791447_-0.638167"
"0.5969226344549898","0.023876905378199594","0.017070029400380618","0.06492666091458155_-2.658358=2.0_-2.350776=2.0","2.157031924072475E-4_-2.658358=2.0_-2.350776=1.0","_-2.658358_-2.350776"
"0.5973540408398046","0.023894161633592183","0.01583365155353799","0.04608858211101524_2.754759=0.0_-0.781959=4.0","7.190106413574923E-4_2.754759=4.0_-0.781959=2.0","_2.754759_-0.781959"
"0.597785447224619","0.02391141788898476","0.015386422856255123","0.0637043428242738_-0.791447=4.0_0.165138=0.0","0.001078515962036238_-0.791447=0.0_0.165138=0.0","_-0.791447_0.165138"
"0.5979292493528905","0.02391716997411562","0.017519272293855748","0.061906816220880075_-1.728611=2.0_-2.350776=2.0","5.752085130859945E-4_-1.728611=2.0_-2.350776=3.0","_-1.728611_-2.350776"
"0.5982168536094334","0.023928674144377337","0.023309024956339006","0.08225481737129708_-1.728611=4.0_2185.974100=0.0","6.471095772217428E-4_-1.728611=4.0_2185.974100=4.0","_-1.728611_2185.974100"
"0.5986482599942479","0.023945930399769916","0.014033445415676334","0.05543572044866264_-1.728611=1.0_6.261430=3.0","0.003954558527466206_-1.728611=0.0_6.261430=2.0","_-1.728611_6.261430"
"0.5990796663790625","0.0239631866551625","0.01548058352634175","0.06679608858211102_0.218904=0.0_-0.791447=4.0","0.0024446361806154723_0.218904=3.0_-0.791447=2.0","_0.218904_-0.791447"
"0.5995110727638769","0.023980442910555077","0.016327546990747836","0.05701754385964912_2581.568600=0.0_-0.791447=4.0","0.002947943629565717_2581.568600=0.0_-0.791447=0.0","_2581.568600_-0.791447"
"0.5996548748921484","0.023986194995685935","0.01759652768447965","0.06737129709519701_-2.344130=2.0_-2.350776=2.0","0.0017975266033937298_-2.344130=1.0_-2.350776=3.0","_-2.344130_-2.350776"
"0.6006614897900487","0.024026459591601948","0.015877410205843767","0.06816220880069025_-0.791447=4.0_-0.944425=4.0","7.19010641357491E-5_-0.791447=0.0_-0.944425=4.0","_-0.791447_-0.944425"
"0.6008052919183203","0.024032211676732813","0.018756835162608083","0.08922922059246477_-5.056975=4.0_-0.791447=4.0","0.0013661202185792348_-5.056975=3.0_-0.791447=0.0","_-5.056975_-0.791447"
"0.6008052919183204","0.024032211676732817","0.015862813682161737","0.06111590451538682_-0.426662=4.0_-0.791447=4.0","8.6281276962899E-4_-0.426662=2.0_-0.791447=2.0","_-0.426662_-0.791447"
"0.6008052919183204","0.024032211676732817","0.015650574334600872","0.06190681622088007_-0.791447=4.0_-0.571480=4.0","1.438021282714982E-4_-0.791447=0.0_-0.571480=4.0","_-0.791447_-0.571480"
"0.6013805004314063","0.024055220017256254","0.013696697903053064","0.056873741731377624_2.371604=1.0_-0.781959=4.0","0.0013661202185792348_2.371604=4.0_-0.781959=1.0","_2.371604_-0.781959"
"0.6018119068162208","0.02407247627264883","0.017728375904790747","0.06485475985044578_-1.438976=2.0_-2.350776=2.0","0.0023727351164797243_-1.438976=2.0_-2.350776=3.0","_-1.438976_-2.350776"
"0.6018119068162209","0.024072476272648836","0.01868292346050076","0.0854903652574058_-0.791447=4.0_-3.037772=4.0","0.0013661202185792348_-0.791447=0.0_-3.037772=4.0","_-0.791447_-3.037772"
"0.6019557089444924","0.024078228357779695","0.015970499642964237","0.04774230658613747_2.680623=2.0_-0.781959=0.0","9.347138337647398E-4_2.680623=4.0_-0.781959=2.0","_2.680623_-0.781959"
"0.6020995110727638","0.024083980442910553","0.01553844324505991","0.048892723612309466_-0.781959=1.0_2.949381=1.0","7.190106413575148E-5_-0.781959=3.0_2.949381=0.0","_-0.781959_2.949381"
"0.6020995110727639","0.024083980442910557","0.015441377518032734","0.06183491515674432_-0.781959=4.0_-0.345119=4.0","1.438021282714984E-4_-0.781959=0.0_-0.345119=4.0","_-0.781959_-0.345119"
"0.602099511072764","0.02408398044291056","0.013893806737551827","0.05155306298533219_-0.781959=4.0_3.972203=4.0","0.0033793500143802155_-0.781959=2.0_3.972203=3.0","_-0.781959_3.972203"
"0.6022433132010353","0.024089732528041412","0.015646282284522556","0.062122519413287315_-0.791447=4.0_-0.557197=4.0","7.190106413574931E-5_-0.791447=0.0_-0.557197=4.0","_-0.791447_-0.557197"
"0.6022433132010355","0.024089732528041422","0.015354812443935608","0.059174575783721595_1.768526=0.0_-0.791447=4.0","0.0010785159620362392_1.768526=1.0_-0.791447=0.0","_1.768526_-0.791447"
"0.602387115329307","0.02409548461317228","0.014500062591552556","0.05263157894736842_-0.781959=2.0_1.746493=1.0","0.0014380212827149845_-0.781959=0.0_1.746493=1.0","_-0.781959_1.746493"
"0.6025309174575784","0.024101236698303136","0.01497291107200422","0.0587431693989071_-0.791447=4.0_2185.974100=0.0","0.0039545585274662065_-0.791447=2.0_2185.974100=3.0","_-0.791447_2185.974100"
"0.6026747195858498","0.024106988783433994","0.016043573877940396","0.06147540983606557_-0.791447=4.0_-0.619214=4.0","0.001581823410986484_-0.791447=1.0_-0.619214=0.0","_-0.791447_-0.619214"
"0.60267471958585","0.024106988783433998","0.01580863785403107","0.06773080241587576_-0.791447=4.0_-0.809953=4.0","0.0_-0.791447=0.0_-0.809953=4.0","_-0.791447_-0.809953"
"0.6029623238423928","0.02411849295369571","0.015493109429628402","0.058383664078228356_-0.791447=4.0_3136.877800=0.0","0.0010066148979004895_-0.791447=2.0_3136.877800=3.0","_-0.791447_3136.877800"
"0.602962323842393","0.02411849295369572","0.02421462563053016","0.08060109289617487_-2.658358=4.0_2185.974100=0.0","3.595053206787461E-4_-2.658358=2.0_2185.974100=0.0","_-2.658358_2185.974100"
"0.6033937302272074","0.024135749209088297","0.01590633610446637","0.056010928961748634_2789.383100=0.0_-0.791447=4.0","0.003379350014380213_2789.383100=0.0_-0.791447=0.0","_2789.383100_-0.791447"
"0.6035375323554788","0.024141501294219152","0.02721803742684889","0.10641357492090882_-1.438976=4.0_-1.643650=4.0","0.0_-1.438976=0.0_-1.643650=4.0","_-1.438976_-1.643650"
"0.6036813344837502","0.024147253379350007","0.018271168166010262","0.06463905665803854_-1.728611=1.0_-2.694967=1.0","0.0020132297958009773_-1.728611=3.0_-2.694967=4.0","_-1.728611_-2.694967"
"0.6036813344837504","0.020122711149458346","0.011730580457954118","0.05586712683347713_class=1.0_-0.791447=4.0","0.001222318090307737_class=1.0_-0.791447=0.0","_class_-0.791447"
"0.6042565429968364","0.024170261719873454","0.015611787504498733","0.05701754385964912_-0.791447=4.0_3128.848900=0.0","0.0010066148979004878_-0.791447=2.0_3128.848900=3.0","_-0.791447_3128.848900"
"0.6042565429968364","0.024170261719873454","0.022055035441103564","0.07650273224043716_-2.344130=4.0_3037.039000=0.0","7.19010641357492E-5_-2.344130=4.0_3037.039000=4.0","_-2.344130_3037.039000"
"0.6052631578947368","0.024210526315789474","0.012962124080223895","0.04874892148403796_1.795029=3.0_-0.164646=0.0","0.0011504170261719873_1.795029=4.0_-0.164646=4.0","_1.795029_-0.164646"
"0.6054069600230084","0.024216278400920336","0.01651361253425921","0.05939027897612884_-0.791447=4.0_3357.112400=0.0","3.59505320678747E-4_-0.791447=0.0_3357.112400=2.0","_-0.791447_3357.112400"
"0.6058383664078228","0.024233534656312915","0.016313719783990193","0.0642795513373598_-0.791447=4.0_-1.071137=4.0","5.033074489502447E-4_-0.791447=1.0_-1.071137=0.0","_-0.791447_-1.071137"
"0.6059821685360944","0.024239286741443777","0.01810362234691676","0.06859361518550475_-2.344130=2.0_2.057165=2.0","0.0017975266033937298_-2.344130=1.0_2.057165=1.0","_-2.344130_2.057165"
"0.6062697727926374","0.024250790911705497","0.014838870010070594","0.059534081104400345_-0.791447=4.0_3020.919100=0.0","0.003379350014380212_-0.791447=1.0_3020.919100=0.0","_-0.791447_3020.919100"
"0.606413574920909","0.02425654299683636","0.022799260188209096","0.08031348863963188_-2.658358=4.0_3037.039000=0.0","7.19010641357492E-5_-2.658358=4.0_3037.039000=4.0","_-2.658358_3037.039000"
"0.606413574920909","0.02425654299683636","0.017820587001966103","0.06765890135174_-2.658358=2.0_2.057165=2.0","0.0012223180903077361_-2.658358=1.0_2.057165=1.0","_-2.658358_2.057165"
"0.6067011791774517","0.02426804716709807","0.01627240011932886","0.06140350877192982_-0.791447=4.0_-0.545079=4.0","4.31406384814495E-4_-0.791447=1.0_-0.545079=0.0","_-0.791447_-0.545079"
"0.6067011791774518","0.024268047167098072","0.01917226651364403","0.07542421627840092_-1.438976=4.0_1059.756200=0.0","1.438021282714984E-4_-1.438976=0.0_1059.756200=0.0","_-1.438976_1059.756200"
"0.6067011791774518","0.024268047167098072","0.017957031303229856","0.0678027034800115_-2.658358=2.0_2.391239=2.0","5.752085130859945E-4_-2.658358=2.0_2.391239=3.0","_-2.658358_2.391239"
"0.6069887834339949","0.024279551337359796","0.017082351197654267","0.06061259706643659_-1.728611=1.0_2.057165=3.0","5.752085130859928E-4_-1.728611=2.0_2.057165=1.0","_-1.728611_2.057165"
"0.6072763876905379","0.024291055507621517","0.01857218404705132","0.06499856197871728_-1.438976=2.0_-2.694967=2.0","8.6281276962899E-4_-1.438976=2.0_-2.694967=1.0","_-1.438976_-2.694967"
"0.6074201898188093","0.02429680759275237","0.0165056917643662","0.05795225769341386_-0.791447=4.0_3037.039000=0.0","6.471095772217425E-4_-0.791447=0.0_3037.039000=1.0","_-0.791447_3037.039000"
"0.6078515962036236","0.024314063848144944","0.018175245085163116","0.069096922634455_-2.344130=2.0_2.391239=2.0","0.002157031924072476_-2.344130=1.0_2.391239=1.0","_-2.344130_2.391239"
"0.6078515962036238","0.024314063848144954","0.013845337938214814","0.059462180040264594_1.786704=3.0_1.742488=4.0","4.314063848144952E-4_1.786704=4.0_1.742488=0.0","_1.786704_1.742488"
"0.6079953983318954","0.024319815933275816","0.0133510821891835","0.05191256830601093_-2.739388=3.0_-0.781959=4.0","0.0017975266033937315_-2.739388=3.0_-0.781959=3.0","_-2.739388_-0.781959"
"0.6088582111015243","0.02435432844406097","0.022574219748444688","0.08254242162784009_-2.658358=4.0_3357.112400=0.0","1.438021282714984E-4_-2.658358=4.0_3357.112400=4.0","_-2.658358_3357.112400"
"0.6088582111015243","0.02435432844406097","0.015861295980741357","0.07053494391716997_7.512213=0.0_-0.791447=4.0","0.0013661202185792365_7.512213=4.0_-0.791447=0.0","_7.512213_-0.791447"
"0.6095772217428818","0.02438308886971527","0.01644558153670444","0.06363244176013805_-0.791447=4.0_-0.902241=4.0","2.8760425654299725E-4_-0.791447=2.0_-0.902241=1.0","_-0.791447_-0.902241"
"0.6095772217428819","0.024383088869715276","0.016382931606524855","0.05888697152717861_-0.781959=4.0_13540.673800=0.0","0.0010066148979004886_-0.781959=0.0_13540.673800=1.0","_-0.781959_13540.673800"
"0.6097210238711532","0.024388840954846128","0.016502625666626587","0.060684498130572334_-1.438976=2.0_5.695234=2.0","0.001797526603393728_-1.438976=3.0_5.695234=0.0","_-1.438976_5.695234"
"0.6098648259994247","0.02439459303997699","0.021202510362244596","0.07858786310037388_-1.728611=4.0_-0.545079=4.0","3.5950532067874607E-4_-1.728611=4.0_-0.545079=0.0","_-1.728611_-0.545079"
"0.6100086281276963","0.02440034512510785","0.02206475320479351","0.07887546735691688_-2.344130=4.0_3357.112400=0.0","1.438021282714984E-4_-2.344130=4.0_3357.112400=4.0","_-2.344130_3357.112400"
"0.6108714408973253","0.02443485763589301","0.02347427222180646","0.08383664078228359_-1.728611=4.0_-0.493482=4.0","1.438021282714984E-4_-1.728611=0.0_-0.493482=4.0","_-1.728611_-0.493482"
"0.6111590451538683","0.024446361806154733","0.017429162518468717","0.062194420477423074_-1.438976=2.0_2.057165=2.0","0.0018694276675294795_-1.438976=2.0_2.057165=1.0","_-1.438976_2.057165"
"0.6113028472821398","0.02445211389128559","0.023422977963493498","0.07664653436870866_-2.344130=4.0_2185.974100=0.0","5.033074489502445E-4_-2.344130=2.0_2185.974100=0.0","_-2.344130_2185.974100"
"0.611590451538683","0.02446361806154732","0.017499605798667793","0.08024158757549613_-4.847512=4.0_-0.791447=4.0","9.347138337647398E-4_-4.847512=4.0_-0.791447=0.0","_-4.847512_-0.791447"
"0.6124532643083118","0.024498130572332473","0.017039496910669145","0.06125970664365833_-0.781959=4.0_-2.172101=4.0","0.0015099223468507334_-0.781959=0.0_-2.172101=3.0","_-0.781959_-2.172101"
"0.6141788898475696","0.024567155593902785","0.023655775365143992","0.08390854184641933_-2.658358=4.0_3020.919100=0.0","7.19010641357492E-5_-2.658358=4.0_3020.919100=4.0","_-2.658358_3020.919100"
"0.6141788898475697","0.02456715559390279","0.017395856842814795","0.06729939603106125_-0.781959=4.0_-2.694967=4.0","0.0020132297958009773_-0.781959=2.0_-2.694967=1.0","_-0.781959_-2.694967"
"0.6141788898475697","0.02456715559390279","0.02228949146560844","0.08354903652574058_-1.728611=4.0_-0.361030=4.0","7.190106413574926E-5_-1.728611=1.0_-0.361030=4.0","_-1.728611_-0.361030"
"0.6144664941041128","0.024578659764164512","0.013674782214400969","0.049324129997123954_-0.781959=4.0_3.605537=4.0","0.00359505320678746_-0.781959=0.0_3.605537=0.0","_-0.781959_3.605537"
"0.6146102962323842","0.024584411849295367","0.01586385436986095","0.05788035662927811_-1.728611=2.0_5.695234=2.0","0.0017256255392579809_-1.728611=0.0_5.695234=2.0","_-1.728611_5.695234"
"0.6147540983606558","0.02459016393442623","0.017315285562981796","0.06046879493816508_-1.438976=2.0_2.391239=2.0","8.628127696289917E-4_-1.438976=3.0_2.391239=0.0","_-1.438976_2.391239"
"0.6151855047454702","0.024607420189818808","0.02319326948264197","0.07024733966062698_-2.344130=4.0_-0.204467=4.0","1.438021282714984E-4_-2.344130=1.0_-0.204467=4.0","_-2.344130_-0.204467"
"0.6153293068737417","0.024613172274949666","0.023880542620629493","0.07269197584124246_-2.658358=4.0_-0.204467=4.0","0.0_-2.658358=1.0_-0.204467=4.0","_-2.658358_-0.204467"
"0.6153293068737417","0.024613172274949666","0.01711904443635919","0.060684498130572334_-1.728611=1.0_2.391239=3.0","3.59505320678747E-4_-1.728611=3.0_2.391239=0.0","_-1.728611_2.391239"
"0.6164797238999138","0.02465918895599655","0.017739641574893186","0.06420765027322405_-1.728611=2.0_-2.888766=2.0","0.002085130859936727_-1.728611=2.0_-2.888766=3.0","_-1.728611_-2.888766"
"0.6169111302847283","0.024676445211389134","0.02403230551105231","0.07959447799827438_-1.438976=4.0_2185.974100=0.0","2.157031924072475E-4_-1.438976=0.0_2185.974100=2.0","_-1.438976_2185.974100"
"0.6177739430543572","0.024710957722174288","0.016252672146128976","0.0626977279263733_-0.781959=4.0_2.006883=0.0","0.0014380212827149845_-0.781959=3.0_2.006883=1.0","_-0.781959_2.006883"
"0.6179177451826287","0.024716709807305146","0.016200814932197546","0.06499856197871728_-0.781959=4.0_2.519022=0.0","0.002516537244751222_-0.781959=3.0_2.519022=1.0","_-0.781959_2.519022"
"0.6190681622088007","0.024762726488352028","0.025003959035695262","0.07722174288179465_3128.848900=1.0_-2.344130=2.0","1.438021282714984E-4_3128.848900=4.0_-2.344130=4.0","_3128.848900_-2.344130"
"0.6192119643370722","0.024768478573482886","0.022992167585470066","0.07973828012654588_-2.344130=4.0_3020.919100=0.0","0.0_-2.344130=2.0_3020.919100=0.0","_-2.344130_3020.919100"
"0.6193557664653437","0.024774230658613748","0.015773069144113788","0.05169686511360368_-0.791447=2.0_1.765738=1.0","7.190106413574905E-4_-0.791447=3.0_1.765738=1.0","_-0.791447_1.765738"
"0.6194995685936152","0.02477998274374461","0.021855823128427498","0.07873166522864539_-1.728611=4.0_-0.902241=4.0","1.438021282714984E-4_-1.728611=0.0_-0.902241=4.0","_-1.728611_-0.902241"
"0.6196433707218867","0.02478573482887547","0.01583942963398305","0.057736554501006614_-0.781959=4.0_-0.187465=4.0","0.0012942191544434859_-0.781959=0.0_-0.187465=4.0","_-0.781959_-0.187465"
"0.619787172850158","0.024791486914006323","0.013936694131494898","0.049108426804716714_-0.781959=4.0_3.555169=4.0","0.004170261719873454_-0.781959=0.0_3.555169=0.0","_-0.781959_3.555169"
"0.6197871728501582","0.024791486914006327","0.02468448458607958","0.07599942479148691_-2.344130=4.0_3136.877800=0.0","7.19010641357492E-5_-2.344130=4.0_3136.877800=4.0","_-2.344130_3136.877800"
"0.6197871728501582","0.024791486914006327","0.022060224119044822","0.08822260569456428_-1.728611=4.0_-0.467900=4.0","2.876042565429968E-4_-1.728611=4.0_-0.467900=0.0","_-1.728611_-0.467900"
"0.6200747771067012","0.024802991084268047","0.025195351714462997","0.07815645671555939_-2.344130=4.0_-0.545079=4.0","0.0_-2.344130=0.0_-0.545079=3.0","_-2.344130_-0.545079"
"0.6202185792349726","0.024808743169398902","0.017292647888811814","0.07736554501006615_-3.082212=4.0_-0.791447=4.0","7.190106413574918E-4_-3.082212=4.0_-0.791447=0.0","_-3.082212_-0.791447"
"0.6206499856197872","0.024825999424791488","0.016931409592264066","0.0774374460742019_2.713374=0.0_-0.791447=4.0","4.31406384814495E-4_2.713374=0.0_-0.791447=0.0","_2.713374_-0.791447"
"0.6212251941328732","0.02484900776531493","0.013427479611275488","0.05442910555076215_15596.162100=1.0_-0.781959=4.0","0.0017975266033937306_15596.162100=0.0_-0.781959=0.0","_15596.162100_-0.781959"
"0.6213689962611446","0.024854759850445784","0.01677713819920781","0.068234109864826_-2.658358=2.0_-2.888766=2.0","0.0022289329882082248_-2.658358=2.0_-2.888766=1.0","_-2.658358_-2.888766"
"0.6215127983894162","0.02486051193557665","0.0178600139914881","0.06665228645383951_-1.438976=2.0_-2.888766=2.0","0.002947943629565717_-1.438976=3.0_-2.888766=4.0","_-1.438976_-2.888766"
"0.6216566005176876","0.024866264020707504","0.016956887985009775","0.07578372159907966_2.269085=0.0_-0.791447=4.0","2.157031924072475E-4_2.269085=0.0_-0.791447=0.0","_2.269085_-0.791447"
"0.6216566005176877","0.024866264020707508","0.019358448324568418","0.08052919183203912_-0.781959=4.0_-8.129869=4.0","5.03307448950243E-4_-0.781959=3.0_-8.129869=3.0","_-0.781959_-8.129869"
"0.6228070175438598","0.024912280701754393","0.016544604115395652","0.0818234109864826_6.915721=0.0_-0.791447=4.0","0.004026459591601955_6.915721=0.0_-0.791447=0.0","_6.915721_-0.791447"
"0.6232384239286741","0.024929536957146965","0.02812903827630501","0.09217716422203048_-0.944425=4.0_-2.658358=4.0","0.0_-0.944425=3.0_-2.658358=0.0","_-0.944425_-2.658358"
"0.6232384239286741","0.024929536957146965","0.021826251863282044","0.0777250503307449_-1.438976=4.0_-0.545079=4.0","5.752085130859936E-4_-1.438976=0.0_-0.545079=4.0","_-1.438976_-0.545079"
"0.6233822260569457","0.02493528904227783","0.025495011226312665","0.08031348863963186_-2.344130=4.0_-0.619214=4.0","0.0_-2.344130=0.0_-0.619214=3.0","_-2.344130_-0.619214"
"0.6238136324417601","0.024952545297670405","0.016422750797139264","0.05701754385964912_2.754759=0.0_-2.658358=4.0","0.002085130859936727_2.754759=0.0_-2.658358=0.0","_2.754759_-2.658358"
"0.6241012366983032","0.02496404946793213","0.02565742400571696","0.07966637906241013_-2.658358=4.0_-0.545079=4.0","0.0_-2.658358=0.0_-0.545079=3.0","_-2.658358_-0.545079"
"0.624676445211389","0.02498705780845556","0.02583513827469434","0.0821110152430256_-2.658358=4.0_-0.619214=4.0","0.0_-2.658358=0.0_-0.619214=3.0","_-2.658358_-0.619214"
"0.6253954558527467","0.02501581823410987","0.017288043832019758","0.0767184354328444_-0.781959=4.0_6.261430=0.0","0.002516537244751223_-0.781959=0.0_6.261430=2.0","_-0.781959_6.261430"
"0.6256830601092894","0.025027322404371576","0.01704855095957505","0.05658613747483463_-0.781959=4.0_13831.753900=0.0","9.34713833764738E-4_-0.781959=3.0_13831.753900=1.0","_-0.781959_13831.753900"
"0.6256830601092895","0.025027322404371583","0.02734675410643731","0.08994823123382226_-2.344130=4.0_-0.944425=4.0","0.0_-2.344130=4.0_-0.944425=1.0","_-2.344130_-0.944425"
"0.6256830601092898","0.02502732240437159","0.017928168093905964","0.07722174288179465_-0.791447=4.0_-3.791499=4.0","9.34713833764738E-4_-0.791447=3.0_-3.791499=3.0","_-0.791447_-3.791499"
"0.6258268622375611","0.025033074489502444","0.021221105868120684","0.08146390566580386_-1.728611=4.0_-0.619214=4.0","2.876042565429968E-4_-1.728611=4.0_-0.619214=0.0","_-1.728611_-0.619214"
"0.6258268622375611","0.025033074489502444","0.013751782313814496","0.06205061834915157_1.795029=3.0_1.742488=4.0","4.314063848144951E-4_1.795029=4.0_1.742488=0.0","_1.795029_1.742488"
"0.6259706643658325","0.0250388265746333","0.017259965887468726","0.07053494391716998_-2.344130=2.0_-2.888766=2.0","0.004673569168823699_-2.344130=1.0_-2.888766=3.0","_-2.344130_-2.888766"
"0.6259706643658326","0.025038826574633303","0.016682780782714474","0.0734828875467357_-2.488324=4.0_-0.791447=4.0","8.628127696289904E-4_-2.488324=4.0_-0.791447=0.0","_-2.488324_-0.791447"
"0.6264020707506471","0.025056082830025885","0.02307744265214158","0.08117630140926087_-1.728611=4.0_3136.877800=0.0","1.438021282714984E-4_-1.728611=4.0_3136.877800=4.0","_-1.728611_3136.877800"
"0.6265458728789185","0.02506183491515674","0.018184077165263136","0.059246476847857346_-0.791447=4.0_1059.756200=0.0","8.6281276962899E-4_-0.791447=0.0_1059.756200=1.0","_-0.791447_1059.756200"
"0.6265458728789186","0.025061834915156744","0.014598322558755077","0.04810181190681622_2.803678=0.0_-0.791447=2.0","2.87604256542999E-4_2.803678=4.0_-0.791447=0.0","_2.803678_-0.791447"
"0.6266896750071901","0.025067587000287602","0.016106130996800597","0.055220017256255395_2.754759=0.0_-2.344130=4.0","0.0022289329882082256_2.754759=0.0_-2.344130=0.0","_2.754759_-2.344130"
"0.6266896750071901","0.025067587000287602","0.015438550994896529","0.06571757262007477_15326.691400=0.0_-0.791447=4.0","0.0011504170261719873_15326.691400=1.0_-0.791447=0.0","_15326.691400_-0.791447"
"0.6276962899050906","0.025107851596203625","0.02420641276650445","0.08247052056370434_-1.438976=4.0_-0.493482=4.0","0.0_-1.438976=0.0_-0.493482=4.0","_-1.438976_-0.493482"
"0.6282714984181766","0.025130859936727066","0.022904995186890202","0.08203911417888984_-1.438976=4.0_-0.361030=4.0","2.1570319240724766E-4_-1.438976=1.0_-0.361030=4.0","_-1.438976_-0.361030"
"0.6282714984181768","0.02513085993672707","0.01866958032228747","0.06614897900488927_-0.781959=4.0_2.391239=0.0","0.00172562553925798_-0.781959=3.0_2.391239=1.0","_-0.781959_2.391239"
"0.6284153005464482","0.025136612021857928","0.022528490153471754","0.07930687374173138_-1.728611=4.0_3128.848900=0.0","2.1570319240724764E-4_-1.728611=4.0_3128.848900=4.0","_-1.728611_3128.848900"
"0.6285591026747197","0.02514236410698879","0.016364755909410673","0.055723324705205635_2.680623=1.0_-2.658358=2.0","0.0013661202185792348_2.680623=0.0_-2.658358=0.0","_2.680623_-2.658358"
"0.6287029048029911","0.02514811619211964","0.015958287982069438","0.05335058958872591_2.680623=0.0_-2.344130=4.0","0.0011504170261719873_2.680623=0.0_-2.344130=0.0","_2.680623_-2.344130"
"0.6291343111878056","0.025165372447512224","0.015795844505242778","0.05047454702329594_-0.791447=2.0_1.746493=1.0","2.876042565429955E-4_-0.791447=3.0_1.746493=0.0","_-0.791447_1.746493"
